H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
107.07270574031,41.743687194964274
107.01923254307862,41.73253873159685
106.99967878758564,41.74443109019744
107.01187508160533,41.77583482042253
107.04122261893934,41.81221536725944
107.07896726413668,41.790317093367925
107.02986749785568,41.7333238700549
107.00594722724732,41.7434662514837
107.00437697478404,41.71039882201572
107.0229546693772,41.68831090405693
107.06378361927896,41.68057170001229
107.14833441980645,41.695628246531065
107.2747680481368,41.76943338521488
107.40787213930344,41.83427896809093
107.57961748660456,41.93187537896577
107.46593054401885,41.89618320588304
107.30396842365128,41.81727858313986
107.16205369184242,41.7560770944887
106.98351713605985,41.661161289185046
106.7788448745925,41.541755388498366
106.59106925654592,41.38174389799635
106.36096772565575,41.23602377822167
106.21969843152137,41.22180573649712
106.09342492661288,41.16028787513145
106.07631729884312,41.18557276376411
105.94947087030734,41.09015641180312
105.97279194007044,41.096064477101976
106.05576112757832,41.141938844832566
106.17424837292396,41.19966340025736
106.3113928392002,41.266477371007326
106.4508661435206,41.334425903881375
106.44780069942932,41.55747643686428
111.66067143112365,44.56674109148516
111.57747715709498,44.51447592126905
111.46192955385092,44.428157605551895
111.34234486660704,44.34297960961475
111.22604174023122,44.25902023209888
111.10588284529692,44.17636393627008
110.97700740945248,44.09505241099722
110.86591031908485,44.01507695080217
110.7577707954462,43.93668625622061
110.6545656116492,43.859993680821226
110.55112989651528,43.78512173190067
110.45457144671369,43.71220296229073
110.35735794983488,43.641381030482975
110.26839544674188,43.57281199023342
110.18231013393589,43.50666589343552
110.09808103235127,43.44312881799255
110.01981400344832,43.382405464250255
109.95226681179145,43.32472249461341
109.88374309018248,43.2703328103829
109.8239778835742,43.21952094504768
109.76845395424684,43.17260965891619
109.71886396923593,43.129967550664965
109.67542301890452,43.09201683475897
109.63832813301778,43.05923881849682
109.60775426397797,43.03217083999417
109.66442758309006,43.08425607736098
109.56673645023427,42.9981729847455
109.47558814614015,42.95358735201286
109.31732031607277,42.88008950111825
109.1597852994862,42.80606053239124
109.003084008623,42.72775232311251
108.92791319032035,42.71718608980992
108.69268419402214,42.54869519379808
108.54396362488406,42.45030928397798
108.46796676973447,42.42795910938992
108.31778322896878,42.33861974699485
108.16963512985726,42.25999973172731
107.94332672125915,42.08882481305267
107.800486219989,41.991933120622384
107.66112927562058,41.92404127593009
107.52600098863267,41.85820954637187
107.47661801728084,41.86777054966966
107.38638697752188,41.83773743864344
107.31782010554042,41.82402683841918
107.21173288699616,41.772343321692496
107.13657370638757,41.74366376824146
107.10460883722584,41.748005883363255
107.10480596843249,41.77422834907692
107.1136905899246,41.79997530159334
107.15439375704368,41.84526699563609
107.224294867645,41.85265200479864
107.21441811629208,41.83285317133286
107.18855578285824,41.84416357512644
107.18575987665952,41.81366743257215
107.20673894903118,41.79776157885816
107.25641463712076,41.80204781141918
107.34610972993698,41.83780896312521
107.46400822207288,41.89524669006321
107.58934060141056,41.95630605435593
107.68765775998035,42.0121406148636
107.5763273916727,41.97781748681172
107.43255998843752,41.91354512968442
107.27691077277576,41.83771602461843
107.04331964965549,41.69029584709062
106.81340540768252,41.53643431426982
106.58878787580448,41.347013082140286
106.4526441703252,41.28068666152217
106.32866619794686,41.27489259706339
106.22382266136826,41.22381497667895
106.22920599093298,41.26005699837199
106.19608775645209,41.2439224738813
106.1319705985893,41.16745892746116
106.19409182491351,41.20933072302151
106.29013656762372,41.25612175152136
106.40851376074868,41.31379269176171
106.38201372890492,41.30088241983783
106.24857319535674,41.23587292913487
106.12005164701942,41.40721908660996
111.77331808679855,44.62808591477054
111.69074196258316,44.57653663281308
111.57466983739184,44.49148814885122
111.46022830426432,44.40757343966227
111.33993599934144,44.32491326644219
111.21355884052396,44.243592017849295
111.10070259323636,44.16370053597476
110.9921410320152,44.08533664622601
110.886570169932,44.00860574581199
110.78417170322706,43.93362146555896
110.68513619561844,43.86050642540435
110.59511199795143,43.78939311136742
110.49731733691188,43.72042491134868
110.41023750883988,43.65375735878551
110.32672044808542,43.58955964643525
110.25060285345928,43.528016485637934
110.16954898015004,43.46933039537185
110.1075564066033,43.41372450225805
110.0391572908472,43.36144590224029
109.98014020770032,43.312769549071575
109.92660745516773,43.26800244284904
109.8788384621132,43.22748749903006
109.83702685394124,43.191605712513145
109.80134927897812,43.16077382199979
109.77196202497728,43.13543242741021
109.74899782976227,43.116954868397
109.68584882050192,43.083647735574296
109.5289959020983,43.005207795073005
109.37295199947611,42.92968553879261
109.21782096590093,42.85010598217502
109.0637244410262,42.77091090923787
108.91080562386988,42.6878650345553
108.83981109813568,42.66840390709229
108.60921114736684,42.50176299033739
108.46097833685052,42.41215272536065
108.31482568152914,42.32441694655078
108.17110398739462,42.22709595503272
108.03023950348232,42.131166937725496
107.89275234912633,42.03688328609953
107.75927920677287,41.97185790905556
107.63060062341034,41.90916834280202
107.50767254541331,41.849280304803465
107.4722372754297,41.86563634210116
107.3645462941681,41.81317150507628
107.26684198993898,41.76557197224671
107.21441562254724,41.75395652211735
107.20884086680746,41.77887084639474
107.20093241962172,41.79493275683816
107.22604824859316,41.833295100950096
107.27802508797777,41.88775118531288
107.35417702874874,41.9555463071783
107.41299736437875,41.94458399038688
107.38827260125572,41.95920797102144
107.3871482722234,41.93319827502097
107.41133787338056,41.923564405333686
107.46460895015753,41.93461439976177
107.55192063634968,41.97169518892368
107.66185136149016,42.025251183222885
107.77972584999392,42.082677216083695
107.8154212153348,42.10552293920711
107.69668900300675,42.062581622331074
107.57629607706993,42.01718977758992
107.35956867833936,41.883440934004206
107.13961317026062,41.74514453269244
106.93333171063212,41.61301921399168
106.76714719291842,41.511860078757735
106.56392579803234,41.35818520327891
106.45568308104392,41.30066371912105
106.3677336242987,41.29392544579891
106.30738508668384,41.26452487619167
106.3622810893102,41.32488845655577
106.29439207848915,41.248687659198026
106.3435611802416,41.2821491268993
106.4229177278061,41.3208100090461
106.4685146254832,41.3430238822734
106.3102589775996,41.26592497689421
106.15651864037449,41.19102583824607
106.01551755889696,41.1223330036801
105.8899427428528,41.26564029712449
111.87931110447096,44.68623039212734
111.8006437078384,44.63571388753193
111.68662641293052,44.55177490283968
111.56853529926096,44.46902407681233
111.44714146143326,44.38770490636541
111.32865323491474,44.30769764255071
111.21810683444777,44.2291967137197
111.1180015926723,44.15225941556201
111.00924842441287,44.076921863930416
110.9096372944457,44.0033821295805
110.81330217188815,43.93184772562075
110.72417210335804,43.8622771766436
110.6310300505584,43.79485931434428
110.54201798080491,43.72953243004893
110.4574871819864,43.66677295688639
110.3891019571496,43.6067895084666
110.31393066597924,43.54978660674365
110.2482872334464,43.49589741430531
110.18309788801952,43.44534687975751
110.12176502359846,43.398405953209306
110.06979368799452,43.35538816126233
110.02338634195728,43.31654961822092
109.98269282642411,43.282211359957145
109.94374829830092,43.25270928024144
109.91874708016336,43.22940784237996
109.8888540539244,43.21247332199614
109.73655423866532,43.13301453699152
109.6402899066681,43.1226347837127
109.42781052587044,42.97900455763377
109.27481687564745,42.89720419788306
109.12209919943876,42.81683640547275
108.98121732300892,42.73817339855238
108.83291917276516,42.64936084287082
108.68644666885,42.56006852912493
108.54206983690943,42.46578948759783
108.40010954114815,42.370396116729566
108.26094840622164,42.27731161323858
108.1250440283213,42.18866291868774
107.99294472236744,42.11299768538747
107.86530784422544,42.02351288627603
107.74292027493536,41.96388817303215
107.62671979632223,41.9072776834514
107.5178146156313,41.8542213133712
107.41749602045792,41.80534815162006
107.32723608377609,41.76137536195456
107.32923623728894,41.79596916967361
107.2974272753603,41.79439809656474
107.31353385194602,41.829875121205845
107.35460078817032,41.88102067981928
107.41611093492168,41.94328959624815
107.48906797164987,42.00831340788014
107.57645131044066,42.02421540000678
107.60027296021998,42.08457322583205
107.60140268021618,42.06304057359191
107.62758442624389,42.05804932446816
107.6811356070598,42.072404180110304
107.76415410957244,42.10871035752704
107.86676443251338,42.15870000203673
107.97761904780565,42.212706096666295
107.95810584711948,42.20733839962654
107.8370765492992,42.1601095895464
107.69101292238958,42.088950386692986
107.47904912045652,41.95655193596044
107.27935197174088,41.83313715402442
107.10114260694998,41.69400942738458
106.91314644547802,41.60209405320011
106.76955040343556,41.46869625160924
106.59404815897274,41.3689764018141
106.51902351238462,41.34162658170602
106.46890182406251,41.34321251747872
106.52854068176504,41.40588671954659
106.5388543692929,41.41091133654734
106.5793783413816,41.430653784488
106.64642758531464,41.463318800763055
106.43682445578987,41.32758508165358
106.27144480063862,41.24701550606708
106.10667764372717,41.16674432705892
105.94333706769778,41.087168148993335
105.78869840682496,41.011831365491176
105.65238786478716,40.945423665524046
105.96621273062648,41.26076333303117
109.11745440489528,42.81471025085321
109.04177703606936,42.78375687233933
108.91326786630806,42.70673514042685
108.77527539420818,42.61152189163056
108.63006753904936,42.51818964393956
108.57296364895085,42.500329046237695
108.35783712533592,42.34068683175219
108.22689531307348,42.26072164478178
108.1806986153574,42.24939606581556
107.97817430233778,42.105801839732
107.8618246680138,42.04911868454852
107.75196864222274,41.995599082240055
107.64963605673434,41.94574474572006
107.555990841121,41.87281998732772
107.47231708030102,41.83205584744106
107.39998385319277,41.79681658295242
107.42095966563228,41.840654942456254
107.45598854151044,41.89133966619945
107.49237996003303,41.936920020115465
107.54064896527603,41.98656211676995
107.6125479157723,42.050723845007646
107.70455061829244,42.07163567230738
107.81451712744452,42.21139628134349
107.82394363045974,42.199394042100586
107.85095647451568,42.19756706280836
107.90321718775388,42.21340738465393
107.98154701174468,42.24823909408017
108.077494164851,42.29498257892683
108.18182372673772,42.34580980138447
108.11302351639232,42.31562072424702
107.99265936421013,42.26660180394153
107.82205343619444,42.17053709573518
107.61661704763875,42.040972061418
107.41043237422384,41.908220683281264
107.21464053678258,41.75751322449792
107.0369065540805,41.65643124004991
106.904247902859,41.56162084057575
106.73973777437476,41.420552776315546
106.67466190104317,41.388849145718105
106.71249611197548,41.49550603170039
106.72821098949396,41.51708759832216
106.78409645851532,41.56400762576593
106.81849501255296,41.58076589568172
106.7162222005377,41.511246906266535
106.51710002298206,41.400313065267696
106.35164913281046,41.31970878544051
106.10619009741676,41.16650680449745
105.94263528123832,41.08682625302589
105.78349477099783,41.00929626085747
105.6600698320458,40.949166162393645
105.72780087614744,40.98216333772521
105.84757824997786,41.2050822802424
109.07457151469868,42.81785430763411
108.99981164469912,42.75937214857947
108.86077825573864,42.66768655767935
108.72439332351976,42.57855536088712
108.67159280512442,42.56577342832952
108.5416388653192,42.48506825421203
108.3350144604698,42.32956809758663
108.21343294551494,42.25416305545839
108.096962143085,42.190975569343415
107.98634150995946,42.13708346602584
107.8824111497768,42.08645072644969
107.78611297279728,42.01223349969945
107.6984836321652,41.9422395521954
107.62063531750886,41.90431345018334
107.55372048870116,41.8717139182001
107.57945508857568,41.91787066132613
107.57111438119357,41.92773284043221
107.60962999578427,41.97412708871679
107.6711952100806,42.03525898792943
107.75050152392376,42.10619783191582
107.84592970354645,42.18549809747594
107.9564988698713,42.21783249103351
108.05200518758114,42.28918138405475
108.07907516592836,42.340283530861264
108.12936626203982,42.35665539904627
108.20311397294684,42.38980134657095
108.29302621370287,42.433604745913634
108.3913384018254,42.48150042730665
108.27845268510048,42.42928724617839
108.13431309636144,42.35628297079857
107.92078025508263,42.21863477673198
107.71275261799092,42.0836686052181
107.51146976776332,41.95198835550981
107.31847214803636,41.76973903960192
107.1356438502746,41.674352199573086
106.96522414567328,41.55770784132375
106.89032761887653,41.49391705953435
106.83304097104116,41.466008179819696
106.795837641525,41.50248894137069
106.86114934582582,41.567926837935175
106.94922475195963,41.64445474308495
106.97105046135128,41.66302423860839
106.80869740579104,41.58392916025854
106.62879588074873,41.48834836993092
106.4231521174493,41.36846917347989
106.23575670592744,41.26324837234365
106.09083921083328,41.19264754140033
105.96779614248844,41.13270348246312
105.90053998338246,41.09959041142351
105.92133729142594,41.104491034822566
105.96941901179343,41.12103893553888
109.12484205956764,42.83649983749475
109.05599248354112,42.79458267103743
108.95685188234523,42.73011352496037
108.90507395523676,42.718132546749246
108.80934874880914,42.667488876020336
108.68392134601363,42.58570524120883
108.53163605118232,42.47904346328068
108.33212389194594,42.33727490301566
108.22087515148884,42.278646175505486
108.1156470255401,42.22738119106893
108.0172166071133,42.15212518002387
107.92643626099655,42.080596127283705
107.84422269223352,42.01324063274151
107.77153630503652,41.97782931590196
107.70934887200806,41.947532874170136
107.65859887608052,41.92280851717979
107.70071341894447,41.97694523253144
107.7558161347331,42.03740951930792
107.82440051089536,42.10444179447158
107.9067074743394,42.17815943266992
108.00270192366683,42.258545333221726
108.11207620395184,42.290844152411935
108.2342797504336,42.38399858747483
108.3105618666976,42.48518424941995
108.35863690050788,42.50157755596453
108.42808517620556,42.53837677430814
108.51254292389535,42.5741681581689
108.58302604055524,42.60850608679809
108.44729937813472,42.542382841003466
108.23524441775808,42.40545464019693
108.02825421183977,42.27099388387008
107.82732217385076,42.13948454268827
107.63364997579102,42.011512046600224
107.44867321354532,41.83317032792681
107.27407131310736,41.74160714218536
107.11174487612192,41.664151986060034
107.12489296642109,41.696417319763626
107.07382252129878,41.67153684649891
107.04091583320042,41.655505383066384
107.06085292114656,41.67914392399907
107.0340732360419,41.65217181009172
106.9491872740853,41.6247427113282
106.85957377487472,41.60871508365829
106.7550240907512,41.57769536584996
106.56057867009277,41.46305080184143
106.4040634442063,41.37886333674359
106.2355426769009,41.27706970244349
106.11004603348144,41.20200471140842
105.98644940486962,41.10817159530781
106.0878831236259,41.1912073963506
106.22453400579934,41.2817059297675
106.38949775620532,41.52892765624694
109.09279910380812,42.8061584457324
109.0284550498882,42.77843394167006
108.9987032618178,42.779225646360594
108.941376621377,42.75911267571166
108.845114126738,42.70460680780367
108.64501696290704,42.56048752463217
108.45553035039973,42.423629224939255
108.34922763531564,42.36847960302748
108.24904765546933,42.29680186473218
108.15570244643492,42.22603794052198
108.06995804523382,42.1618261576964
108.07319909726198,42.18571534454888
108.00510041108916,42.12523633126859
107.94706137938644,42.09696090556726
107.8192840944531,42.00109105946386
107.86419367749068,42.05658946105394
107.92119970080915,42.11798100021677
107.99069494746992,42.185457032802766
108.07286993074364,42.25911037296943
108.16769694452113,42.33892752286868
108.27493241528838,42.37018435793487
108.3941371042995,42.51648327169913
108.493750507313,42.58571478461378
108.59037228741268,42.6477974680529
108.65585638090654,42.70490963889095
108.73538523359424,42.71635173428629
108.76081323738732,42.72873973613421
108.5557056469656,42.59758540680291
108.35049758277698,42.46438604248232
108.15115429751236,42.33419725863883
107.95890256622415,42.2077265448314
107.77545695267158,42.08605317021734
107.6036950800384,41.916630258961206
107.45070456222786,41.81446618603109
107.34251929205692,41.80244040148366
107.31469268188977,41.802809448463705
107.3158755773435,41.8230795041694
107.2863915276706,41.80871547996979
107.19381298717268,41.72999374012979
107.05050579835068,41.62655804341397
106.9796731843748,41.62566922081801
106.9128734229358,41.62674512125282
106.85182394611157,41.6306224423974
106.71864866037764,41.565742174988586
106.51765808322098,41.43420431472511
106.33619685108516,41.31218075075382
106.18398480413478,41.2044067898216
106.15251137812903,41.18907358228035
106.24816732794378,41.26929457281315
106.3871682642221,41.37063235162308
106.52741818884736,41.46563199056575
109.08654494291645,42.808608698829566
109.08485537749904,42.832442050134375
109.0488875101719,42.82905001169208
108.96365324661598,42.78504389089135
108.77085679003264,42.6453268334717
108.58307277898555,42.51241039354442
108.4814322944499,42.4457776016988
108.46057052286552,42.44848083349456
108.2973078723242,42.311198221310576
108.216157736224,42.24904521728293
108.2237982197556,42.25908414781501
108.15979172368765,42.20059876561144
108.105414280123,42.17410719054149
107.98074072652165,42.07974941867676
108.0280747880192,42.13642897643964
108.08672198308209,42.19862006081127
108.15699982985554,42.26647736011884
108.2390615319042,42.34007551199637
108.33288484132176,42.41940367772028
108.41062400042344,42.47935963003373
108.50044697028868,42.54556723042142
108.5781005403716,42.59629648303222
108.67548611214724,42.660647872663645
108.79008354359468,42.74667316809177
108.91954602332036,42.82238594937823
108.88475185949092,42.79739755861993
108.68202648995958,42.66615419408604
108.48518145329597,42.53813018368137
108.2954591603018,42.41411965331952
108.11459347393696,42.29531014257504
107.94524287833865,42.18367197185173
107.79203822260406,42.02830191825787
107.66392911790564,41.94597504664013
107.57607205116824,41.94984188885324
107.53913519019164,41.93978346547934
107.54502256556964,41.9625664176846
107.47059492114074,41.90639205235199
107.38504170758836,41.837082050727126
107.20394500829896,41.73492985298618
107.09376419385924,41.69517762096166
107.02200534124552,41.687848410864575
106.96625611729613,41.69182712221391
106.81949319575546,41.60910339136486
106.66656008269236,41.51468277208226
106.51538504599016,41.41340316430748
106.42401735775758,41.35496510015832
106.39928656545244,41.342916765445565
106.44444889372129,41.37884452602265
106.55737468805106,41.46148988751342
106.70619916987296,41.56432681358445
106.72309092593298,41.79357352464656
109.18546520443108,42.9292656936267
109.20403970221868,42.94226954870614
109.1052792676466,42.88592901656854
108.93107853827613,42.76295710907018
108.79482485898924,42.66917478962961
108.69756469572064,42.5991043777106
108.63985279215044,42.55761119250334
108.52214836605847,42.45903967963684
108.36461492852273,42.32137051609513
108.29565530784778,42.26047207318559
108.2353133947316,42.20377200062519
108.18418624649838,42.17886390276799
108.14282348893994,42.15871281575233
108.19227918323496,42.21642598949347
108.25235564950502,42.27931338547886
108.30948823458093,42.33499841027982
108.37349295217238,42.39230662320663
108.43720191987298,42.44476287259383
108.52142962514708,42.51125882881468
108.58620274365224,42.55602043908871
108.6659902231172,42.609621869292695
108.7655934294853,42.677382584245485
108.88198167542666,42.78109784589972
109.01257298272856,42.84501263265796
109.01895669648444,42.83350675214662
108.82450159664118,42.7207077602378
108.637006869834,42.62499443841133
108.45800232522932,42.508294431860136
108.28962457820556,42.39832816492007
108.13501722263558,42.29754468676023
107.99897146247464,42.20984743591798
107.8885066110864,42.14112864482969
107.81176540986776,42.098286232432486
107.77334486442744,42.08502420414968
107.77072004660064,42.0986480281845
107.68371592745244,42.03013497860184
107.53066079263824,41.93565491282512
107.37109052348742,41.84997909331645
107.25484303852812,41.80128216082276
107.17414267939358,41.78188134493215
107.0546498724367,41.72366690051726
106.89915918418173,41.62800028306426
106.74050869895716,41.52307879011192
106.63437250480769,41.45744581282376
106.58588663303864,41.43382449067988
106.59892262394315,41.454100958694845
106.67481225966463,41.51870306342773
106.69841233591929,41.55011528016263
106.65989044691624,41.557474633466455
106.6411148780016,41.57061438281723
109.34983747999362,43.05561053593127
109.2792339855516,43.0153662539559
109.127580792205,42.90476069119192
109.00977336131872,42.81212813953909
108.91661986233224,42.73944293540086
108.7490297049577,42.596874344245386
108.58811132746048,42.45755610738912
108.51498811998653,42.394629250398005
108.44963308394792,42.33548688718309
108.39258606760892,42.28039202074491
108.34435980254406,42.256897173662026
108.30542104122578,42.23792700789159
108.3567479928347,42.29655181981129
108.37087911147611,42.31736181159553
108.42807770460476,42.37285802378317
108.47710850061728,42.41665956552832
108.55133642599762,42.47894831558302
108.61482584975106,42.52727891372912
108.67467052376996,42.56816819249368
108.7585200497363,42.62676442028121
108.86193873192472,42.69923090948308
108.98125760961597,42.78244974892452
109.11372283306764,42.87414781362487
109.09575597352476,42.89401003308186
108.981111386168,42.8381575418055
108.80337105707726,42.72295079455263
108.63530299929933,42.61390775928308
108.47918062725716,42.51275901233734
108.33808607952794,42.42193761428226
108.21611398859189,42.32289908874476
108.1182199591585,42.28534271061993
108.04913735021884,42.247548346559896
108.0113940170712,42.233299302936366
107.9856567519939,42.22477932926813
107.87000699856036,42.14701859452386
107.69615195299134,42.04741740114235
107.54989443051214,41.97070806300282
107.43597450696198,41.920664286410094
107.31674615994297,41.86257868145211
107.13266654391349,41.741760278831
106.96927842617436,41.63453070849978
106.85400110847928,41.56444436333045
106.71008448319216,41.46071176167008
106.6685251015996,41.44046488345832
106.71134615178448,41.49494579468425
106.64903563337,41.4982087622336
106.59605106548489,41.50601514157929
106.55803814976548,41.521115402749295
106.53888897688564,41.54284517455064
106.72169019442264,41.83500019143938
109.44156666996828,43.12373618843765
109.33554328872464,43.03721434328258
109.2275409698982,42.95183942536753
109.05765557157967,42.80815263990601
108.8938526384349,42.667429106708624
108.73661194595763,42.529902562554405
108.6669981393733,42.468685413689
108.60491941974288,42.41113920462166
108.550846760904,42.35749338414507
108.50522281412708,42.33526633315119
108.46844671762324,42.317349773316
108.440858639943,42.30390942777946
108.50330237238562,42.367950107284805
108.52818072242395,42.3939959297496
108.59562755794332,42.454484875409655
108.65429178308548,42.50297962621794
108.7017248473654,42.5373118881451
108.76737016068924,42.58419551966355
108.85774141591196,42.64964108861282
108.96655606791214,42.72811530093097
109.08964144512493,42.81601605437336
109.22192845787455,42.90995623771314
109.18017784988676,42.92012810535484
109.10629703310066,42.89914542108038
108.9817515459894,42.82999706091324
108.824223625201,42.7284018577381
108.67941971857128,42.635400519954025
108.55007642927151,42.55315104664993
108.43945497636992,42.49449511675997
108.35104285092436,42.43157886158314
108.28784666934816,42.397462004194686
108.25148585155468,42.38307673368507
108.21069256223244,42.35987410585626
108.033964496433,42.25602935866287
107.87431132924723,42.16651542938111
107.73849576912797,42.09621014038742
107.61946598204176,42.03822126975568
107.42824380185132,41.91144237211679
107.24724447093791,41.789643836946176
107.07862782631366,41.67387789253181
106.9248118473965,41.56532252884655
106.86888171296548,41.53807451463656
106.7202367904736,41.46565775752515
106.64301485950874,41.46165619075505
106.5691185320028,41.45927478977264
106.50079140936444,41.459606591161645
106.4425818767834,41.46486747488623
106.40438958785056,41.4798803491061
106.38537980545932,41.49300018679728
109.54926092388445,43.18611513644112
109.53933805589918,43.16845337237841
109.38030002456564,43.03397581966585
109.21995865649484,42.89786333426873
109.07403061056492,42.772494839114536
108.97171139606468,42.68038134335752
108.82041527678902,42.54987239633551
108.7613232400915,42.49864509878092
108.79052315034366,42.535180908870736
108.74724491850404,42.48679391180404
108.63183211017864,42.39694778507374
108.605729711594,42.38423123191713
108.58858724787588,42.37587977523394
108.66113494871644,42.44484290088188
108.69566762873671,42.47559211487633
108.75320056769648,42.523314755879824
108.7916360749244,42.54997620419531
108.8676900120173,42.60694286595396
108.9672975492685,42.68159604230474
109.08247417231964,42.76684176486405
109.20939880581952,42.85937230113586
109.31121266208652,42.94055564437421
109.2777572839576,42.95638201680303
109.15560072451672,42.88984198304577
109.0502573546831,42.83613159880909
108.96266574498117,42.79584801865665
108.887574884143,42.72281215795031
108.76829922399544,42.68895738018228
108.666949571315,42.626683882203466
108.58604360385372,42.57913923223766
108.5276368457726,42.547902233332216
108.49287089360006,42.53374739903715
108.37632497471164,42.468502902120754
108.21021401074016,42.366407673254514
108.06213037156616,42.29082662804965
107.93527639354272,42.22569699803306
107.74316195273784,42.09848340932556
107.55979147424507,41.975529699693226
107.3867954258227,41.857630199582346
107.22600184261344,41.74567549021632
107.01239014468663,41.60798887880841
106.84736022715748,41.52758968821729
106.76330639428194,41.520259758977886
106.63265849660446,41.47053638383753
106.5358447497405,41.451000943208285
106.44920267369952,41.439929290718126
106.3689483332657,41.433133456979846
106.2989229490262,41.43182814014557
106.25302272949516,41.44019412871972
106.2019992386236,41.664781448179895
109.66359214752566,43.235005266853214
109.55453919256092,43.1395711319229
109.41294926589,43.01961169184053
109.28878765959963,42.91427977999152
109.1524373090608,42.79656232745531
109.05562640050776,42.71425482694612
108.99926503765424,42.66417840475661
108.9837158041138,42.64322600751255
108.94256149000032,42.59587373959449
108.87609965560684,42.54956929654643
108.77075575544548,42.46462853533195
108.75450205290234,42.45671006486222
108.74689214075023,42.45300267176248
108.82856525094746,42.526411509661095
108.83835816746983,42.53118241771046
108.89014442608432,42.58440116400635
108.98324716605696,42.64332519731117
109.09301946160036,42.72794259764417
109.21357903503323,42.81897918348197
109.34304409358693,42.94216424853792
109.41587348958724,43.01071806068856
109.32912898236656,42.94928410810038
109.2086315014681,42.909754015194615
109.10667880298864,42.82999959710413
109.02434708681449,42.77533754801503
108.96169539797565,42.7702780028843
108.91794276206296,42.76186064231774
108.8918783556732,42.766069734894245
108.822689498994,42.67427060337387
108.76831183209976,42.69877352370438
108.70956000823338,42.67254009562567
108.5512362673812,42.5832087602933
108.3960001595891,42.49468288674725
108.25109679830416,42.413177594821946
108.05829165656648,42.28562751078823
107.87311984150072,42.16179622692799
107.69685306556204,42.04230329546304
107.4960280619002,41.91084609920984
107.2490837298104,41.75692051218407
107.0021395910992,41.60299501936838
106.83577283887264,41.52194455033492
106.74998359567756,41.51376916478601
106.66419495476607,41.50559407265733
106.56458246113674,41.48491611039676
106.46083794522876,41.460500337772565
106.36430582638202,41.44260590402264
106.27152732006176,41.42810157730515
106.18094035125188,41.41555118524965
106.13038174479487,41.41085274756531
109.74085652421672,43.25825655694288
109.62257706650968,43.16003568829348
109.486575843602,43.04496499937319
109.37162534884406,42.94510712201653
109.29189581477206,42.87209484410014
109.23803830979485,42.820568519302405
109.19135114126166,42.77538461905865
109.0715508611639,42.67209184491137
108.95947379638768,42.58387082401273
108.93591397039992,42.54509022979693
108.92046182241378,42.537562260265226
108.9132298080779,42.561341701502826
108.91427127254094,42.53454635135282
108.92357850538224,42.53908064427551
109.0216601402512,42.62048337880908
109.12781229136804,42.705817903309566
109.24185438778746,42.79499624731645
109.3635581776426,42.91520994147527
109.49265502401208,43.02303181201133
109.5232513785744,43.05456464966025
109.38511823410984,42.94497920209781
109.26510094040636,42.87688921286925
109.16589275697534,42.825228046884845
109.0888779205149,42.791036972409294
109.03370210101696,42.773776470591024
108.99868723744638,42.771705030119726
108.98169013828904,42.78266046802166
108.98076625117386,42.80466621398129
108.99443000208194,42.83617374465063
108.8949094175834,42.79616171095658
108.73519197741176,42.70334011620036
108.56692429626231,42.60066164727076
108.3735687245416,42.47284340504018
108.18698305537151,42.34832332046246
107.99608767901782,42.22170363494915
107.74967317496774,42.06803616927607
107.50335820537438,41.91441719474855
107.25717359443796,41.76086172828467
107.01116431438318,41.6073916794298
106.92655285135822,41.59979008422018
106.79509273320112,41.54967101192309
106.69701569558624,41.52952012195364
106.60822196076928,41.51740022544442
106.52378376948076,41.50856610539231
106.4357979350687,41.495181851597
106.35227932360178,41.48242937978517
106.30121840722946,41.48704621303988
106.359611379415,41.54287852974311
106.83162991878872,41.87084506720984
109.93757949900824,43.39120711170202
109.82247329670064,43.29231629956916
109.70059645172827,43.185873927759374
109.60035610304882,43.09720812417606
109.52909051360768,43.03337318975253
109.47753538213676,42.987038976165344
109.3523211906849,42.87624479460782
109.23428364440292,42.77867464907007
109.1236497718096,42.67516315269486
109.10118580565408,42.652910008014295
109.08646018824072,42.645735989274456
109.07957035623284,42.65368856561901
109.08056245900254,42.642862736568674
109.08942982902047,42.647182737346654
109.18669032086396,42.72818542784217
109.2916569178092,42.812942374669305
109.4041726255576,42.901377093426206
109.524038225297,43.00470168996299
109.65101813204036,43.12262193918861
109.58711444707257,43.06905050529721
109.44617414940568,42.97133166346104
109.32490681062905,42.87321579210557
109.22754799702864,42.81853477923425
109.15619235848702,42.79102157183125
109.10967818832276,42.78009500342967
109.08468880721443,42.78566714828339
109.077680418949,42.80433583393081
109.08591917455578,42.833438716459305
109.06100827629572,42.84846636288983
109.00633971228837,42.8504482647872
108.8877735603253,42.792685267676994
108.69467896841964,42.66529035828052
108.50789690058603,42.54106776141494
108.26839960215236,42.39131676602754
108.02524360158584,42.24004653641786
107.7836156028584,42.09002789723142
107.54517525982142,41.9427260635041
107.3156617892054,41.80328157766876
107.1196860019762,41.693880593495614
106.99141173521406,41.645313602647335
106.8973349622194,41.62711155954416
106.78677498641952,41.593163750919146
106.69425810241928,41.57421785024999
106.61425876839846,41.56437785013321
106.54772530743324,41.56265957115279
106.50283330274864,41.57237082828652
106.49448240021157,41.58714515924479
106.55471732950492,41.56840084668771
106.66375661073202,41.56616347957202
110.10691730454089,43.49857427915974
