H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
128.91628726387032,57.4002622408985
128.8209597627204,57.34873601019147
128.83517923485883,57.3861814246164
128.76964789577252,57.363349414865645
128.64904462385377,57.29813910413048
128.47406776909605,57.19139513205317
128.22025977195185,57.02538779680689
128.1132898292046,56.96894002668562
128.0121089388693,56.91596620943451
127.91746430576664,56.86368421294279
127.8301755114236,56.81525340669943
127.7511240029976,56.771135277260655
127.68123324607744,56.73454358319312
127.6214376373962,56.70323726007024
127.57263956438896,56.67768875784689
127.67714025765474,56.76443892797455
127.79412957873272,56.85772758857454
127.92408203478536,56.95780317050794
128.06722928630123,57.06478696091054
128.22353758193577,57.17866128907836
128.39271109964488,57.24466581519074
128.57422045023552,57.37173429568669
128.66549733586103,57.48310250790671
128.69834339513778,57.4936019020461
128.76057182117006,57.52444052160564
128.84178119394872,57.56642267005237
128.9095534215063,57.601905196302525
128.77904701533274,57.53357784231476
128.5111420744586,57.36127647055037
128.24810708979436,57.19152479141498
127.99089726660064,57.024822907929504
127.74066805872349,56.861775764374215
127.4987998468214,56.648500606165584
127.26690746358057,56.49776567427297
127.0468184105826,56.39144219747861
127.123466745613,56.47456008478114
127.07436054838,56.4488502624076
127.0427195021316,56.432284416860654
127.08840190763544,56.46947237238447
127.03614008178688,56.42883972478684
126.98103109315343,56.413257785957896
126.94746783179356,56.422016332548125
126.88485379370746,56.40821255645473
126.65997253873395,56.27149657467071
126.4943673763031,56.17722986659139
126.29483436509152,56.05399567677704
126.1476523870172,55.96366705614742
125.96480353437846,55.8358972719125
126.12634189677148,55.95250983058767
126.30328642113648,56.06794994978431
126.49825501877214,56.33598367836478
128.93501225194356,57.409360240818216
128.88980896228097,57.38612607334352
128.9158854738626,57.425807036593646
128.91443412419676,57.4498744477959
128.84153149412208,57.41975204541268
128.58501426711385,57.25347120953656
128.3389198281574,57.090136251133785
128.2367056790381,57.03628535353685
128.1403787753397,56.98356565724728
128.0506237666528,56.9340451184961
127.96817722703636,56.88863588770159
128.03529956372927,56.95468549547108
127.96982005779388,56.91767306333627
127.91401329654124,56.8884551234449
127.72714458205488,56.75858071820709
127.83433281394916,56.84673796411446
127.95315223842124,56.940984785513685
128.08398053149168,57.0415189167835
128.22700087899764,57.14843626588669
128.3821866404495,57.26172288504688
128.54930361054542,57.32665069423111
128.72792944433732,57.5068149540336
128.8631246994023,57.59732547460734
128.9846079266537,57.67523328045546
129.04358853543303,57.70684854947463
129.12005858609427,57.74415459630463
129.14450858974146,57.75695553154748
128.88783257442407,57.59281001457909
128.62725971902918,57.424722075232815
128.3726180861915,57.25988562739714
128.12529636600192,57.09913239209074
127.8874076553718,56.94380118792641
127.6629690867586,56.74201552904601
127.46325925482896,56.61112555850242
127.33272282795518,56.584117269225175
127.33247860065772,56.59726008099792
127.37110981201197,56.63625323959807
127.34275976424956,56.6214104145918
127.1897359963357,56.50925571915951
126.98793468195642,56.37156326828887
126.98383233979928,56.401453715870666
126.98360774046608,56.43337437725094
126.98891226095478,56.4681898400313
126.86085910159528,56.40114689704219
126.60359299074032,56.23441554383896
126.36510509625154,56.07751563013767
126.15474141828726,55.93534030624343
126.12447850866636,55.91949599178413
126.28046132400024,56.03319991293232
126.47812201093367,56.1687245153002
126.66375838604328,56.291333801303566
128.93101495188435,57.40834986362933
128.98909845905956,57.46095007595575
129.01245072009652,57.50054651844917
128.95551141708165,57.48169559284545
128.70612426831644,57.31787219355482
128.46155677872073,57.157008019282905
128.36382554359028,57.10412872490778
128.40754255575973,57.15981374794084
128.18678283000787,57.006949254757096
128.10875385298846,56.96383491811047
128.18010641228082,57.03049992551275
128.1185617045232,56.99554757882389
128.06627570109563,56.9681729512516
127.88239134365926,56.83986102272708
127.991910804842,56.92923879667968
128.1123082790683,57.024311814794665
128.24388907224707,57.12523992167678
128.38680049549816,57.2321002428812
128.54102115660396,57.34488157839353
128.65781292206597,57.42707301775995
128.78691799734128,57.51605867207802
128.88614068189935,57.58029869058144
129.01196915381522,57.66228887857108
129.1605079669848,57.76025810839187
129.32819715929432,57.86867426939792
129.2794393244641,57.83548744534275
129.0226748582283,57.670104784061664
128.77223961561748,57.508373723779975
128.52968776058677,57.35128792294731
128.2973391763789,57.200388682768896
128.07903549777976,57.05833072103666
127.88198276664288,56.87565950929443
127.72088643086175,56.77233847631422
127.6212987291511,56.767241037104704
127.60089226959823,56.764120327096535
127.64446771180212,56.80591264335051
127.53498816474163,56.72961586686495
127.40012189459868,56.63267510333679
127.19947832434174,56.51435636911112
127.12004736216686,56.48604052591248
127.103652030227,56.50378743732796
127.10932992904924,56.536434271656205
126.94684331775,56.440667516153454
126.76187774315665,56.32484961058623
126.56391356613888,56.19487358736983
126.44954789112886,56.12172612452233
126.42576828314314,56.10927617865248
126.4957057274188,56.15916299447549
126.6568917867708,56.2698836298651
126.85774086964638,56.403945425018144
126.91781296046032,56.65533117420922
129.13168767145146,57.572288053596026
129.1916048690825,57.61153396785955
129.10680003638188,57.57086193280892
128.88669577026,57.42824687748382
128.729170488467,57.331155290610695
128.63565110070874,57.279923970052224
128.60667101436994,57.275291690152905
128.4669815529567,57.18615554521898
128.25150115327568,57.03857106021641
128.18519382570364,57.00112521746472
128.1271727553996,56.96801769074046
128.0780120359446,56.94227932295468
128.03824015367684,56.92145653303851
128.1497996463956,57.01190237683532
128.27157141985958,57.107694916951175
128.37953085508218,57.19075903569891
128.4908144149276,57.273919860770064
128.59285054469984,57.34775267424772
128.72231421797446,57.43979856785774
128.80924889842373,57.49767935737248
128.91450065049557,57.56704108818853
129.04689539323329,57.65468849275072
129.2015595248674,57.75951924749842
129.37444011999818,57.87125819298459
129.427542925619,57.88181204410055
129.18115459298713,57.737689621767466
128.9427813833055,57.60995324447318
128.71451228714182,57.46233606950823
128.49942474976146,57.32310354849999
128.30228833581774,57.195627215553
128.1306975979105,57.08537870057179
127.99610925000144,57.000712511692505
127.91193289918188,56.95144242306755
127.88537680129092,56.94273792298984
127.91122508264704,56.97047264591385
127.77782671361248,56.87573348963167
127.59274381041229,56.75985415602052
127.42420110638112,56.66404948171668
127.32753443146024,56.62100231228474
127.2878524366328,56.61920473483965
127.1729555068666,56.55904980894426
126.98553072535796,56.44194437193429
126.78037861706868,56.308205067367744
126.65181245560014,56.22762286094329
126.60519142505298,56.2032141613946
126.64423816032443,56.23692797490344
126.76981252870692,56.32900391164321
126.8304194140614,56.379713134577806
126.8431196983351,56.41126013803854
126.86749682966158,56.44526159063445
129.37869781583044,57.73473230435807
129.3119745748567,57.69973604119739
129.12824380999572,57.5828856225491
128.9998576812189,57.50537487328447
128.91028700911653,57.45574937726312
128.68513668651363,57.30310215039299
128.46640153686968,57.15381362296537
128.3960907604524,57.114271752329394
128.33324937964608,57.07864052526213
128.27839647932012,57.04719171153084
128.2320250706039,57.02291370287853
128.1945839539517,57.00331119824907
128.30794273254918,57.09469906816373
128.34804247526003,57.12896418956748
128.4556446873032,57.2116307040105
128.54070418780947,57.27514222945569
128.6618177551441,57.363449609559
128.75599183093166,57.42933650661839
128.83587480121832,57.48234200101816
128.9502857800795,57.559154345706496
129.09176939466334,57.65427333985761
129.25426479720508,57.763257896252405
129.4333506162387,57.882905484231
129.47055377868452,57.92965293098538
129.3603185985338,57.87193868999981
129.13493544701717,57.72666856452303
128.92161613343904,57.589097840289575
128.72373275555992,57.461585712807015
128.54602234718683,57.347499979507575
128.3949550558548,57.22962625268087
128.27848616690034,57.179335763405554
128.20418109003143,57.13648883859684
128.17576891489333,57.12555757546588
128.15867249866227,57.120436346144494
128.00669330568525,57.02045556446453
127.81115284798696,56.903877559882254
127.66013388057073,56.81961164799024
127.5609822268049,56.7728993413256
127.44633958544046,56.71287754953568
127.21005703279232,56.55949636755992
127.00034950862369,56.42337204970188
126.86299380528436,56.338188029800186
126.66060649430398,56.20018877715351
126.620645550465,56.17926700300136
126.72582557769316,56.26637284219912
126.7299175581913,56.30055347293108
126.74297679881376,56.33942896251925
126.77043185882631,56.38584146332588
126.8111503142423,56.43675799195128
127.03590733711027,56.74791330730262
129.51033541312012,57.82545625968356
129.38749067080744,57.74828989564339
129.27325555305734,57.680552099571486
129.04589826800827,57.52674940525177
128.82438950716474,57.37600873827167
128.60919059311698,57.228571626636175
128.54225424063202,57.190796454396754
128.48256316406432,57.156814586615326
128.43057022287306,57.12686312037768
128.38670104327986,57.103895167684
128.3513394120262,57.08538138918763
128.3248124142567,57.071493032133205
128.4488604051943,57.16847729855303
128.49929402424831,57.20815277832668
128.61675031551334,57.2959784506912
128.71107272864427,57.36433962550164
128.77804986180817,57.41010186311844
128.86954250003993,57.472205053775546
128.9972154447373,57.559460164134
129.15032041294089,57.66388358904459
129.3218575947337,57.78031507943856
129.50520598719066,57.9044137704184
129.52315099033865,57.94288590603978
129.48068941289213,57.93495949858384
129.3448041231336,57.85574210218171
129.14602293811194,57.7279870138788
128.96403605581594,57.61130702631623
128.8030450794901,57.508687904791
128.66814527603688,57.41374094502999
128.5648186183184,57.36051328377293
128.497715222014,57.32220851575042
128.46909073430908,57.31039441827827
128.42352858055656,57.283367687467376
128.21981131339436,57.15979853939298
128.04395863813954,57.05654757279211
127.90548726205948,56.980106025551954
127.79103554370737,56.92018419256583
127.54316212224302,56.75837043407466
127.30511836354503,56.60170305013407
127.07898103397127,56.45126934330826
126.86707511373125,56.308286569902535
126.8132961383168,56.280130288552215
126.67036832822846,56.20529963953709
126.66012241204344,56.23197358480561
126.65307419149204,56.26032170138808
126.65138097562104,56.29147346042102
126.65941621172816,56.32771860453405
126.68669879749704,56.37404080549222
126.71103005079412,56.40810800085802
129.63418815130143,57.9109737212622
129.64248786408453,57.91144228486885
129.4305259937315,57.76831696932224
129.2170686795052,57.62420018070482
129.0241496859223,57.49420107993923
128.89552790658897,57.4107400160911
128.68977071891635,57.26867405617008
128.63295145286105,57.236682126822245
128.72503423015397,57.31579991193699
128.68342054569277,57.29128256322291
128.50844075102174,57.16763266800396
128.4833422908442,57.154492229742125
128.4668591526537,57.14586239116951
128.60062249782007,57.24793318527001
128.6603391264721,57.29246883629096
128.75315307196672,57.35982966636551
128.80522004337976,57.39465282376971
128.9162633333864,57.47176830656219
129.06178037367383,57.57285226050477
129.2279936940546,57.68763802580087
129.4084758812769,57.81138232569086
129.56650039330071,57.92421336649591
129.59549292938024,57.970006867535886
129.4646547643771,57.89480847669671
129.35881430047542,57.83711822538056
129.2791403609775,57.79768138016129
129.2159006653496,57.72789734049699
129.06902403153765,57.67604828430318
128.94701665217426,57.59987921225281
128.8537462777568,57.54330037131332
128.79228863985716,57.50847231679016
128.76415713328214,57.49639547700615
128.6359763731825,57.4212181554442
128.44772127062365,57.30219161994069
128.28701815739706,57.21506930912167
128.1587053414318,57.1447180093834
127.90997397706894,56.98245507012136
127.66965026877548,56.82459400590365
127.4393019740112,56.67195562485811
127.22068681887488,56.52546019424891
126.95128501497176,56.35237513152979
126.79260240196297,56.26929596791896
126.77578734932538,56.29253060530255
126.67667649942187,56.25391124755088
126.63618992301063,56.25904505408312
126.6121631563602,56.27613984577723
126.59649421892652,56.29871953464414
126.5916264049548,56.32743753828745
126.6059921060528,56.36424129135123
126.60093963245488,56.61039947513613
129.77217387948792,57.984516662808495
129.62556326224396,57.884821305232265
129.44055107749475,57.76096503792032
129.2832504132598,57.657138431817046
129.09954074216833,57.53225942159365
128.97994120146555,57.45424997817812
128.9257475833372,57.42361477609757
128.93730852587314,57.44020797709357
128.8977370699948,57.41675984849973
128.80731933136855,57.35615046079004
128.64202117916295,57.23756944327079
128.62639261902532,57.229387023785385
128.61907539580213,57.22555605091566
128.76161317304224,57.33222074767519
128.77102943892913,57.33715068599287
128.84733604699866,57.39177850717741
128.98946147716106,57.49111344998943
129.15429468318794,57.6070869296008
129.33171604754912,57.73076011869634
129.5186659670324,57.86263563537138
129.65165962942368,57.96378261245777
129.58372762433922,57.93323277901296
129.4523884870014,57.85945309878069
129.3490597525649,57.799972926021134
129.27519193444985,57.7466164359593
129.23042610088643,57.748259803623
129.21291204891023,57.75138165517648
129.22003861874407,57.771224802876034
129.1445478167591,57.67346436605375
129.08771283645294,57.69518154777237
129.03576946025848,57.670263193029285
128.86030965017784,57.566774710417896
128.68648837166856,57.463478183614725
128.5263847480606,57.369256856996216
128.27698924818546,57.20664620589708
128.0349334854948,57.04787831497721
127.80144026042642,56.89359338819912
127.54433335485491,56.72694538780652
127.24288094117966,56.53708005028226
126.94142871344536,56.34721481010842
126.78146068245827,56.26346265877386
126.76297696605194,56.28582365797094
126.74449382876443,56.30818496036893
126.70173684215509,56.31234065915308
126.65172306209718,56.31105336582152
126.61437028449916,56.31926096959808
126.58359945266363,56.33240257773245
126.55662317134434,56.34837542540053
126.54595777562908,56.36178674075242
129.84208317099356,58.01771516111566
129.69185683255958,57.91865238166118
129.5113458637563,57.79697843648793
129.36290203753327,57.69788753412043
129.27112927107788,57.639652864456096
129.21934320859978,57.61001117843113
129.1744517003948,57.584264092971154
128.99525318286572,57.45727454584565
128.82348083391508,57.33530392665275
128.8008271550807,57.32071319421793
128.7859693204786,57.312934292368496
128.77901546054028,57.31202383339253
128.78001686867782,57.30981785315901
128.78896613102523,57.31450328917912
128.9472813358343,57.429428345794776
129.11335665242018,57.5484162520429
129.28701845487393,57.67137610511431
129.4680472702466,57.80092327175457
129.6561847938062,57.932592885148495
129.73879022305056,58.00133274631352
129.57743687001758,57.89984279001821
129.4437206274357,57.82066731343524
129.34199030627087,57.76423342653025
129.2742754160016,57.73195333162664
129.23953674204367,57.72293330079452
129.23440162581207,57.734527021043135
129.25468069015997,57.76347563931945
129.2965446938551,57.80679351533009
129.3569949462995,57.86212467537701
129.27743209027938,57.8285429981226
129.0952799591127,57.71887165058014
128.89407097507083,57.59379927545763
128.64414621559658,57.430911527555054
128.40073097780564,57.27143187589379
128.15317179079972,57.10978263659907
127.85222882716263,56.92018402447258
127.55138156973398,56.73063551986319
127.2506596571677,56.54115264025288
126.95010633198766,56.351758025505234
126.93275509651411,56.37471194138625
126.8328632653802,56.33568369657262
126.79116198632384,56.340181538786645
126.76506631700424,56.3561931449944
126.74537444605636,56.37666660467036
126.71689913136063,56.389852358066136
126.6897786317307,56.40227551569743
126.69683093849343,56.43407341158936
126.8051136802646,56.51686200739351
127.31983781661631,56.86887767681655
130.07687735487642,58.16480084455608
129.924842253188,58.06239209598143
129.76687547219285,57.9567116867499
129.6421183768884,57.87469988674168
129.56320703739337,57.825820311269325
129.51363479559438,57.79774472756657
129.329230594071,57.66754332958006
129.15172701290325,57.541927561888144
128.98134234874382,57.41908411586665
128.9597423812866,57.40664441678771
128.94558313377377,57.39923126408988
128.93895829530462,57.39689370922161
128.9399122402755,57.39626223629391
128.94843855760047,57.40072623709781
129.1059642018081,57.51523791487414
129.27089956245973,57.633628990859805
129.44309368349903,57.7558204311729
129.62235500837585,57.88284286143424
129.80845701306416,58.01455973843977
129.74701116213356,57.98014553487722
129.57770521048346,57.87346170609627
129.43876198562202,57.78680461427405
129.33726825042552,57.72661185442451
129.27653655087008,57.70187058665727
129.25415140174988,57.70133303898535
129.26390958534694,57.72335383130874
129.2992133244944,57.76288176178692
129.3549009173395,57.81594649603835
129.38266354241952,57.856367985138135
129.38457660441875,57.88463910374757
129.27057068906964,57.82495067340035
129.02146076812988,57.66277179777263
128.7786052169225,57.50395985146319
128.48535395603764,57.31890911836549
128.1890858230805,57.13252971673008
127.89525251132068,56.94790840584097
127.60670002885765,56.76716101172213
127.33341043461508,56.597747947843146
127.1184600490314,56.47193880097086
127.02163153654648,56.434514373654345
126.9837766657788,56.441026024296846
126.91538350108084,56.42419655435955
126.8761655209342,56.428561462048194
126.85470965182266,56.445091980579
126.84917444052084,56.47144583804168
126.8661356247066,56.51042238987196
126.91485020003093,56.55300274137159
127.02724739020394,56.55985677171143
127.1745292902856,56.577971364895525
130.27347233293824,58.28534606974404
130.17617242934034,58.21928933966695
130.03620807309267,58.12670324470815
129.9271948137741,58.0561777001053
129.8560665896957,58.0129262365203
129.6670516458727,57.88018873295319
129.4844588016908,57.75134272537255
129.30850796680426,57.6262729335421
129.13939130708602,57.50407541299846
129.11875220009753,57.49262516384136
129.1052290387601,57.48554503759448
129.0989035239466,57.4828778092037
129.09981430015455,57.48271012111566
129.10795578619113,57.48697264136058
129.26476228233076,57.60110780517064
129.4286576548932,57.7189543896145
129.59950986874043,57.840443266962126
129.77715081044175,57.96613095052452
129.96138084868693,58.09624116435913
129.76835649157775,57.96049827710288
129.58706111794083,57.84243857314346
129.43823600033184,57.747588371367286
129.33460565721307,57.67887144778387
129.28273556015483,57.64134562720296
129.27687236250935,57.68546486621511
129.30509111051305,57.72065017937126
129.35738734534448,57.77229463187634
129.41313651614635,57.82810466584925
129.41914225021696,57.85935462279394
129.4336113850412,57.89600694824403
129.41357705783693,57.90571600085973
129.13598427642128,57.729428559453375
128.84382527332764,57.54585279257223
128.55438102530613,57.36421621887594
128.26919133287757,57.18565172292686
127.99122576755104,57.0123574489436
127.726743272608,56.84898847029689
127.48946605197251,56.70578251182405
127.3039988650324,56.601116930468336
127.18722140140405,56.547540645881966
127.12347910628544,56.53314616455111
127.08965047411854,56.540332695315385
127.04164100011089,56.53560829934737
127.0194123054518,56.54823481099031
127.02177119526156,56.57609206673715
127.05401435249992,56.6002177177808
127.12734217367228,56.62064379801322
127.25325275162312,56.654162296253055
127.42562888930532,56.722341609455285
127.61591368282922,56.83520278809354
130.38890160026878,58.35425315521535
130.28345129931944,58.27598584028962
130.1514822024565,58.18126521512693
130.0039564888214,58.0815785564788
129.88960815928246,58.00571575022148
129.82100451278882,57.96315762449724
129.67348096806683,57.86049285863979
129.5241621788688,57.75457233378617
129.4390878334909,57.69555025130161
129.27784445701502,57.57864907182369
129.26490288089377,57.57187343774777
129.25885083546828,57.56914791806126
129.25972217985392,57.56916105293668
129.4089959629828,57.679352423001546
129.482265375819,57.73098370947538
129.6200035141928,57.829428055570624
129.77918421416595,57.94244213423476
129.9497925175451,58.06299136972129
130.0243127640085,58.10503156799451
129.80915027742387,57.962089389478336
129.61131746625855,57.83137133610749
129.44464414876597,57.70888768573974
129.33375645592903,57.64053833982496
129.29541068642328,57.65129485821649
129.3135858388686,57.67978871165464
129.3643796219092,57.73127977802533
129.43466317464245,57.79584098052644
129.4581087217818,57.8373678750752
129.47713885196424,57.87742763507618
129.4818244689076,57.910495113564
129.46268585444713,57.93142718415165
129.21817060881554,57.783211732957895
128.93505164144486,57.60590629517904
128.65695199717172,57.43220005991499
128.38629256181127,57.25181096443002
128.12714305592826,57.103928931237526
127.8863840092058,56.95746696390774
127.6747946378142,56.83248646140069
127.50522474574916,56.73850810984809
127.38456307077736,56.68053411208096
127.30769221589291,56.654489660564366
127.26381706215588,56.65192981094248
127.24484011504344,56.666258793078725
127.22301128074646,56.67538537063017
127.23037503449486,56.679070489414
127.27016897495466,56.69368943528044
127.34807739806438,56.72122441822638
127.46878893142684,56.76868913546063
127.63183035612964,56.84875244570494
127.8004620755262,56.94868045005576
130.30100557389733,58.260144062688674
130.20999827899132,58.19331406954307
130.04475175101356,58.080076964386926
129.9112422603553,57.98963699071713
129.8339473451131,57.94038848270443
129.82945082860465,57.94454590668175
129.7977273889772,57.92649571065932
129.65604865660458,57.825035296589775
129.57849292693982,57.77082377315835
129.424601192527,57.65821464904348
129.41879997050322,57.65551349899305
129.4196351550078,57.6556146525112
129.56858637767698,57.7656371442554
129.72413136822146,57.879111839802746
129.86192393573523,57.97779526070115
129.99887768483438,58.07439585596827
130.1547769541678,58.18411775450738
130.1049344145898,58.13726941753805
129.87955102297784,57.98636368151212
129.6637195088012,57.84958553438718
129.46762630479463,57.71785879645779
129.3345097518793,57.6321639342841
129.32423739655104,57.640056463914505
129.37760782760384,57.69432962813236
129.45203851827316,57.762972368592095
129.50571304527793,57.82185721350724
129.52165626705053,57.86147095053135
129.50602448561798,57.88480425080687
129.49159272459846,57.90891199542595
129.47821620367904,57.93366463616029
129.3253631897608,57.85363759153999
129.05298777727646,57.68376440676545
128.78780117373012,57.51903827471751
128.5326508681744,57.36154372910029
128.2917471832088,57.21437280476708
128.07106750796268,57.08192289370476
127.878163881461,56.96974480685109
127.7203693880132,56.883186534162405
127.60146605320472,56.82487812165736
127.51983929341948,56.79332429960169
127.47057072124194,56.78444130601287
127.44903305767964,56.7871013530723
127.45294951630814,56.79370904356526
127.46295064328494,56.79619352161257
127.50542534385126,56.81283875148536
127.58300737298906,56.84572193968649
127.69740548741126,56.89950172458071
127.84763401432382,56.97987246027429
128.02973365888704,57.08894277263105
128.14754474759195,57.200232446449085
130.39779759790548,58.29319217123514
130.29675142211656,58.22655061627539
130.1123657534907,58.09870450101082
129.94818600019542,57.98504344999221
129.8473110552302,57.917911668350406
129.86944938987003,57.94142532265419
129.95522238603732,58.01144590939048
129.89741109784418,57.97283402824633
129.7377211733314,57.856918879185336
129.58432105668462,57.74456714428309
129.57875071102924,57.741921109176
129.721036554084,57.84818355408603
129.72820689889366,57.85193762794636
129.80031629679917,57.90296158215872
129.9363715204846,58.00052482891934
130.09337135497225,58.11239710334262
130.26133212660196,58.222959534278765
130.21964668344788,58.2026181391703
129.98229808542504,58.04849391394714
129.76832650154492,57.89678990132816
129.54989580809502,57.747660773632354
129.33668423264905,57.60126414416262
129.4119627742153,57.672714894422704
129.49306449929688,57.74721440476325
129.57298530872038,57.82109564015037
129.56248376785965,57.84763575169978
129.55061783459897,57.87346152802823
129.5394156152187,57.8996347954461
129.52897936377272,57.926209089631335
129.5194327800295,57.95324917428493
129.4546621304174,57.93863558929954
129.19383222617634,57.77669992679697
128.94194229802062,57.5665340004316
128.70187636076048,57.41944640098113
128.47747055171067,57.33823155202472
128.27352289442857,57.21717138413204
128.09534087904342,57.114715605165856
127.947597300585,57.01529490860519
127.83286497410629,56.97729488693655
127.75095473570968,56.94357792147832
127.6997590227972,56.91959261468953
127.67688587956206,56.90981902125068
127.6809241720439,56.91403196241049
127.71189041486711,56.93123855950657
127.75440081073091,56.9494429337925
127.82933452299014,56.98504411441489
127.9370317967482,57.04067966453757
128.07629727946656,57.11889150365637
128.14157519394425,57.22020900462119
128.1251005587307,57.34139192141374
128.11171235058112,57.37386235699642
130.40660812506044,58.26905174658002
130.37624228820346,58.254318930253824
130.23099647447435,58.15557495485885
130.04371075519157,58.024043770711614
129.86105012896837,57.89548710111638
129.96739660215076,57.98183058904034
130.06253165246608,58.07151540987059
130.05600665037986,58.05855349788709
129.89700587014536,57.94304354014457
129.7440600020009,57.83092962956932
129.73870287244654,57.828350838933446
129.88095798656863,57.934641581543055
129.7463701410296,57.832139115691895
129.90084487251465,57.9450534711628
130.06135792786392,58.06112922463906
130.2035531638681,58.16211768708487
130.34434224017173,58.25799601618996
130.3537027528445,58.27280393905883
130.12853367644544,58.12014689353455
129.90794568657913,57.96988830131496
129.6922115773429,57.82217098526526
129.48160744021826,57.6771394946144
129.55937727804246,57.74989457687087
129.6318828382309,57.81989351732514
129.62080330071802,57.84613101551623
129.61038910229047,57.87271685568179
129.60073134867696,57.8996987367322
129.59193797947256,57.92713317104212
129.584137677034,57.955087530974346
129.55063823520973,57.96350769508201
129.51590150262683,57.97069780283851
129.3541000273566,57.88223585987675
129.11519153737893,57.70396439984571
128.88920231673922,57.54362906382144
128.67944072737978,57.41848738437999
128.4896959503309,57.36044641813216
128.3238398783981,57.26586493200465
128.1851541885472,57.190603701837645
128.0756365420198,57.13320613498351
127.99573021390472,57.08729233054267
127.94470844621172,57.05906228130931
127.92145893470357,57.046948516458514
127.92518990893086,57.04965612433615
127.95575367915974,57.06658647786296
128.01353921536688,57.0980308131555
128.08481335264037,57.13445657621674
128.18585282535076,57.189663053245496
128.19747584303596,57.264718182936726
128.15769359468496,57.359523920481685
128.12451815423387,57.38435555344745
128.10026707626238,57.39859729814924
128.0842217960212,57.41620491643696
130.4246378957366,58.24894855174934
130.38966027701647,58.232491019888336
130.4126674073133,58.25968614303361
130.2560436494718,58.1512362673036
130.15809317255838,58.08536777451344
130.18279783034333,58.11035368869966
130.08516376218034,58.05065268145237
130.13182305740025,58.08217836896007
130.0547633115677,58.02919450900866
129.90381592081116,57.91730100142261
129.89865629740976,57.91479368645608
129.89939901290265,57.914988504748734
129.90604103751835,57.91846597363642
130.06003930560024,58.03113087404559
130.136980076582,58.08468432047296
130.27734449824646,58.18177339874819
130.39089417662913,58.25747084207201
130.433699240541,58.30204909713376
130.2807981997339,58.20985949491234
130.06360001526153,58.06879656309473
129.8944245395182,57.94131138334863
129.76914401214648,57.859719115881774
129.7504048580128,57.86317880595982
129.71546058765776,57.87121431761837
129.69601990716987,57.89071018020113
129.68231056893265,57.91431582811401
129.65766992793422,57.929509246227774
129.602971183047,57.9219158761758
129.5621512750458,57.92445357220635
129.5314731375029,57.93427807536399
129.47287879344842,57.92279630735099
129.42691442275486,57.92035824111192
129.30421596471544,57.85986866343425
129.09114654561603,57.67680969476194
128.8943907826843,57.55949253467759
128.71696823972044,57.50655132414854
128.56182797784925,57.42212849690569
128.43145358411934,57.34533711297807
128.32750875068294,57.282635375089626
128.25071089730022,57.23706148272516
128.20101635969,57.20806483619032
128.17801083683386,57.19482391382906
128.1812915736023,57.19661648275187
128.21067000929807,57.21309842601339
128.26613746535986,57.244427784229856
128.34763843913797,57.29120112142805
128.3153963719973,57.34483927507459
128.2591341742713,57.41635768269642
128.2083517273242,57.42080920329035
128.16236879897843,57.422212109300304
128.1209084592765,57.42680021951271
128.08527609420415,57.43502586500611
128.06120905496505,57.45112804747686
127.80822651011812,57.29245500283601
130.41937147028824,58.23083334492213
130.41419802454752,58.218949484357225
130.44994355021316,58.25545126265168
130.52281534422855,58.31874993564276
130.37255889483131,58.213331312692205
130.2663523046145,58.15114137771097
130.11237629107933,58.0298964389108
130.23200395186183,58.1240641736332
130.25458719409926,58.159322421074215
130.20507094208813,58.10979326608742
130.05861085097752,58.00124500076127
130.05932713094575,58.001450032467055
130.20721706396822,58.11091688012065
130.07780460597223,58.01112401716979
130.23698021636017,58.12396330540885
130.31883113910354,58.17738914581663
130.4600854392321,58.2749885109085
130.50837790556338,58.32728192743839
130.38991008465237,58.266336515416285
130.18979653101272,58.118935549530654
129.98059069302786,57.97428438950521
129.75425326872488,57.82261500585541
129.74581375268357,57.84750442892742
129.73817464035054,57.87554318083489
129.73143163373015,57.904051093866585
129.66988743750673,57.89123009214706
129.6139413249359,57.88235042496685
129.57629811580202,57.886906581920336
129.55053058349105,57.90003809310795
129.48982190010608,57.8865851261268
129.44458214939723,57.88429934760949
129.41163378522523,57.89073114304569
129.33834718141722,57.86632898111643
129.248493817007,57.77462403231428
129.1199929350241,57.71540646192989
128.9534494692728,57.63859015074922
128.8078291313748,57.57363572401716
128.6851130636782,57.497867112580366
128.58673369692536,57.43764940254712
128.51350546453136,57.39320938051654
128.46571384014834,57.36437497004616
128.44331282859454,57.35076574991832
128.44612954216424,57.35201020275005
128.47398412923843,57.36791595143636
128.5266848818806,57.39854229728375
128.4722117129812,57.44414953015416
128.41541063688368,57.50471787180132
128.35278932424006,57.49392086824314
128.29583306429996,57.48735132473931
128.24375626865086,57.48440474721341
128.19599512695342,57.4846237998482
128.15238063976005,57.48778465531032
128.0004852347606,57.40915293436259
127.7399982205854,57.2427991676602
127.69331018704874,57.18872590774608
127.70404297920092,57.16967453766276
130.422559313901,58.1991013569172
130.4507067484847,58.21498034186036
130.5450411755934,58.294527578820585
130.64472194318927,58.37745689659717
130.47008788533356,58.25359224562748
130.28618098726244,58.12991297127066
130.4119883452131,58.22145571137199
130.38456867307517,58.20995087058392
130.3751408697137,58.201564594556025
130.22337169304987,58.09006674734264
130.21856641676206,58.08770213479495
130.36074201551384,58.19402599444606
