index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
3358,6600.810126582278,0.06277823800167791,3.5768020882709193,19.747337811953336,8.7449870873271,2.9350668201046592,35.066972045657685
3359,6600.810126582278,0.060224831367122776,3.5768020882709193,19.747337811953336,8.7449870873271,2.8719667864682683,35.00131860538674
3360,6600.810126582278,0.057700201088844674,3.5768020882709193,19.747337811953336,8.7449870873271,2.8122873690956465,34.93911455773584
3361,6600.810126582278,0.055211551285680845,3.5768020882709193,19.747337811953336,8.7449870873271,2.75625077049847,34.880589309335505
3362,6600.810126582278,0.052768487230584964,3.5768020882709193,19.747337811953336,8.7449870873271,2.7040834700638134,34.82597894484575
3363,6600.810126582278,0.05038397742978439,3.5768020882709193,19.747337811953336,8.7449870873271,2.656013470593052,34.77552443557419
3364,6600.810126582278,0.048038698167311336,3.5768020882709193,19.747337811953336,8.7449870873271,2.6122669730660375,34.7294326587847
3365,6600.810126582278,0.04578955288430026,3.5768020882709193,19.747337811953336,8.7449870873271,2.5730645077167993,34.68798104815245
3366,6600.810126582278,0.0436696293701972,3.5768020882709193,19.747337811953336,8.7449870873271,2.5386165962729867,34.651413213194544
3367,6600.810126582278,0.04172523188627945,3.5768020882709193,19.747337811953336,8.7449870873271,2.5091190734147797,34.61997129285241
3367,6600.810126582278,0.04002181701219995,3.5768020882709193,19.747337811953336,8.817861979721494,2.484748250019606,34.66677194697756
3369,6600.810126582278,0.038655661638006315,3.5768020882709193,19.747337811953336,8.7449870873271,2.4656561494007216,34.57343879859008
3370,6600.810126582278,0.03778213269148388,3.5768020882709193,19.747337811953336,8.7449870873271,2.4519660821227007,34.55887520236554
3371,6600.810126582278,0.037593541079360825,3.5768020882709193,19.747337811953336,8.7449870873271,2.44376883693674,34.55048936556746
3372,6600.810126582278,0.03939855981494388,3.5768020882709193,19.747337811953336,8.7449870873271,2.441119748923965,34.54964529629026
3373,6600.810126582278,0.0495165358381343,3.5768020882709193,19.747337811953336,8.7449870873271,2.4229264909758967,34.541570014365384
3374,6600.810126582278,0.06010293670800566,3.5768020882709193,19.747337811953336,8.7449870873271,2.3087165315549805,34.437946455814334
3375,6600.810126582278,0.07573674290315201,3.5768020882709193,19.747337811953336,8.7449870873271,2.1947579149369068,34.33962164539141
3376,6600.810126582278,0.08206566149447843,3.5768020882709193,19.747337811953336,8.7449870873271,2.081091931410428,34.23228458045626
3377,6600.810126582278,0.0822982298229823,3.5768020882709193,19.747337811953336,8.7449870873271,1.9677692924947854,34.11919450986912
3377,6600.810126582278,0.07956795679567956,3.5768020882709193,19.747337811953336,8.817861979721494,1.8548529293962146,34.07642276613764
3379,6600.810126582278,0.07683768376837682,3.5768020882709193,19.747337811953336,8.7449870873271,1.7424218291201645,33.88838650043989
3306,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.6305763739241568,33.84668566461097
3381,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.5194458962086455,33.66268029450107
3308,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.4091995570221374,33.62530884770895
3383,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.3000623028216503,33.44329670111408
3383,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.1923387231088853,33.408448013795706
3383,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.890736872115886,1.086449405049482,33.3754335881307
3383,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.963611764510278,0.9829872982598858,33.34484637373549
3383,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.036486656904671,0.8828062001643493,33.31754016803435
3383,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.109361549299063,0.7871598219278061,33.29476868219219
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.116577585697081,0.6979150544060962,33.21273995106851
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.137430393173098,0.6178521674125323,33.15352987155096
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.169917079220832,0.5509884010453526,33.11915279123151
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.211614077117947,0.5026193142897668,33.11248070237304
3400,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.255111334087848,0.4783880974775263,33.131746742530694
3400,6600.810126582278,0.0195019501950195,3.5768020882709193,19.747337811953336,9.182236441693457,0.481949383462278,33.00782767557501
3400,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.109361549299063,0.5127243746220996,33.020333234886486
3400,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.036486656904671,0.5662935635728409,33.001027531442844
3400,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.963611764510278,0.6369313586697408,32.99879043414535
3400,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.890736872115886,0.7196288980232713,33.008613081104485
3400,6600.810126582278,0.061518548533352375,3.5768020882709193,19.747337811953336,8.817861979721494,0.8107040062710582,33.014224434750155
3400,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.9076382872037468,33.05087268549617
3401,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.0087440580805465,33.15197845637297
3402,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.112884957544093,33.25611935583652
3403,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.2192835283245145,33.362517926616945
3404,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.1863852974939482,33.32961969578637
3405,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.0698304225079016,33.21306482080033
3332,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,0.9532865421464403,33.16939583283326
3407,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.836758250423651,32.97999264871608
3334,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,0.7202531135420608,32.93636240422887
3410,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,0.6037845353952573,32.81989382608207
3410,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.48737872593943976,32.630613124231864
3411,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.3710947581342089,32.51432915642663
3412,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.25509930660719826,32.39833370489962
3413,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.1427165448561671,32.28595094314859
3414,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.0433221025176281,32.18655650081005
3415,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.10032672973931102,32.243561128031736
3416,6600.810126582278,0.06239653301133071,3.5768020882709193,19.747337811953336,8.7449870873271,0.22066989644460325,32.352193417007285
3418,6600.810126582278,0.03841845623627908,3.5768020882709193,19.747337811953336,8.799143463495067,0.3229270358720927,32.4846288558277
3418,6600.810126582278,0.28690934095838555,3.5768020882709193,19.747337811953336,8.7449870873271,0.40555744425731716,32.761593772767064
3419,6600.810126582278,0.13353914503513,3.5768020882709193,19.747337811953336,8.7449870873271,4.108857330957764,36.31152346354425
3420,6600.810126582278,0.13197368684415187,3.5768020882709193,19.747337811953336,8.7449870873271,4.054056916945799,36.25515759134131
3421,6600.810126582278,0.12937703631243944,3.5768020882709193,19.747337811953336,8.7449870873271,3.9642742026539746,36.16277822651777
3422,6600.810126582278,0.09230990379258235,3.5768020882709193,19.747337811953336,8.7449870873271,3.8759196923465775,36.03735658369051
3423,6600.810126582278,0.08965430422396617,3.5768020882709193,19.747337811953336,8.7449870873271,3.7890932964117714,35.94787458818709
3424,6600.810126582278,0.08700519698839532,3.5768020882709193,19.747337811953336,8.7449870873271,3.7039024819783943,35.86003466651814
3425,6600.810126582278,0.08436345586573998,3.5768020882709193,19.747337811953336,8.7449870873271,3.620462708384005,35.773953151801095
3426,6600.810126582278,0.08173011570385456,3.5768020882709193,19.747337811953336,8.7449870873271,3.5388978353850837,35.68975493864029
3427,6600.810126582278,0.07910641032693018,3.5768020882709193,19.747337811953336,8.7449870873271,3.459340485625501,35.60757388350378
3428,6600.810126582278,0.07649382130121682,3.5768020882709193,19.747337811953336,8.7449870873271,3.3819323383803175,35.527553147232894
3429,6600.810126582278,0.07389414120141542,3.5768020882709193,19.747337811953336,8.7449870873271,3.3068243265976345,35.4498454553504
3430,6600.810126582278,0.07130955640395653,3.5768020882709193,19.747337811953336,8.7449870873271,3.234176703934665,35.37461324788997
3431,6600.810126582278,0.06874275638698497,3.5768020882709193,19.747337811953336,8.7449870873271,3.1641589431110972,35.302028687049436
3432,6600.810126582278,0.06619707928270786,3.5768020882709193,19.747337811953336,8.7449870873271,3.096949421925813,35.23227348875987
3433,6600.810126582278,0.06367670734000988,3.5768020882709193,19.747337811953336,8.7449870873271,3.03273484933381,35.16553854422517
3434,6600.810126582278,0.061179853679034585,3.5768020882709193,19.747337811953336,8.7449870873271,2.9717093818981293,35.10201622312852
3435,6600.810126582278,0.0586974476753562,3.5768020882709193,19.747337811953336,8.7449870873271,2.914073381756095,35.041897816982804
3436,6600.810126582278,0.0562581588305728,3.5768020882709193,19.747337811953336,8.7449870873271,2.860031772158816,34.98541691854074
3437,6600.810126582278,0.053872919343987226,3.5768020882709193,19.747337811953336,8.7449870873271,2.809791956881656,34.932791863777
3438,6600.810126582278,0.051556150286731404,3.5768020882709193,19.747337811953336,8.7449870873271,2.76356128643029,34.884244424268374
3439,6600.810126582278,0.04932701240175107,3.5768020882709193,19.747337811953336,8.7449870873271,2.7215440776250692,34.83999807757818
3440,6600.810126582278,0.04721110169250527,3.5768020882709193,19.747337811953336,8.7449870873271,2.6839382237220706,34.80027631296593
3441,6600.810126582278,0.045242731547025086,3.5768020882709193,19.747337811953336,8.7449870873271,2.650931468513876,34.76530118761226
3442,6600.810126582278,0.04346802159050666,3.5768020882709193,19.747337811953336,8.7449870873271,2.62269745728674,34.735292466428604
3443,6600.810126582278,0.04194917691281914,3.5768020882709193,19.747337811953336,8.7449870873271,2.5993917161251368,34.710467880589306
3444,6600.810126582278,0.04076996173454065,3.5768020882709193,19.747337811953336,8.7449870873271,2.5811477437299253,34.69104469301582
3445,6600.810126582278,0.0400358828865204,3.5768020882709193,19.747337811953336,8.7449870873271,2.568073421022973,34.677236291460844
3446,6600.810126582278,0.04116595182431586,3.5768020882709193,19.747337811953336,8.7449870873271,2.5602479482010403,34.67054088757671
3447,6600.810126582278,0.045974084458263724,3.5768020882709193,19.747337811953336,8.7449870873271,2.5577195030868984,34.672820575096516
3448,6600.810126582278,0.054761993848040286,3.5768020882709193,19.747337811953336,8.7449870873271,2.4485226593548157,34.57241164075421
3449,6600.810126582278,0.06539411163194299,3.5768020882709193,19.747337811953336,8.7449870873271,2.3355646974075595,34.47008579659086
3450,6600.810126582278,0.07594259472585715,3.5768020882709193,19.747337811953336,8.7449870873271,2.2229828469602286,34.368052429237444
3376,6600.810126582278,0.08502850285028503,3.5768020882709193,19.747337811953336,8.817861979721494,2.1108372887749525,34.33786767157098
3452,6600.810126582278,0.0822982298229823,3.5768020882709193,19.747337811953336,8.7449870873271,1.9992014458744858,34.15062666324882
3453,6600.810126582278,0.07956795679567956,3.5768020882709193,19.747337811953336,8.7449870873271,1.88816572958809,34.036860673935124
3454,6600.810126582278,0.07683768376837682,3.5768020882709193,19.747337811953336,8.7449870873271,1.7778425867594871,33.923807258079215
3454,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.6683733826397666,33.88448267332659
3456,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.5599379039585202,33.70317230225095
3457,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.45276764288464,33.596002041177066
3458,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.3471645867967055,33.49039898508913
3458,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.2435280709843801,33.4596373616712
3458,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.890736872115886,1.1423934271666567,33.431377610247864
3612,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.95110840968836,1.0444876549014237,33.39384337555511
3612,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.007741248549003,0.9508087188019593,33.35679727831629
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.036486656904671,0.862734616181953,33.297468584051956
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.045457966124703,0.7821610165866554,33.22586629367668
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.07089351382079,0.7116401713489549,33.18078099613507
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.109361549299063,0.6544300197788304,33.16203888004322
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.15722973204962,0.614261025784903,33.16973806879985
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.211614077117947,0.5945970101752727,33.20445839825855
3475,6600.810126582278,0.0195019501950195,3.5768020882709193,19.747337811953336,9.182236441693457,0.5974660165405861,33.123344308653316
3475,6600.810126582278,0.0195019501950195,3.5768020882709193,19.747337811953336,9.109361549299063,0.6225565974534598,33.0755599971718
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.036486656904671,0.6673670900226002,33.102101057892604
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.963611764510278,0.7282664267684514,33.090125502244064
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.890736872115886,0.8015960226768805,33.090580205758094
3475,6600.810126582278,0.05953069546906276,3.5768020882709193,19.747337811953336,8.817861979721494,0.8842688609722442,33.08580143638705
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.973908462382044,33.11714286067447
3476,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.0687633074792637,33.21199770577169
3477,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.1675630010535292,33.31079739934596
3403,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.2693867634195193,33.485496054106335
3404,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.1951569682587333,33.41126625894555
3405,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.079549553096586,33.2956588437834
3405,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.848047748507732,0.9641811739010049,33.21047623337406
3407,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,0.8491492650409894,33.06525855572781
3407,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.848047748507732,0.7346119058622966,32.98090696533535
3485,6600.810126582278,0.06834381530860245,3.5768020882709193,19.747337811953336,8.817861979721494,0.6208428704995087,32.831188565753855
3485,6600.810126582278,0.05196576093352557,3.5768020882709193,19.747337811953336,8.7449870873271,0.5083582665462956,32.62945101503117
3486,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.3982479430986305,32.54148234139105
3487,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.29319918297818687,32.436433581270606
3488,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.20129862720921216,32.34453302550164
3489,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.14922316654595277,32.29245756483838
3490,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.17664939641034635,32.31988379470277
3491,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.2594870030863376,32.40272140137876
3492,6600.810126582278,0.06276510478280932,3.5768020882709193,19.747337811953336,8.7449870873271,0.36145959662148824,32.493351688955656
3493,6600.810126582278,0.054764939820816566,3.5768020882709193,19.747337811953336,8.7449870873271,0.46278677606255125,32.58667870343472
3494,6600.810126582278,0.2689666219693283,3.5768020882709193,19.747337811953336,8.7449870873271,0.5526143514774896,32.890707960998164
3495,6600.810126582278,0.13421824811278518,3.5768020882709193,19.747337811953336,8.7449870873271,4.182266612464174,36.38561184812831
3496,6600.810126582278,0.0982107471264106,3.5768020882709193,19.747337811953336,8.7449870873271,4.128611383191812,36.295949117869576
3497,6600.810126582278,0.09556600009821693,3.5768020882709193,19.747337811953336,8.7449870873271,4.0404856665273226,36.20517865417689
3498,6600.810126582278,0.09292802812065998,3.5768020882709193,19.747337811953336,8.7449870873271,3.9538345854505508,36.11588960112257
3499,6600.810126582278,0.09029765592692711,3.5768020882709193,19.747337811953336,8.7449870873271,3.8687572263580416,36.02818186983632
3500,6600.810126582278,0.08767584479838486,3.5768020882709193,19.747337811953336,8.7449870873271,3.7853597006877235,35.94216253303746
3501,6600.810126582278,0.08506372123638097,3.5768020882709193,19.747337811953336,8.7449870873271,3.7037554846917455,35.85794619347948
3502,6600.810126582278,0.08246261291232572,3.5768020882709193,19.747337811953336,8.7449870873271,3.624065721931402,35.77565532239508
3503,6600.810126582278,0.07987409404646982,3.5768020882709193,19.747337811953336,8.7449870873271,3.546419470828657,35.69542055242648
3504,6600.810126582278,0.07730004307961186,3.5768020882709193,19.747337811953336,8.7449870873271,3.470953875949305,35.617380906580266
3505,6600.810126582278,0.07474271647143674,3.5768020882709193,19.747337811953336,8.7449870873271,3.397814237795063,35.54168394181785
3506,6600.810126582278,0.07218703323923156,3.5768020882709193,19.747337811953336,8.7449870873271,3.327153951932286,35.46846797272287
3507,6600.810126582278,0.06964654323534185,3.5768020882709193,19.747337811953336,8.7449870873271,3.259134284569274,35.39790781535597
3508,6600.810126582278,0.06713082743851978,3.5768020882709193,19.747337811953336,8.7449870873271,3.193923948617368,35.330181763607236
3509,6600.810126582278,0.06464468358216224,3.5768020882709193,19.747337811953336,8.7449870873271,3.1316984423709617,35.26547011350448
3510,6600.810126582278,0.06219411579310198,3.5768020882709193,19.747337811953336,8.7449870873271,3.072639112887535,35.20396021623199
3511,6600.810126582278,0.05978669443703656,3.5768020882709193,19.747337811953336,8.7449870873271,3.0169319087185813,35.14584559070697
3512,6600.810126582278,0.057432032538733586,3.5768020882709193,19.747337811953336,8.7449870873271,2.964765792662692,35.09132481275278
3513,6600.810126582278,0.05514241464099536,3.5768020882709193,19.747337811953336,8.7449870873271,2.9163307954588737,35.04060019765123
3514,6600.810126582278,0.052933620851329556,3.5768020882709193,19.747337811953336,8.7449870873271,2.8718157063852794,34.99387631478796
3515,6600.810126582278,0.050825992881899755,3.5768020882709193,19.747337811953336,8.7449870873271,2.8314054167570264,34.951358397190276
3516,6600.810126582278,0.04884578548945688,3.5768020882709193,19.747337811953336,8.7449870873271,2.79527795690184,34.91325072994265
3517,6600.810126582278,0.04702682477264149,3.5768020882709193,19.747337811953336,8.7449870873271,2.7636012951115205,34.87975510743552
3518,6600.810126582278,0.045412411646014686,3.5768020882709193,19.747337811953336,8.7449870873271,2.7365299961892022,34.85106939538657
3519,6600.810126582278,0.04405707294564001,3.5768020882709193,19.747337811953336,8.7449870873271,2.714201864534936,34.82738592503193
3444,6600.810126582278,0.043026495787360085,3.5768020882709193,19.747337811953336,8.817861979721494,2.696734718608233,34.88176309434134
3521,6600.810126582278,0.04239084513439313,3.5768020882709193,19.747337811953336,8.7449870873271,2.684223456299713,34.79574128898546
3522,6600.810126582278,0.04806410920120207,3.5768020882709193,19.747337811953336,8.7449870873271,2.6767375709719055,34.79392866772446
3523,6600.810126582278,0.05249565390971469,3.5768020882709193,19.747337811953336,8.7449870873271,2.5912808576211104,34.71290349908218
3524,6600.810126582278,0.06241600198426907,3.5768020882709193,19.747337811953336,8.7449870873271,2.4793435997811266,34.61088658931675
3525,6600.810126582278,0.07085497359904826,3.5768020882709193,19.747337811953336,8.7449870873271,2.3678563993997024,34.5078383605501
3526,6600.810126582278,0.08018735612676063,3.5768020882709193,19.747337811953336,8.7449870873271,2.2568859542035042,34.40620029788162
3527,6600.810126582278,0.08536461481941815,3.5768020882709193,19.747337811953336,8.7449870873271,2.1465124113511314,34.3010040137219
3452,6600.810126582278,0.08274129214147383,3.5768020882709193,19.747337811953336,8.817861979721494,2.0368328094343657,34.26157598152159
3453,6600.810126582278,0.08021248682725715,3.5768020882709193,19.747337811953336,8.817861979721494,1.9279655844419477,34.15017995121495
3530,6600.810126582278,0.07796859988526707,3.5768020882709193,19.747337811953336,8.7449870873271,1.8200565199183572,33.96715210735498
3531,6600.810126582278,0.07683768376837682,3.5768020882709193,19.747337811953336,8.7449870873271,1.7132866707887837,33.859251342108514
3456,6600.810126582278,0.07683768376837682,3.5768020882709193,19.747337811953336,8.817861979721494,1.6078829984200211,33.826722562134144
3457,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.5041327390274608,33.72024202971428
3534,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,1.4024029008529593,33.54563729914538
3534,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.303166733663728,33.519276024350546
3612,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.848047748507732,1.2070394421207769,33.45333450159383
3612,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.907940300573944,1.1148255171295338,33.42101312866881
3691,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.95110840968836,1.0275790442352744,33.37693476488896
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.963611764510278,0.9466744373649677,33.308533512840576
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.975437731533063,0.873874892801897,33.24755993530028
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.007741248549003,0.8113650262854732,33.2173535857998
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.05416907086899,0.7616824293558155,33.21409881119013
3773,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.109361549299063,0.7274600196574228,33.23506887992181
3825,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.15722973204962,0.7109339469395382,33.26641098995448
3475,6600.810126582278,0.0195019501950195,3.5768020882709193,19.747337811953336,9.188267752183226,0.7133352040398208,33.24524480664233
3475,6600.810126582278,0.0195019501950195,3.5768020882709193,19.747337811953336,9.116577585697081,0.7344781749204574,33.194697611036815
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,9.045457966124703,0.7728261804874949,33.21653145757752
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.975437731533063,0.8259863562794151,33.1996713987778
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.907940300573944,0.8913123223500561,33.19749993388933
3475,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.848047748507732,0.966339945819693,33.212635005292746
3475,6600.810126582278,0.04917928464715132,3.5768020882709193,19.747337811953336,8.817861979721494,1.0489895926561972,33.240170757249096
3476,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.1376011954176524,33.353710486104475
3477,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,1.2308878234147824,33.4469971141016
3477,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.848047748507732,1.3278645365948818,33.574159596067936
3404,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.890736872115886,1.215105478197453,33.50408966127866
3405,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.890736872115886,1.1015935647774506,33.390577747858664
3405,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.907940300573944,0.9888005261290943,33.29498813766837
3407,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.890736872115886,0.8770037734740405,33.165987956555256
3637,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.848047748507732,0.7666392871505409,33.012934346623595
3561,6600.810126582278,0.0195019501950195,3.5768020882709193,19.747337811953336,8.817861979721494,0.6584276833625113,32.819931513503285
3561,6600.810126582278,0.0195019501950195,3.5768020882709193,19.747337811953336,8.7449870873271,0.5536327948505292,32.64226173259691
3562,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.4546235459700078,32.59785794426244
3563,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.36612416646150264,32.509358564753924
3488,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.817861979721494,0.29766135403234184,32.51377064471916
3565,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.2652332893926683,32.40846768768509
3566,6600.810126582278,0.06865392923226228,3.5768020882709193,19.747337811953336,8.7449870873271,0.28157797076510344,32.41935888754872
3567,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.3397273158560888,32.482961714148516
3568,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.4227696587479083,32.56600405704034
3569,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.5188880026338184,32.66212240092624
3570,6600.810126582278,0.0741074107410741,3.5768020882709193,19.747337811953336,8.7449870873271,0.6166385236105113,32.75987292190293
3571,6600.810126582278,0.3408417927449315,3.5768020882709193,19.747337811953336,8.7449870873271,0.5537950916856377,32.963763871981925
3572,6600.810126582278,0.10045741449856872,3.5768020882709193,19.747337811953336,8.7449870873271,4.257588623228872,36.4271730252788
3573,6600.810126582278,0.09888105530301185,3.5768020882709193,19.747337811953336,8.7449870873271,4.20507758081898,36.37308562367334
3574,6600.810126582278,0.09626128059425905,3.5768020882709193,19.747337811953336,8.7449870873271,4.118588341737754,36.28397660988336
3575,6600.810126582278,0.09365013462774881,3.5768020882709193,19.747337811953336,8.7449870873271,4.033615429907804,36.196392552086905
3576,6600.810126582278,0.09104864528119672,3.5768020882709193,19.747337811953336,8.7449870873271,3.9502566984669434,36.11043233129949
3577,6600.810126582278,0.08845800558186694,3.5768020882709193,19.747337811953336,8.7449870873271,3.8686164931246467,36.02620148625787
3578,6600.810126582278,0.08587466211987436,3.5768020882709193,19.747337811953336,8.7449870873271,3.788805906571301,35.94380755624253
3579,6600.810126582278,0.0832895384516113,3.5768020882709193,19.747337811953336,8.7449870873271,3.7109429885358747,35.863359514538836
3580,6600.810126582278,0.08071880476046649,3.5768020882709193,19.747337811953336,8.7449870873271,3.635152895045545,35.784998687357366
3581,6600.810126582278,0.07816459775369722,3.5768020882709193,19.747337811953336,8.7449870873271,3.5615679575508445,35.7088595428559
