index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
3475,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.5856962842346188,62.59112235854077
3475,6600.810126582278,0.061898142269493535,13.893353160498894,32.34599777800242,14.219491198905853,0.6357900335977194,61.15653031327438
3476,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.6894973099055772,61.22244685805382
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.7460381076062768,61.27898765575452
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.8048154569361662,62.810241531242326
3478,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,16.391638277499972,0.7693101646905454,64.66489710279225
3405,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,17.774363998632317,0.6676731727980404,64.75549552067275
3557,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.618552721941857,63.47297754779255
3558,6250.908045977012,0.0741074107410741,14.67105027933125,37.908159292390074,11.26158321441702,0.5613039888141358,64.47620418569356
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.46465820209002295,62.470084276396186
3561,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,14.219491198905853,0.39907141296483917,60.87741550056703
3561,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,10.66461839917939,0.3355554866350159,57.259026774510744
3562,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.27554622237450477,57.253622970796286
3563,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.2219069643065449,57.199983712728326
3564,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.18845598954284395,58.83253508054978
3565,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.16075724979043432,57.13883399821221
3566,6600.810126582278,0.06865392923226228,13.893353160498894,32.34599777800242,10.66461839917939,0.17066372130519075,57.14328698821816
3567,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.20590789753716604,57.183984645958944
3568,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.25623965902159807,57.23431640744338
3569,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.3144967528158631,57.29257350123765
3570,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.37374310516393183,57.35181985358571
3571,6600.810126582278,0.3408417927449315,13.893353160498894,32.34599777800242,10.66461839917939,0.3356538543509292,57.58046498477657
3572,6600.810126582278,0.7755182608052664,13.893353160498894,32.34599777800242,10.66461839917939,2.5805140801765236,60.2600016786625
3573,6600.810126582278,0.7597546688496981,13.893353160498894,32.34599777800242,10.66461839917939,2.5486872654476014,60.212411271978006
3574,6600.810126582278,0.7335569217621699,13.893353160498894,32.34599777800242,10.66461839917939,2.4962663485898333,60.133792608032714
3575,6600.810126582278,0.7074454620970675,13.893353160498894,32.34599777800242,10.66461839917939,2.4447644739807055,60.05617927375849
3576,6600.810126582278,0.6814305686315465,13.893353160498894,32.34599777800242,10.66461839917939,2.3942409501683795,59.979640856480636
3577,6600.810126582278,0.6555241716382488,13.893353160498894,32.34599777800242,10.66461839917939,2.3447590208328655,59.90425253015182
3578,6600.810126582278,0.6296907370183231,13.893353160498894,32.34599777800242,10.66461839917939,2.29638601898285,59.83004609368188
3579,6600.810126582278,0.6038395003356926,13.893353160498894,32.34599777800242,10.66461839917939,2.249193494271134,59.75700233228754
3580,6600.810126582278,0.5781321634242446,13.893353160498894,32.34599777800242,10.66461839917939,2.2032573034605316,59.68535880456548
3581,6600.810126582278,0.5525900933565516,13.893353160498894,32.34599777800242,10.66461839917939,2.158657652320451,59.615217083357706
3582,6600.810126582278,0.527238846275779,13.893353160498894,32.34599777800242,10.66461839917939,2.115479075453123,59.54668725940961
3583,6600.810126582278,0.5021091709574835,13.893353160498894,32.34599777800242,10.66461839917939,2.0738103388514686,59.47988884748966
3584,6600.810126582278,0.4772382884020401,13.893353160498894,32.34599777800242,10.66461839917939,2.0337442485384876,59.41495187462124
3585,6600.810126582278,0.4526715288571096,13.893353160498894,32.34599777800242,10.66461839917939,1.9953773476433974,59.35201821418122
3586,6600.810126582278,0.42846443060572403,13.893353160498894,32.34599777800242,10.66461839917939,1.9588094839984593,59.29124325228489
3587,6600.810126582278,0.4046854319224729,13.893353160498894,32.34599777800242,10.66461839917939,1.9241432311044597,59.232798000707646
3588,6600.810126582278,0.38141931697619114,13.893353160498894,32.34599777800242,10.66461839917939,1.8914831474524954,59.1768718021094
3589,6600.810126582278,0.358771603104281,13.893353160498894,32.34599777800242,10.66461839917939,1.8609348630399118,59.1236758038249
3590,6600.810126582278,0.33687406959940414,13.893353160498894,32.34599777800242,10.66461839917939,1.8326039877580862,59.0734473950382
3591,6600.810126582278,0.3158916041889728,13.893353160498894,32.34599777800242,10.66461839917939,1.8065948443149047,59.026455786184584
3592,6600.810126582278,0.2960304374733667,13.893353160498894,32.34599777800242,10.66461839917939,1.7830090384382342,58.98300881359231
3593,6600.810126582278,0.2775475526890066,13.893353160498894,32.34599777800242,10.66461839917939,1.7619438909592344,58.94346078132895
3594,6600.810126582278,0.2607603766880541,13.893353160498894,32.34599777800242,10.66461839917939,1.743490769322736,58.9082204836915
3595,6600.810126582278,0.2460542279091807,13.893353160498894,32.34599777800242,10.66461839917939,1.727733369078543,58.87775693466843
3596,6600.810126582278,0.23388121124644068,13.893353160498894,32.34599777800242,10.66461839917939,1.7147460076146233,58.852596556541776
3597,6556.13185530922,0.2236832737447143,13.988032617089523,33.022433012890374,10.737294898733978,1.7162083362346714,59.68765213869326
3598,6600.810126582278,0.2198663934626479,13.893353160498894,32.34599777800242,10.66461839917939,1.6973222012636695,58.821157932407026
3599,6600.810126582278,0.21968634477585416,13.893353160498894,32.34599777800242,10.66461839917939,1.6586036481570274,58.78225933061359
3600,6600.810126582278,0.2232933341704856,13.893353160498894,32.34599777800242,10.66461839917939,1.5913736382907917,58.71863631014199
3601,6600.810126582278,0.2260121940369303,13.893353160498894,32.34599777800242,10.66461839917939,1.524454917569828,58.65443644928747
3602,6600.810126582278,0.22404563928129093,13.893353160498894,32.34599777800242,10.66461839917939,1.4578903521347821,58.58590532909679
3603,6556.13185530922,0.21644998743636518,13.988032617089523,33.022433012890374,10.737294898733978,1.401215029150442,59.36542554530068
3604,6600.810126582278,0.19620893246473498,13.893353160498894,32.34599777800242,10.66461839917939,1.3260367556761168,58.42621502582156
3605,6600.810126582278,0.17254880470063697,13.893353160498894,32.34599777800242,10.66461839917939,1.2608811176378032,58.337399260019154
3606,6556.13185530922,0.1513311936249335,13.988032617089523,33.022433012890374,10.737294898733978,1.2045046246774587,59.103596347016264
3607,6556.13185530922,0.13515817160290455,13.988032617089523,33.022433012890374,10.737294898733978,1.1402739583933843,59.023192658710165
3608,6556.13185530922,0.12871287128712872,13.988032617089523,33.022433012890374,10.737294898733978,1.0769138120941544,58.95338721209516
3609,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.0077199488699708,58.013099427564775
3610,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9470432573047829,57.92512000572656
3611,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8878463330730707,57.86592308149485
3612,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8304456846687998,57.80852243309058
3613,6466.445229681977,0.07410741074107412,14.182040205498689,33.79592016163005,10.88621624788757,0.7913489730019133,59.72963299875929
3691,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.7227337791463494,62.7281598534525
3692,6466.445229681977,0.07410741074107412,14.182040205498689,33.79592016163005,16.01802780145055,0.6875528798897788,64.75764845921015
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,17.77436399863234,0.6284927781676183,64.71631512604235
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.613555630732776,0.5884860378012611,65.51550001777643
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,20.719317050948167,0.5546324956708647,67.58740789586145
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,23.48189455634539,0.5281167843479746,70.32346968993578
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,25.746666376832547,0.5100845171683679,72.57020924324331
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,28.43898239781172,0.501451727974505,75.25389247502862
3622,5482.26873385013,0.019501950195019505,16.727999061366702,43.725651416120655,12.840509019703122,0.6052688256558497,73.91893027304135
3704,6395.459354838709,0.019501950195019505,14.339452593756313,37.43381791202081,22.609493091268345,0.5302622353412734,74.93252778258176
3704,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,19.211215282931303,0.5511781669076277,71.60977136635714
3704,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,16.195818582950785,0.5805662764264832,68.62376277589546
3704,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.6172175687497083,67.14065803104457
3628,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,15.171955312400435,0.6822212730677697,64.64092802041048
3628,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.731496038466857,60.897213957709454
3629,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.7592769467929669,63.61370177264366
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,17.774363998632317,0.7888953713846801,64.87671771925939
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.61355563073276,0.8225790075753086,65.74959298755046
3478,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,19.44349340393856,0.7886764259235722,67.73611849046387
3405,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.32923679835878,0.6880690536973917,68.33076420129856
3557,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.641921532349029,67.1653619946439
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,17.774363998632317,0.556953138032297,64.644775485907
3637,6600.810126582278,0.06587475437630332,13.893353160498894,32.34599777800242,14.219491198905853,0.4935167694732924,61.018233661256765
3637,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,10.66461839917939,0.4323303709289638,57.355801658804694
3638,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,10.66461839917939,0.37449838663562296,57.29796967451136
3639,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.3218342393945712,57.299910987816354
3640,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.2772981388137475,57.255374887235526
3641,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.25629677193823314,58.900375862945175
3642,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.2416013297310546,58.885680420738
3643,6600.810126582278,0.06249980236432475,13.893353160498894,32.34599777800242,10.66461839917939,0.23828063864182922,57.20474977868686
3644,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.26466888606331923,57.242745634485104
3645,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.3054673793342376,57.28354412775602
3646,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.35575239214029786,57.33382914056208
3647,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.34449554100666635,57.32257228942844
3648,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.28781182718321063,57.26588857560499
3649,6600.810126582278,0.30523251315139704,13.893353160498894,32.34599777800242,10.66461839917939,0.23568878221335862,57.44489063304546
3650,6600.810126582278,0.7830246142552644,13.893353160498894,32.34599777800242,10.66461839917939,2.6274574477347428,60.314451399670716
3651,6600.810126582278,0.7674043302339739,13.893353160498894,32.34599777800242,10.66461839917939,2.596129882867594,60.26750355078228
3652,6600.810126582278,0.7413553239143912,13.893353160498894,32.34599777800242,10.66461839917939,2.544686478677747,60.190011140272844
3653,6600.810126582278,0.715360249999806,13.893353160498894,32.34599777800242,10.66461839917939,2.4941846212543077,60.113514208934824
3654,6600.810126582278,0.6894729472626953,13.893353160498894,32.34599777800242,10.66461839917939,2.4446826622542486,60.03812494719765
3655,6600.810126582278,0.6637067332956648,13.893353160498894,32.34599777800242,10.66461839917939,2.396242570659413,59.963918641635786
3656,6600.810126582278,0.6380771057934467,13.893353160498894,32.34599777800242,10.66461839917939,2.348930041496178,59.89097648497034
3657,6600.810126582278,0.6126021817678341,13.893353160498894,32.34599777800242,10.66461839917939,2.302814574891979,59.81938609434052
3658,6600.810126582278,0.5873032398045999,13.893353160498894,32.34599777800242,10.66461839917939,2.257969516383139,59.749242093868446
3659,6600.810126582278,0.5622053920488519,13.893353160498894,32.34599777800242,10.66461839917939,2.2144720480477904,59.680646777777355
3660,6600.810126582278,0.5373384197035608,13.893353160498894,32.34599777800242,10.66461839917939,2.172403118747378,59.61371087613165
3661,6600.810126582278,0.5127378145773317,13.893353160498894,32.34599777800242,10.66461839917939,2.1318473006269887,59.548554452885035
3662,6600.810126582278,0.4884460797278768,13.893353160498894,32.34599777800242,10.66461839917939,2.0928925581899116,59.4853079755985
3663,6600.810126582278,0.4645143543358352,13.893353160498894,32.34599777800242,10.66461839917939,2.0556299159021143,59.424113607918656
3664,6600.810126582278,0.4410044408146519,13.893353160498894,32.34599777800242,10.66461839917939,2.0201530106072774,59.36512678910264
3665,6600.810126582278,0.4179913238190147,13.893353160498894,32.34599777800242,10.66461839917939,1.9865575162749365,59.30851817777466
3666,6600.810126582278,0.3955662770267192,13.893353160498894,32.34599777800242,10.66461839917939,1.9549404310004266,59.254476045707854
3667,6600.810126582278,0.37384064609633705,13.893353160498894,32.34599777800242,10.66461839917939,1.9253992199387404,59.203209203715794
3668,6600.810126582278,0.35295035971659,13.893353160498894,32.34599777800242,10.66461839917939,1.8980308131350698,59.154950510532366
3669,6600.810126582278,0.33306112722833087,13.893353160498894,32.34599777800242,10.66461839917939,1.8729304640505284,59.10996092895957
3670,6600.810126582278,0.31437407993194244,13.893353160498894,32.34599777800242,10.66461839917939,1.850190482846502,59.06853390045915
3671,6600.810126582278,0.2971312096523402,13.893353160498894,32.34599777800242,10.66461839917939,1.8298988678481392,59.03099941518119
3672,6600.810126582278,0.2816191809628013,13.893353160498894,32.34599777800242,10.66461839917939,1.8121378684793605,58.99772638712287
3673,6600.810126582278,0.26816867312378184,13.893353160498894,32.34599777800242,10.66461839917939,1.7969825225334908,58.96912053333798
3674,6600.810126582278,0.2571441458679515,13.893353160498894,32.34599777800242,10.66461839917939,1.7844992189109037,58.94561270245956
3675,6600.810126582278,0.2498542717030501,13.893353160498894,32.34599777800242,10.66461839917939,1.7747443428238643,58.92856795220763
3676,6600.810126582278,0.24731204082770006,13.893353160498894,32.34599777800242,10.66461839917939,1.7479195072662594,58.89920088577467
3677,6600.810126582278,0.24528762467691442,13.893353160498894,32.34599777800242,10.66461839917939,1.6812905325255674,58.83054749488319
3678,6600.810126582278,0.2457867568534689,13.893353160498894,32.34599777800242,10.66461839917939,1.615005216625376,58.76476131115955
3679,6600.810126582278,0.24178385761867235,13.893353160498894,32.34599777800242,10.66461839917939,1.5491076750126629,58.69486087031204
3680,6600.810126582278,0.23766145064612856,13.893353160498894,32.34599777800242,10.66461839917939,1.4836495785487844,58.62528036687562
3681,6600.810126582278,0.22911448688585945,13.893353160498894,32.34599777800242,10.66461839917939,1.4186917562182852,58.551775580784856
3682,6556.13185530922,0.21062106210621065,13.988032617089523,33.022433012890374,10.737294898733978,1.3635354268904867,59.32191701771057
3683,6600.810126582278,0.1899430850668631,13.893353160498894,32.34599777800242,10.66461839917939,1.290578546968708,58.38449096971628
3684,6600.810126582278,0.17254880470063697,13.893353160498894,32.34599777800242,10.66461839917939,1.227611276176732,58.30412941855808
3685,6600.810126582278,0.156015601560156,13.893353160498894,32.34599777800242,10.66461839917939,1.1655276268649983,58.22551256610587
3686,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.1044766166215267,58.13715882558937
3687,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.0446393102075007,58.050018788902314
3688,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9862366472032763,57.964313395625055
3689,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9295390816052892,57.90761583002707
3690,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8748781791000037,57.852954927521786
3691,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8226600126346001,57.80073676105638
3692,6466.445229681977,0.07410741074107412,14.182040205498689,33.79592016163005,10.88621624788757,0.7894494269554216,59.727733452712805
3772,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905875,0.7276338810829729,61.26058342923123
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905875,0.6861304287736827,61.21907997692195
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063785,0.6496826992981527,62.65510877360433
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.613555630732765,0.6191841392787759,65.54619811925392
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,20.719317050948167,0.5955494362270455,67.62832483641762
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,23.48189455634539,0.5796188469461577,70.37497175253395
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,26.562492862286135,0.5720363874518155,73.44798759898036
3700,5482.26873385013,0.07410741074107412,16.727999061366702,43.725651416120655,12.840509019703122,0.6900692954072654,74.05833620333883
3704,6395.459354838709,0.019501950195019505,14.339452593756313,37.43381791202081,22.01409381866499,0.6015761288999586,74.40844240353708
3704,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,18.345078182220824,0.6200912612743291,70.81254736001335
3704,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.6463536198992369,67.1697940821941
3704,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.6794654721223413,63.53389029797303
3705,6250.908045977012,0.0741074107410741,14.67105027933125,37.908159292390074,11.26158321441702,0.7350951972884031,64.64999539416783
3706,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.7624929298755533,63.61691775572624
3628,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,16.743062726929132,0.8380819526285399,66.36789611449996
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.32923679835878,0.8355403641192202,68.4782355117204
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.906113238494605,0.8451488181227553,69.06472040585976
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,23.481894556345384,0.7795406033081717,70.57489350889594
3557,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,19.211215282931303,0.7378526695610252,71.79644586901053
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.906113238494605,0.6515088942879366,68.87108048202494
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.61355563073276,0.5897771604892252,65.51679114046436
3637,6600.810126582278,0.07010841867661755,13.893353160498894,32.34599777800242,15.691967725063769,0.5302820973991724,62.53170917964088
3715,6466.445229681977,0.06475779193893524,14.182040205498689,33.79592016163005,10.88621624788757,0.483713292719002,59.412647699674245
3716,6600.810126582278,0.04278636563288697,13.893353160498894,32.34599777800242,10.66461839917939,0.4217693002855889,57.36852500359918
3717,6600.810126582278,0.03799851282836663,13.893353160498894,32.34599777800242,10.66461839917939,0.37578927435118864,57.317757124860265
3718,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.3384295478534329,57.316506296275215
3719,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.31279431435378385,57.290871062775565
3720,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.3221065118021558,60.48782443104476
3721,6600.810126582278,0.06460012081662928,13.893353160498894,32.34599777800242,10.66461839917939,0.30727506215485284,57.27584452065219
3722,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.32816142418131494,57.306238172603095
3723,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.361871000368968,57.33994774879075
3724,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.38123993895487635,57.359316687376655
3725,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.31401510391372134,57.2920918523355
3726,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.24870831109245442,57.226785059514235
3727,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.18881297990071957,57.1668897283225
3728,6600.810126582278,0.2785921786685115,13.893353160498894,32.34599777800242,10.66461839917939,0.13547051530760768,57.318032031656834
3729,6600.810126582278,0.7901930777278366,13.893353160498894,32.34599777800242,10.66461839917939,2.6719049545776596,60.366067369986204
3730,6600.810126582278,0.7747203799452842,13.893353160498894,32.34599777800242,10.66461839917939,2.641349214251353,60.32003893187735
3731,6600.810126582278,0.748871609624752,13.893353160498894,32.34599777800242,10.66461839917939,2.5906986238254954,60.24353957113095
3732,6600.810126582278,0.7231280024492653,13.893353160498894,32.34599777800242,10.66461839917939,2.540992329493254,60.16808966962323
3733,6600.810126582278,0.6975511457779077,13.893353160498894,32.34599777800242,10.66461839917939,2.4923889436222866,60.0939094270809
3734,6600.810126582278,0.6720950467811527,13.893353160498894,32.34599777800242,10.66461839917939,2.4448241560529445,60.020888540514804
3735,6600.810126582278,0.6468081728882911,13.893353160498894,32.34599777800242,10.66461839917939,2.398425234466531,59.94920274503553
3736,6600.810126582278,0.6217044231552616,13.893353160498894,32.34599777800242,10.66461839917939,2.3532300176822147,59.87890377851819
3737,6600.810126582278,0.5967953154247685,13.893353160498894,32.34599777800242,10.66461839917939,2.3092599534386284,59.81002460654411
3738,6600.810126582278,0.57211297295342,13.893353160498894,32.34599777800242,10.66461839917939,2.266659736309424,59.742742046943555
3739,6600.810126582278,0.5477239678605815,13.893353160498894,32.34599777800242,10.66461839917939,2.2255522569465183,59.67724556248781
3740,6600.810126582278,0.5236248732183626,13.893353160498894,32.34599777800242,10.66461839917939,2.1859043397457083,59.61349855064478
3741,6600.810126582278,0.49987869712177996,13.893353160498894,32.34599777800242,10.66461839917939,2.147825694056655,59.55167372885914
3742,6600.810126582278,0.47649995223806135,13.893353160498894,32.34599777800242,10.66461839917939,2.1112498602187975,59.49171915013757
3743,6600.810126582278,0.453591404898673,13.893353160498894,32.34599777800242,10.66461839917939,2.076502649457204,59.434063392036585
3744,6600.810126582278,0.4312532293642952,13.893353160498894,32.34599777800242,10.66461839917939,2.0436786132746585,59.378901180319666
3745,6600.810126582278,0.4095797077285006,13.893353160498894,32.34599777800242,10.66461839917939,2.0128738730934104,59.326422918502615
3746,6600.810126582278,0.38866990455424655,13.893353160498894,32.34599777800242,10.66461839917939,1.984118159998227,59.27675740223319
3747,6600.810126582278,0.3686560565962051,13.893353160498894,32.34599777800242,10.66461839917939,1.9574923122173338,59.230117706494255
3748,6600.810126582278,0.34970082618491644,13.893353160498894,32.34599777800242,10.66461839917939,1.9330907490944451,59.18676091296007
3749,6600.810126582278,0.33200240286550803,13.893353160498894,32.34599777800242,10.66461839917939,1.9110140364490076,59.14698577699522
3750,6600.810126582278,0.31577256686787014,13.893353160498894,32.34599777800242,10.66461839917939,1.8913008304827663,59.11104273503135
3751,6600.810126582278,0.3012593546330767,13.893353160498894,32.34599777800242,10.66461839917939,1.8740147815767954,59.07924347389058
3752,6600.810126582278,0.28874132554998305,13.893353160498894,32.34599777800242,10.66461839917939,1.8592058812883632,59.05191654451906
3753,6600.810126582278,0.2796088929265221,13.893353160498894,32.34599777800242,10.66461839917939,1.8468515030369683,59.030429733644205
3754,6600.810126582278,0.27549452107534184,13.893353160498894,32.34599777800242,10.66461839917939,1.8356732331760537,59.015137091932104
3755,6600.810126582278,0.27197620262685807,13.893353160498894,32.34599777800242,10.66461839917939,1.7694584754946443,58.94540401580221
3756,6556.13185530922,0.27181823972720415,13.988032617089523,33.022433012890374,10.737294898733978,1.7152643124158446,59.734843080856926
3757,6600.810126582278,0.26837982693841816,13.893353160498894,32.34599777800242,10.66461839917939,1.6383083684356172,58.81065753305475
3758,6600.810126582278,0.26111483524508167,13.893353160498894,32.34599777800242,10.66461839917939,1.5733187580417363,58.73840293096753
3759,6600.810126582278,0.25514796201335593,13.893353160498894,32.34599777800242,10.66461839917939,1.508446377635143,58.667563677329206
3760,6600.810126582278,0.24511971540494676,13.893353160498894,32.34599777800242,10.66461839917939,1.4486016831175221,58.597690736203184
3761,6600.810126582278,0.22855497650879297,13.893353160498894,32.34599777800242,10.66461839917939,1.3856066569028684,58.518130971092376
3762,6600.810126582278,0.21062106210621073,13.893353160498894,32.34599777800242,10.66461839917939,1.3233871402824862,58.43797754006941
3763,6600.810126582278,0.18667945152451462,13.893353160498894,32.34599777800242,10.66461839917939,1.2620578364581632,58.35270662566339
3764,6600.810126582278,0.1604462247450713,13.893353160498894,32.34599777800242,10.66461839917939,1.2017550441561504,58.26617060658193
3765,6600.810126582278,0.13515817160290464,13.893353160498894,32.34599777800242,10.66461839917939,1.1426412970976196,58.181768806381235
3766,6600.810126582278,0.1127193021830039,13.893353160498894,32.34599777800242,10.66461839917939,1.0849109758869615,58.10159961575067
3767,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.0287969972039943,58.0341764758988
3768,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9745785968308561,57.95265534525264
3769,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9225900310725961,57.90066677949437
3770,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8732296568241117,57.85130640524589
3771,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8269682253682219,57.805044973790004
3772,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7843542580167877,57.76243100643857
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7460130712382681,57.72408981966005
3773,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.7126346517932799,61.245584199941526
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.6849449142110583,62.690370988517216
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.61355563073276,0.6636562876667012,65.59067026764185
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.906113238494605,0.649398602481087,68.86897019021809
