index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
2976,6600.810126582278,0.20515092487616501,13.893353160498894,32.34599777800242,10.66461839917939,1.164983877106693,58.274104139663564
2977,6600.810126582278,0.18126904934129542,13.893353160498894,32.34599777800242,10.66461839917939,1.1368822374122842,58.22212062443429
2977,6600.810126582278,0.15868876996718825,13.893353160498894,32.34599777800242,10.753490219172553,1.112566291803535,58.264096219444596
2979,6600.810126582278,0.1383746295471641,13.893353160498894,32.34599777800242,10.66461839917939,1.0922888947802523,58.134632862008125
2980,6600.810126582278,0.12277904480510254,13.893353160498894,32.34599777800242,10.66461839917939,1.0762783328451566,58.10302671533096
2981,6600.810126582278,0.12016688952065083,13.893353160498894,32.34599777800242,10.66461839917939,1.064727107728794,58.08886333493016
2982,6600.810126582278,0.12550475096972302,13.893353160498894,32.34599777800242,10.66461839917939,1.0577813205960789,58.08725540924652
2983,6600.810126582278,0.13593436171239334,13.893353160498894,32.34599777800242,10.66461839917939,1.0555318917779484,58.095435591171054
2984,6600.810126582278,0.15337422253802968,13.893353160498894,32.34599777800242,10.66461839917939,1.0580087764322061,58.11535233665094
2985,6600.810126582278,0.18620377129225293,13.893353160498894,32.34599777800242,10.66461839917939,1.0651790044606122,58.15535211343358
2985,6600.810126582278,0.17254880470063697,13.893353160498894,32.34599777800242,10.753490219172553,1.0769488363746518,58.24233879874916
2987,6600.810126582278,0.15133119362493347,13.893353160498894,32.34599777800242,10.66461839917939,1.0931697145835229,58.148470245889165
2988,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.1136471603184799,58.14632936928631
2945,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.753490219172553,1.0948995381281252,58.1891508368161
2990,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.024807397603312,58.00288414602509
2991,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9548005812004161,57.932877329622194
2992,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8848993398278251,57.86297608824961
2992,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.753490219172553,0.8151308345803618,57.88207940299531
2992,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.842362039165714,0.7455323315782637,57.90135271998637
2992,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.931233859158876,0.6761563291593564,57.920848537560616
2992,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.020105679152037,0.6070791131186098,57.940643141513036
2992,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.104861143776034,0.5407740948630111,57.95909358788143
2992,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.179501498625106,0.4790436905646104,57.972003538432105
2954,6600.810126582278,0.2959509431231704,13.893353160498894,32.34599777800242,10.74979704684761,0.18181035305985163,57.46690928153195
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.718327168096186,0.22814361393068425,57.25992913126926
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.788336149614178,0.27695311384697335,57.37874761270354
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.881607343442587,0.3464485419686971,57.541514234653675
3005,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.842940862911695,0.41500922003864493,57.571408432192726
3005,6600.810126582278,0.06499155341144192,13.893353160498894,32.34599777800242,10.755341129029528,0.48236207954752675,57.54204570048981
3005,6600.810126582278,0.033265184583306184,13.893353160498894,32.34599777800242,10.66461839917939,0.5537589436998057,57.49099346596382
3006,6600.810126582278,0.06022642750630619,13.893353160498894,32.34599777800242,10.66461839917939,0.6174837909459531,57.58167955613297
3007,6600.810126582278,0.11832909273996556,13.893353160498894,32.34599777800242,10.66461839917939,0.6779977224479125,57.70029615286858
3008,6600.810126582278,0.03748430558281103,13.893353160498894,32.34599777800242,10.66461839917939,0.7680308817628155,57.70948452502633
3009,6600.810126582278,0.309461879949657,13.893353160498894,32.34599777800242,10.66461839917939,0.7741842978704879,57.987615515500856
3010,6600.810126582278,0.7758389139935791,13.893353160498894,32.34599777800242,10.66461839917939,2.2503620933482646,59.93017034502255
3011,6600.810126582278,0.7600647363213525,13.893353160498894,32.34599777800242,10.66461839917939,2.214211559663639,59.8782456336657
3012,6600.810126582278,0.73341882600035,13.893353160498894,32.34599777800242,10.66461839917939,2.1536647225126133,59.791052886193675
3013,6600.810126582278,0.7068173011377182,13.893353160498894,32.34599777800242,10.66461839917939,2.093752465582183,59.70453910440061
3014,6600.810126582278,0.6802644970632796,13.893353160498894,32.34599777800242,10.66461839917939,2.0345308504312483,59.61876468517523
3015,6600.810126582278,0.6537652996006507,13.893353160498894,32.34599777800242,10.66461839917939,1.9760619726289992,59.53379660991036
3016,6600.810126582278,0.6273252334013751,13.893353160498894,32.34599777800242,10.66461839917939,1.91841465853272,59.449709229614804
3017,6600.810126582278,0.6009505689213985,13.893353160498894,32.34599777800242,10.66461839917939,1.8616652299930043,59.36658513659511
3018,6600.810126582278,0.574648453615868,13.893353160498894,32.34599777800242,10.66461839917939,1.8058983357723895,59.28451612706896
3019,6600.810126582278,0.5484270752962573,13.893353160498894,32.34599777800242,10.66461839917939,1.7512078442649102,59.203604257241885
3020,6600.810126582278,0.5222958692570439,13.893353160498894,32.34599777800242,10.66461839917939,1.6976977859952904,59.123962992933045
3021,6600.810126582278,0.4962191729162583,13.893353160498894,32.34599777800242,10.66461839917939,1.6454833257801662,59.04567183637713
3022,6600.810126582278,0.47016305725017965,13.893353160498894,32.34599777800242,10.66461839917939,1.5946917327046912,58.96882412763558
3023,6600.810126582278,0.4047929959939144,13.893353160498894,32.34599777800242,10.66461839917939,1.545463300561263,58.85422563423589
3024,6600.810126582278,0.3828796106688111,13.893353160498894,32.34599777800242,10.66461839917939,1.4979521516041907,58.78480109995371
3025,6600.810126582278,0.3561348054014577,13.893353160498894,32.34599777800242,10.66461839917939,1.4523268322586427,58.712430975340816
3026,6600.810126582278,0.3294873574255005,13.893353160498894,32.34599777800242,10.66461839917939,1.4087705813900686,58.64222727649628
3027,6600.810126582278,0.3029651060405004,13.893353160498894,32.34599777800242,10.66461839917939,1.367481121760256,58.574415565481466
3028,6600.810126582278,0.2766075555646694,13.893353160498894,32.34599777800242,10.66461839917939,1.32866979714305,58.50924669038843
3029,6600.810126582278,0.25047264956241516,13.893353160498894,32.34599777800242,10.66461839917939,1.292559857568889,58.44700184481202
3030,6600.810126582278,0.22464884604370686,13.893353160498894,32.34599777800242,10.66461839917939,1.2593836925439956,58.38800187626841
3031,6600.810126582278,0.1992780276854494,13.893353160498894,32.34599777800242,10.66461839917939,1.2293788385936533,58.33262620395982
3032,6600.810126582278,0.17460253748745133,13.893353160498894,32.34599777800242,10.66461839917939,1.2027826555978014,58.28135453076597
3032,6600.810126582278,0.1510723997517955,13.893353160498894,32.34599777800242,10.753490219172553,1.1798256856505567,58.323739243076226
3034,6600.810126582278,0.12962954794355122,13.893353160498894,32.34599777800242,10.66461839917939,1.1607238795353538,58.19432276515962
2980,6600.810126582278,0.11253495660318945,13.893353160498894,32.34599777800242,10.753490219172553,1.145670085415207,58.25104619969227
3036,6600.810126582278,0.10704365961517052,13.893353160498894,32.34599777800242,10.66461839917939,1.134825408948822,58.14583840624471
2982,6600.810126582278,0.11384896207104396,13.893353160498894,32.34599777800242,10.753490219172553,1.1283112234952386,58.23500134324016
3038,6600.810126582278,0.1257739876502412,13.893353160498894,32.34599777800242,10.66461839917939,1.1262026768853253,58.155946002216275
3039,6600.810126582278,0.14088045915579994,13.893353160498894,32.34599777800242,10.66461839917939,1.1285244640108214,58.17337426084733
3040,6600.810126582278,0.17275146181704792,13.893353160498894,32.34599777800242,10.66461839917939,1.1352494027336193,58.21197020223138
3040,6600.810126582278,0.1866794515245146,13.893353160498894,32.34599777800242,10.753490219172553,1.1463000004501678,58.32582060964855
3042,6600.810126582278,0.16044622474507125,13.893353160498894,32.34599777800242,10.66461839917939,1.161552805405746,58.22596836783153
3043,6600.810126582278,0.13515817160290455,13.893353160498894,32.34599777800242,10.66461839917939,1.1589830177241986,58.19811052700781
3044,6600.810126582278,0.11271930218300377,13.893353160498894,32.34599777800242,10.66461839917939,1.0884291868897547,58.10511782675347
3045,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.0178915946517995,58.023271073346606
2991,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.753490219172553,0.9473738681961639,58.01432243661111
3047,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.876880800284754,57.85495754870653
3047,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.753490219172553,0.8064188575200776,57.87336742593502
3047,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.842362039165714,0.7359969794155626,57.89181736782366
3047,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.931233859158876,0.6656278823355928,57.91032009073685
3047,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.020105679152037,0.5953302830069943,57.92889431140142
3047,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.1089774991452,0.5251328956337609,57.947568744021346
3047,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.197720876747775,0.4551684559378171,57.966347681927985
3383,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.28115465049581,0.3875132273676025,57.9821262271058
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.300669333467104,0.32376476444318814,57.93789244715268
2954,6600.810126582278,0.21147444175206853,13.893353160498894,32.34599777800242,10.876728356212247,0.07788542072633592,57.40543915719197
2954,6600.810126582278,0.07111390045756132,13.893353160498894,32.34599777800242,10.819220292836878,0.135083000041679,57.264768131837435
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.799922559601422,0.19649326981012114,57.30987417865393
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.838480553942723,0.26425783293964505,57.41619673612476
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.905336663272877,0.3332319665760327,57.5520269790913
3063,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.842362039165714,0.4027947727009271,57.558615161109024
3063,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.753490219172553,0.4726864271069578,57.5396349955219
3063,6600.810126582278,0.06908169783813069,13.893353160498894,32.34599777800242,10.66461839917939,0.5427799111205017,57.51583094663934
3064,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6130059947094373,57.59108274313122
3065,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6833237967993813,57.66140054522116
3066,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7537076469585712,57.73178439538035
3067,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7295080695516416,57.70758481797342
3131,6600.810126582278,0.05133116581496632,13.893353160498894,32.34599777800242,10.731086268984681,0.670810774009515,57.692579147310475
3069,6600.810126582278,0.7768146236719086,13.893353160498894,32.34599777800242,10.66461839917939,2.286663290082687,59.96744725143531
3070,6600.810126582278,0.7609980976363455,13.893353160498894,32.34599777800242,10.66461839917939,2.250979002545406,59.91594643786246
3071,6600.810126582278,0.7343699263685146,13.893353160498894,32.34599777800242,10.66461839917939,2.19144823711343,59.82978750116265
3072,6600.810126582278,0.7077858193237301,13.893353160498894,32.34599777800242,10.66461839917939,2.132597717827649,59.74435287483209
3073,6600.810126582278,0.6812498872425469,13.893353160498894,32.34599777800242,10.66461839917939,2.0744853386584166,59.65970456358167
3074,6600.810126582278,0.6547667347471543,13.893353160498894,32.34599777800242,10.66461839917939,2.017174895397679,59.57591096782554
3075,6600.810126582278,0.6283415357090582,13.893353160498894,32.34599777800242,10.66461839917939,1.9607367087463428,59.4930475821361
3076,6600.810126582278,0.6019801243921041,13.893353160498894,32.34599777800242,10.66461839917939,1.9052482955030117,59.41119775757583
3077,6600.810126582278,0.5756891073702807,13.893353160498894,32.34599777800242,10.66461839917939,1.8507950826868198,59.33045352773781
3078,6600.810126582278,0.5494760035137671,13.893353160498894,32.34599777800242,10.66461839917939,1.7974711549193718,59.250916496113845
3079,6600.810126582278,0.523310578001888,13.893353160498894,32.34599777800242,10.66461839917939,1.7453800192294908,59.17265993491209
3080,6600.810126582278,0.46567407321011844,13.893353160498894,32.34599777800242,10.66461839917939,1.6946353632486202,59.064278774139446
3081,6600.810126582278,0.4357776202842338,13.893353160498894,32.34599777800242,10.66461839917939,1.6453617721671172,58.98510873013206
3082,6600.810126582278,0.4088365221498765,13.893353160498894,32.34599777800242,10.66461839917939,1.5976953565476553,58.91050121637824
3083,6600.810126582278,0.3819501105927264,13.893353160498894,32.34599777800242,10.66461839917939,1.5517842270908189,58.83770367536425
3084,6600.810126582278,0.35513200125127564,13.893353160498894,32.34599777800242,10.66461839917939,1.5077887340906384,58.76689007302262
3085,6600.810126582278,0.3284007673662961,13.893353160498894,32.34599777800242,10.66461839917939,1.465881369668889,58.698251474715896
3086,6600.810126582278,0.3017824133777026,13.893353160498894,32.34599777800242,10.66461839917939,1.4262462120275428,58.63199796308596
3087,6600.810126582278,0.275314471334892,13.893353160498894,32.34599777800242,10.66461839917939,1.3890777763654487,58.568361585381055
3088,6600.810126582278,0.24905307945744265,13.893353160498894,32.34599777800242,10.66461839917939,1.354579131815758,58.50760154895391
3089,6600.810126582278,0.22308582168110092,13.893353160498894,32.34599777800242,10.66461839917939,1.3229591543195791,58.45001431368139
3090,6600.810126582278,0.197556333534182,13.893353160498894,32.34599777800242,10.66461839917939,1.2944288191067541,58.39595449032165
3091,6600.810126582278,0.17271446280221375,13.893353160498894,32.34599777800242,10.66461839917939,1.2691964999790715,58.34588030046199
3091,6600.810126582278,0.1490259497480129,13.893353160498894,32.34599777800242,10.753490219172553,1.247462339100076,58.38932944652196
3093,6600.810126582278,0.12743521651536052,13.893353160498894,32.34599777800242,10.66461839917939,1.2294118770679863,58.260816431264054
3093,6600.810126582278,0.1100436291162123,13.893353160498894,32.34599777800242,10.753490219172553,1.2152092756260193,58.31809406241611
3095,6600.810126582278,0.10213811614515016,13.893353160498894,32.34599777800242,10.66461839917939,1.2049906006886888,58.21109805451455
3095,6600.810126582278,0.1082702274214205,13.893353160498894,32.34599777800242,10.753490219172553,1.1988577296816953,58.299969114776985
3097,6600.810126582278,0.12073381557503188,13.893353160498894,32.34599777800242,10.66461839917939,1.1968734721665024,58.22157662542224
3098,6600.810126582278,0.1365764980036342,13.893353160498894,32.34599777800242,10.66461839917939,1.1990584242742879,58.23960425995863
3099,6600.810126582278,0.15853986844313284,13.893353160498894,32.34599777800242,10.66461839917939,1.2053899142432152,58.26789912036706
3100,6600.810126582278,0.19238489896114847,13.893353160498894,32.34599777800242,10.66461839917939,1.2158031625161538,58.31215739915802
3101,6600.810126582278,0.17254880470063697,13.893353160498894,32.34599777800242,10.66461839917939,1.2278663446526965,58.30438448703405
3043,6600.810126582278,0.15133119362493347,13.893353160498894,32.34599777800242,10.753490219172553,1.157196385987395,58.3013687372862
3103,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.086526546036815,58.11920875500465
3045,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.753490219172553,1.015856849576741,58.110108148264715
3105,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9451873287926373,57.92326407721442
3106,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8745180262734605,57.85259477469524
3106,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.753490219172553,0.8038489995846145,57.87079756799955
3106,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.842362039165714,0.7331803284854489,57.88900071689355
3106,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.931233859158876,0.6625121267658157,57.90720433516708
3106,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.020105679152037,0.5918445625621532,57.92540859095658
3106,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.1089774991452,0.5211778952007625,57.94361374358835
3383,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.167353331767828,0.450512546713514,57.93132422772373
3383,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.233675703802373,0.37984925317233914,57.926983306217096
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.304046095430527,0.3092377107131416,57.92674215538606
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.227450334764633,0.24088197028915723,57.78179065429618
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.151663272325468,0.17056024575055212,57.635681867318404
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.082017645862306,0.10294796561952682,57.498423960724224
2954,6600.810126582278,0.0637927448808651,13.893353160498894,32.34599777800242,11.006952154473097,0.03322588014263025,57.34332171799791
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.937073188118982,0.04652587658446206,57.29705741394583
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.896548622473698,0.11505473631917897,57.325061708035264
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.888037424177245,0.18566487403348966,57.38716064745312
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.913288650239767,0.2563084911569569,57.48305549063912
3063,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.94565577016227,0.32696388778782387,57.586078007192484
3063,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.863341829968226,0.397624784544915,57.57442496375553
3063,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.7903021323265,0.4682886916639562,57.57204917323284
3063,6600.810126582278,0.06937558568127025,13.893353160498894,32.34599777800242,10.753490219172553,0.5389544250538985,57.60117116840904
3127,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6096213496252451,57.58769809804702
3128,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.680289094166238,57.65836584258801
3129,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7509574271907993,57.729034175612576
3130,6600.810126582278,0.05806111097379309,13.893353160498894,32.34599777800242,10.66461839917939,0.6997440601033548,57.66177450875786
3131,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6348801150826652,57.612956863504444
3132,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.5698244326077123,57.547901181029495
3134,6600.810126582278,0.05104808192799551,13.893353160498894,32.34599777800242,10.729249716059922,0.5118549334825184,57.531503669971755
3134,6600.810126582278,0.389693331217799,13.893353160498894,32.34599777800242,10.66461839917939,0.46107713884417023,57.75473980774268
3135,6600.810126582278,0.7788301288919249,13.893353160498894,32.34599777800242,10.66461839917939,2.3246287233260783,60.00742818989871
3136,6600.810126582278,0.762959526395759,13.893353160498894,32.34599777800242,10.66461839917939,2.2893380818353206,59.95626694591179
3137,6600.810126582278,0.7363883230045929,13.893353160498894,32.34599777800242,10.66461839917939,2.2308311811942825,59.87118884187959
3138,6600.810126582278,0.7098640108583769,13.893353160498894,32.34599777800242,10.66461839917939,2.173047493527192,59.78688084206628
3139,6600.810126582278,0.6833908830363637,13.893353160498894,32.34599777800242,10.66461839917939,2.116046266826375,59.703406487543454
3140,6600.810126582278,0.6569737445938881,13.893353160498894,32.34599777800242,10.66461839917939,2.0598924587618046,59.620835541036406
3141,6600.810126582278,0.630617992729004,13.893353160498894,32.34599777800242,10.66461839917939,2.004657283444368,59.53924461385409
3142,6600.810126582278,0.6043297149674094,13.893353160498894,32.34599777800242,10.66461839917939,1.9504187885062652,59.45871784115438
3143,6600.810126582278,0.5781158114877893,13.893353160498894,32.34599777800242,10.66461839917939,1.8972624544692878,59.37934760363779
3144,6600.810126582278,0.5519522119255487,13.893353160498894,32.34599777800242,10.66461839917939,1.8452818039010452,59.3012033535073
3145,6600.810126582278,0.4906778763939823,13.893353160498894,32.34599777800242,10.66461839917939,1.7945790020410504,59.18922621611574
3146,6600.810126582278,0.4637093373975283,13.893353160498894,32.34599777800242,10.66461839917939,1.745265423198975,59.11294409827721
3147,6600.810126582278,0.4367846734157805,13.893353160498894,32.34599777800242,10.66461839917939,1.6974621481346888,59.038216159231176
3148,6600.810126582278,0.40991326434931596,13.893353160498894,32.34599777800242,10.66461839917939,1.651300346810069,58.965182948840095
3149,6600.810126582278,0.38310737898544706,13.893353160498894,32.34599777800242,10.66461839917939,1.6069214885889618,58.893998205255116
3150,6600.810126582278,0.3563833709043225,13.893353160498894,32.34599777800242,10.66461839917939,1.5644773087813593,58.82483001736639
3151,6600.810126582278,0.3297635102432072,13.893353160498894,32.34599777800242,10.66461839917939,1.5241294475809635,58.75786229550488
3152,6600.810126582278,0.3032788714707107,13.893353160498894,32.34599777800242,10.66461839917939,1.4860486668894897,58.69329687604091
3153,6600.810126582278,0.276974033370763,13.893353160498894,32.34599777800242,10.66461839917939,1.4504135451082545,58.631356916159724
3154,6600.810126582278,0.2509150013817728,13.893353160498894,32.34599777800242,10.66461839917939,1.4174085534495156,58.572292892511996
3155,6600.810126582278,0.22520308254593546,13.893353160498894,32.34599777800242,10.66461839917939,1.3872214340324656,58.516393854259114
3156,6600.810126582278,0.20000021386077485,13.893353160498894,32.34599777800242,10.66461839917939,1.3600398342604603,58.464009385801944
3157,6600.810126582278,0.1755773230935721,13.893353160498894,32.34599777800242,10.66461839917939,1.3360472067259601,58.415593867500235
3158,6600.810126582278,0.15241146363853492,13.893353160498894,32.34599777800242,10.66461839917939,1.315418059216973,58.37179886053622
3159,6600.810126582278,0.1313939771401626,13.893353160498894,32.34599777800242,10.66461839917939,1.2983127306303917,58.33367604545126
3160,6600.810126582278,0.1143048623901377,13.893353160498894,32.34599777800242,10.66461839917939,1.2848719650644687,58.30314616513531
3161,6600.810126582278,0.10434294454985946,13.893353160498894,32.34599777800242,10.66461839917939,1.2752116415674701,58.283523923798036
3162,6600.810126582278,0.10868185562383613,13.893353160498894,32.34599777800242,10.66461839917939,1.2694180710304481,58.28206926433499
3163,6600.810126582278,0.12056889845933359,13.893353160498894,32.34599777800242,10.66461839917939,1.2675442759197857,58.29208251205983
3164,6600.810126582278,0.13660518540999467,13.893353160498894,32.34599777800242,10.66461839917939,1.2696076117699724,58.31018213486068
3165,6600.810126582278,0.15861421257269986,13.893353160498894,32.34599777800242,10.66461839917939,1.275588973141576,58.33817252339498
3166,6600.810126582278,0.19517759055966197,13.893353160498894,32.34599777800242,10.66461839917939,1.2854336672988598,58.38458059553923
3101,6600.810126582278,0.18331833183318333,13.893353160498894,32.34599777800242,10.753490219172553,1.2302464569300173,58.406405946437076
3168,6600.810126582278,0.156015601560156,13.893353160498894,32.34599777800242,10.66461839917939,1.1597215442511943,58.21970648349206
3169,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.089215552450835,58.121897761418666
3170,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.0187324100518589,58.02411188874667
3171,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.9482772120895069,57.92635396051129
3172,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8778566869001547,57.85593343532194
3172,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.753490219172553,0.8074799059984544,57.8744284744134
3172,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.842362039165714,0.7371593983231293,57.89297978673123
3308,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.915985865473608,0.6669129647636575,57.89635717947965
3308,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.985050303108538,0.5967667640648844,57.89527541641581
3383,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.041669598620718,0.5267608403288764,57.881888788191986
3383,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.108977499145197,0.4569596691223233,57.879395517509906
3383,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.182825706366867,0.38747392117879476,57.88375797678805
3383,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.260788691545892,0.3185101004235925,57.89275714121187
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.262548766828758,0.25049964598560154,57.82650676205675
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.188701553766506,0.18449987884783248,57.686659781856726
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.120252004244307,0.12377027930689408,57.55748063279359
2954,6600.810126582278,0.05372748211285517,13.893353160498894,32.34599777800242,11.060013406715797,0.08115850462789966,57.43425033195787
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,11.012280365294139,0.08856109640274087,57.414299810939276
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.982732960554099,0.1381599681802324,57.43435127797672
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.976582029130492,0.20080346089636658,57.49084383926924
2954,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.995136385745488,0.2674782740658443,57.576073009053715
3400,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.985050303108538,0.3357915549495189,57.63430020730045
3063,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.915985865473608,0.40491487221696,57.63435908693295
3193,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.842362039165714,0.474494344748625,57.63031473315673
3193,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.753490219172553,0.5443550833263756,57.61130365174132
3193,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6144011510218648,57.592477899443644
3194,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.684575661340372,57.66265240976215
3195,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7442882980255379,57.722365046447315
3196,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6762845866189902,57.65436133504077
3197,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6088886250440005,57.58696537346578
3198,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.5423270391621804,57.52040378758396
3199,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.4769492857671024,57.45502603418888
3200,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.41598220753126264,57.39405895595304
3201,6600.810126582278,0.34674162768609346,13.893353160498894,32.34599777800242,10.66461839917939,0.3634879111660688,57.61419887653287
3202,6600.810126582278,0.7818293525558326,13.893353160498894,32.34599777800242,10.66461839917939,2.364073373429032,60.04987206366557
3203,6600.810126582278,0.7659440447135164,13.893353160498894,32.34599777800242,10.66461839917939,2.3292101622806456,59.99912354467487
