index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.116577585697081,0.28269071569426674,41.560068144216366
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,0.32839565580743624,41.53465346475715
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,0.38589109128765964,41.52212866564573
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,0.4506869462117701,41.51942708961073
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,0.5200616061628915,41.528909197495636
3400,6600.810126582278,0.07227359970781087,12.339354620130607,19.747337811953336,8.817861979721494,0.5924086313451951,41.56923664285844
3328,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.6667611718961846,41.6454229944427
3328,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.7425170003259083,41.648303930478015
3329,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.8192869416548282,41.72507387180694
3330,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.8265263104857069,41.73231324063782
3331,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.7457068163675933,41.651493746519705
3332,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.6649437055853622,41.570730635737476
3333,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.5842603604443996,41.490047290596515
3334,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.5036951136790706,41.40948204383118
3267,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721492,0.4233153999918375,41.40197722253834
3336,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.3432515837761746,41.24903851392829
3337,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.2664089819079038,41.17219591206002
3338,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.18731423269364872,41.09310116284576
3339,6600.810126582278,0.35817361935814024,12.339354620130607,19.747337811953336,8.7449870873271,0.13299166115111993,41.322844799920304
3414,6600.810126582278,0.35770496481105774,12.339354620130607,19.747337811953336,8.800485174036682,0.03230918733770993,41.277191758269396
3415,6600.810126582278,0.0954622096849908,12.339354620130607,19.747337811953336,8.790789463009164,0.055851506737373144,41.02879561151547
3416,6600.810126582278,0.389685645675863,12.339354620130607,19.747337811953336,8.80177117453079,0.18926255485839302,41.46741180714899
3416,6600.810126582278,0.311966584204808,12.339354620130607,19.747337811953336,8.816888271564084,0.21058100192606005,41.426128289778894
3344,6600.810126582278,0.790675635342424,12.339354620130607,19.747337811953336,8.7449870873271,2.806285780673257,44.42864093542672
3345,6600.810126582278,0.7749413070144072,12.339354620130607,19.747337811953336,8.7449870873271,2.7676430465394923,44.37426387296494
3346,6600.810126582278,0.7487698884598716,12.339354620130607,19.747337811953336,8.7449870873271,2.7040696465878122,44.28451905445872
3347,6600.810126582278,0.7226718473719475,12.339354620130607,19.747337811953336,8.7449870873271,2.6414533567158056,44.195804723498796
3348,6600.810126582278,0.6621623920812036,12.339354620130607,19.747337811953336,8.7449870873271,2.5798638683816986,44.07370577987395
3349,6600.810126582278,0.6354412177790951,12.339354620130607,19.747337811953336,8.7449870873271,2.519376487273407,43.98649722446355
3350,6600.810126582278,0.6087735042340701,12.339354620130607,19.747337811953336,8.7449870873271,2.460072509386528,43.90052553303164
3351,6600.810126582278,0.5821669236516589,12.339354620130607,19.747337811953336,8.7449870873271,2.40203958748,43.81588603054269
3352,6600.810126582278,0.5556306694502573,12.339354620130607,19.747337811953336,8.7449870873271,2.345372074910797,43.7326822637721
3353,6600.810126582278,0.529175844913198,12.339354620130607,19.747337811953336,8.7449870873271,2.29017133011707,43.65102669444131
3354,6600.810126582278,0.5028159738961269,12.339354620130607,19.747337811953336,8.7449870873271,2.236545960712082,43.57104145401925
3355,6600.810126582278,0.4765676790211099,12.339354620130607,19.747337811953336,8.7449870873271,2.1846119813443736,43.492859179776524
3356,6600.810126582278,0.45045159219251657,12.339354620130607,19.747337811953336,8.7449870873271,2.1344928543468535,43.41662396595041
3357,6600.810126582278,0.4244935908601794,12.339354620130607,19.747337811953336,8.7449870873271,2.086319377049135,43.34249248732036
3358,6600.810126582278,0.3987264958363586,12.339354620130607,19.747337811953336,8.7449870873271,2.0402293749508,43.270635390198194
3359,6600.810126582278,0.3731924294908074,12.339354620130607,19.747337811953336,8.7449870873271,1.9963671564474545,43.20123910534931
3360,6600.810126582278,0.34794612670802644,12.339354620130607,19.747337811953336,8.7449870873271,1.9548826833957542,43.13450832951482
3361,6600.810126582278,0.32305962867638804,12.339354620130607,19.747337811953336,8.7449870873271,1.9159304136391802,43.07066956172662
3362,6600.810126582278,0.2986289881254292,12.339354620130607,19.747337811953336,8.7449870873271,1.879667777971187,43.00997628550766
3363,6600.810126582278,0.2747838901174235,12.339354620130607,19.747337811953336,8.7449870873271,1.8462532661439506,42.95271667567242
3364,6600.810126582278,0.25133109749269283,12.339354620130607,19.747337811953336,8.7449870873271,1.8158441154239529,42.89885473232769
3365,6600.810126582278,0.22883964466258208,12.339354620130607,19.747337811953336,8.7449870873271,1.7885936212177749,42.8491127852914
3366,6600.810126582278,0.20764040952155155,12.339354620130607,19.747337811953336,8.7449870873271,1.7646481217995151,42.80396805073211
3367,6600.810126582278,0.18819643468237407,12.339354620130607,19.747337811953336,8.7449870873271,1.7441437461541762,42.764019700247594
3367,6600.810126582278,0.1711622859415791,12.339354620130607,19.747337811953336,8.817861979721494,1.7272030518428967,42.80291974958991
3369,6600.810126582278,0.15750073219964264,12.339354620130607,19.747337811953336,8.7449870873271,1.7139317136078187,42.703111965218504
3370,6600.810126582278,0.14876544273441825,12.339354620130607,19.747337811953336,8.7449870873271,1.7044154473291941,42.68486040947465
3371,6600.810126582278,0.14687952661318768,12.339354620130607,19.747337811953336,8.7449870873271,1.6987173622609046,42.67727640828514
3372,6600.810126582278,0.1528886271805486,12.339354620130607,19.747337811953336,8.7449870873271,1.6968759230325121,42.681444069624106
3373,6600.810126582278,0.17064312572880472,12.339354620130607,19.747337811953336,8.7449870873271,1.6842293900686112,42.68655203520846
3374,6600.810126582278,0.18410312594470454,12.339354620130607,19.747337811953336,8.7449870873271,1.6048395402272424,42.62062218558298
3375,6600.810126582278,0.19319523693821564,12.339354620130607,19.747337811953336,8.7449870873271,1.5256244042854106,42.55049916063467
3376,6600.810126582278,0.1803554904773767,12.339354620130607,19.747337811953336,8.7449870873271,1.4466126840292,42.45864769391761
3377,6600.810126582278,0.156015601560156,12.339354620130607,19.747337811953336,8.7449870873271,1.3678396301488143,42.35553475112002
3377,6600.810126582278,0.12871287128712872,12.339354620130607,19.747337811953336,8.817861979721494,1.289348987507125,42.32261627059969
3379,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.7449870873271,1.21119566170548,42.14428532213062
3306,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,1.1334494306545968,42.1121112532011
3381,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,1.056200196145034,41.961987126297146
3308,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.9795655457349003,41.958227368281406
3383,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.9037018446443179,41.80948877479643
3383,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.8288208197220301,41.80748264226854
3383,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,0.755214830339274,41.80675154528017
3383,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,0.6832960487904085,41.8077076561257
3383,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.036486656904671,0.6136579684069257,41.810944468136604
3383,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,0.5471720713400603,41.81733346346414
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.116577585697081,0.4851360744042376,41.76251350292634
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.137430393173098,0.4294826041770042,41.727712840175116
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.169917079220832,0.38300413243396453,41.71372105447981
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.211614077117947,0.34938171846971594,41.72179563841268
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.255111334087848,0.3325380677587683,41.74844924467163
3400,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,9.182236441693457,0.33501359582133955,41.62344441979376
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,0.356405967725118,41.62656735984919
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.036486656904671,0.39364308687380406,41.59092958660349
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,0.44274496883140524,41.5671565761667
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,0.5002298437478837,41.55176655868879
3400,6600.810126582278,0.061518548533352375,12.339354620130607,19.747337811953336,8.817861979721494,0.5635381507006136,41.529611111039394
3400,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.6309192972026044,41.53670622735471
3401,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.7012001379340386,41.60698706808615
3402,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.7735907631708938,41.67937769332301
3403,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.8475507452987479,41.753337675450865
3404,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.8246824628921348,41.730469393044245
3405,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.7436626107676877,41.6494495409198
3332,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.6626504012481353,41.64131222379464
3407,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.5816490277335135,41.48743595788562
3334,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.5006637496572861,41.4793255722038
3410,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.4197038843601179,41.398365706906624
3410,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.33878765095790325,41.244574581110015
3411,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.2579561123615842,41.1637430425137
3412,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.17732512776354023,41.08311205791565
3413,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.09920540313172589,41.00499233328384
3414,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.03011414443298539,40.9359010745851
3415,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.06973931213586253,40.97552624228798
3416,6600.810126582278,0.06239653301133071,12.339354620130607,19.747337811953336,8.7449870873271,0.1533924889919803,41.04746854141435
3418,6600.810126582278,0.03841845623627908,12.339354620130607,19.747337811953336,8.799143463495067,0.22447367127694248,41.148728023092225
3418,6600.810126582278,0.28690934095838555,12.339354620130607,19.747337811953336,8.7449870873271,0.2819118819837448,41.400500742353174
3419,6600.810126582278,0.7965780714248194,12.339354620130607,19.747337811953336,8.7449870873271,2.856156925177958,44.48441451601382
3420,6600.810126582278,0.7809234895150375,12.339354620130607,19.747337811953336,8.7449870873271,2.818063954462324,44.430666963388404
3421,6600.810126582278,0.7549569841979136,12.339354620130607,19.747337811953336,8.7449870873271,2.7556540189180065,44.34229052252696
3422,6600.810126582278,0.6940431537454028,12.339354620130607,19.747337811953336,8.7449870873271,2.6942368593140844,44.21995953247053
3423,6600.810126582278,0.6674871580592412,12.339354620130607,19.747337811953336,8.7449870873271,2.6338819255545243,44.133048603024804
3424,6600.810126582278,0.6409960857035327,12.339354620130607,19.747337811953336,8.7449870873271,2.5746639203996153,44.04733952551419
3425,6600.810126582278,0.6145786744769794,12.339354620130607,19.747337811953336,8.7449870873271,2.5166631021693697,43.96292129605739
3426,6600.810126582278,0.5882452728581251,12.339354620130607,19.747337811953336,8.7449870873271,2.4599655684993875,43.879890360768556
3427,6600.810126582278,0.5620082190888814,12.339354620130607,19.747337811953336,8.7449870873271,2.404663508300653,43.79835124680058
3428,6600.810126582278,0.5358823288317477,12.339354620130607,19.747337811953336,8.7449870873271,2.3508554059472937,43.718417254190086
3429,6600.810126582278,0.5098855278337338,12.339354620130607,19.747337811953336,8.7449870873271,2.2986461782446974,43.64021122548947
3430,6600.810126582278,0.4840396798591448,12.339354620130607,19.747337811953336,8.7449870873271,2.2481472210277547,43.56386642029794
3431,6600.810126582278,0.4583716796894292,12.339354620130607,19.747337811953336,8.7449870873271,2.199476338504055,43.48952753760452
3432,6600.810126582278,0.4329149086466583,12.339354620130607,19.747337811953336,8.7449870873271,2.1527575249972113,43.41735195305491
3433,6600.810126582278,0.40771118921967847,12.339354620130607,19.747337811953336,8.7449870873271,2.1081205660003315,43.34751127463105
3434,6600.810126582278,0.3827426526099254,12.339354620130607,19.747337811953336,8.7449870873271,2.0657004240023578,43.280122596023325
3435,6600.810126582278,0.3579185925731417,12.339354620130607,19.747337811953336,8.7449870873271,2.025636375123139,43.215234487107324
3436,6600.810126582278,0.33352570412530774,12.339354620130607,19.747337811953336,8.7449870873271,1.9880708660128357,43.15327608954919
3437,6600.810126582278,0.30967330925945175,12.339354620130607,19.747337811953336,8.7449870873271,1.9531480675884678,43.09450089625896
3438,6600.810126582278,0.28650561868689356,12.339354620130607,19.747337811953336,8.7449870873271,1.9210121137381284,43.039197251836065
3439,6600.810126582278,0.2642142398370903,12.339354620130607,19.747337811953336,8.7449870873271,1.8918050295686455,42.98769878881678
3440,6600.810126582278,0.24305513274463228,12.339354620130607,19.747337811953336,8.7449870873271,1.8656643750263175,42.94039902718199
3441,6600.810126582278,0.22337143128983036,12.339354620130607,19.747337811953336,8.7449870873271,1.842720654942572,42.89777160564344
3442,6600.810126582278,0.20562433172464623,12.339354620130607,19.747337811953336,8.7449870873271,1.823094573967612,42.8603984251033
3443,6600.810126582278,0.1904358849477708,12.339354620130607,19.747337811953336,8.7449870873271,1.8068942416967415,42.829009646055546
3444,6600.810126582278,0.17864373316498594,12.339354620130607,19.747337811953336,8.7449870873271,1.7942124560073869,42.804535708583415
3445,6600.810126582278,0.17130294468478358,12.339354620130607,19.747337811953336,8.7449870873271,1.7851242072964568,42.78810667139228
3446,6600.810126582278,0.17056254727426828,12.339354620130607,19.747337811953336,8.7449870873271,1.7796845493592597,42.781926616044565
3447,6600.810126582278,0.17693124277192304,12.339354620130607,19.747337811953336,8.7449870873271,1.777926971657966,42.78653773384093
3448,6600.810126582278,0.1875971852721353,12.339354620130607,19.747337811953336,8.7449870873271,1.7020218485759084,42.72129855325908
3449,6600.810126582278,0.19530224434225393,12.339354620130607,19.747337811953336,8.7449870873271,1.6235022896613525,42.650484053414644
3450,6600.810126582278,0.19525375516526702,12.339354620130607,19.747337811953336,8.7449870873271,1.5452441741065004,42.572177448682815
3376,6600.810126582278,0.18331833183318333,12.339354620130607,19.747337811953336,8.817861979721494,1.46728933488015,42.55516207851877
3452,6600.810126582278,0.156015601560156,12.339354620130607,19.747337811953336,8.7449870873271,1.3896888099371423,42.377383930908344
3453,6600.810126582278,0.12871287128712872,12.339354620130607,19.747337811953336,8.7449870873271,1.3125054461770869,42.27289783687525
3454,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.7449870873271,1.2358174078693998,42.168907068294544
3454,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,1.1597229611032525,42.13838478364976
3456,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,1.0843470795809225,41.99013400973303
3457,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,1.0098506785905426,41.91563760874266
3458,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.936443676187954,41.84223060634007
3458,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.8644036590988983,41.843065481645404
3458,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,0.794102748152432,41.845639463093335
3612,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,0.7260462966997703,41.837954549213144
3612,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,0.6609280118501425,41.829469103224156
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.036486656904671,0.5997057697850161,41.7969922695147
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,0.5436972920175531,41.74995510096727
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.07089351382079,0.49467670447427353,41.72637006112008
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,0.45490867228528453,41.72507006440936
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.15722973204962,0.4269863228017009,41.74501589767634
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.211614077117947,0.41331743390232367,41.785731353845286
3475,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,9.182236441693457,0.41531174320504155,41.703742567177464
3475,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,9.109361549299063,0.4327527567664293,41.64830868834446
3475,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.036486656904671,0.4639015137961977,41.66118801352588
3475,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,0.5062339795829479,41.63064558691825
3475,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,0.5572069913729535,41.60874370631386
3475,6600.810126582278,0.05953069546906276,12.339354620130607,19.747337811953336,8.817861979721494,0.614674696041682,41.57875980331618
3475,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.6769851506802013,41.582772080832314
3476,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.7429208356868051,41.64870776583892
3477,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.8115986714640386,41.71738560161615
3403,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.8823786038403977,41.86104042638691
3404,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.8307798437896072,41.80944166633611
3405,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.7504185917866512,41.729080414333154
3405,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,0.6702234989311863,41.67907109026393
3407,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.5902622939919072,41.56892411653841
3407,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,0.5106448613920842,41.519492452724826
3485,6600.810126582278,0.06834381530860245,12.339354620130607,19.747337811953336,8.817861979721494,0.43156150754234135,41.404459734656385
3485,6600.810126582278,0.05196576093352557,12.339354620130607,19.747337811953336,8.7449870873271,0.3533709901602298,41.2370162705048
3486,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.2768308872758773,41.18261781742799
3487,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.20380918816776408,41.10959611831988
3488,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.13992709452347674,41.04571402467559
3489,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.10372829869657692,41.00951522884869
3490,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.12279287311450905,41.02857980326662
3491,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.18037511190147856,41.086162042053594
3492,6600.810126582278,0.06276510478280932,12.339354620130607,19.747337811953336,8.7449870873271,0.25125850009054673,41.145703124284395
3493,6600.810126582278,0.054764939820816566,12.339354620130607,19.747337811953336,8.7449870873271,0.32169324677518807,41.208137706007044
3494,6600.810126582278,0.2689666219693283,12.339354620130607,19.747337811953336,8.7449870873271,0.3841343662709379,41.48478050765131
3495,6600.810126582278,0.8033691022013711,12.339354620130607,19.747337811953336,8.7449870873271,2.907185328176316,44.54223394978873
3496,6600.810126582278,0.7530515870836855,12.339354620130607,19.747337811953336,8.7449870873271,2.869888400511382,44.45461950700611
3497,6600.810126582278,0.7266041168017489,12.339354620130607,19.747337811953336,8.7449870873271,2.8086302803909438,44.366913916603735
3498,6600.810126582278,0.7002243970261792,12.339354620130607,19.747337811953336,8.7449870873271,2.748397211837578,44.28030112827479
3499,6600.810126582278,0.6739206750888502,12.339354620130607,19.747337811953336,8.7449870873271,2.68925807198059,44.19485826648048
3500,6600.810126582278,0.6477025638034279,12.339354620130607,19.747337811953336,8.7449870873271,2.631286621209759,44.11066870442423
3501,6600.810126582278,0.6215813281833893,12.339354620130607,19.747337811953336,8.7449870873271,2.574561739358896,44.02782258695333
3502,6600.810126582278,0.5955702449428365,12.339354620130607,19.747337811953336,8.7449870873271,2.5191676359767063,43.94641740033058
3503,6600.810126582278,0.5696850562842778,12.339354620130607,19.747337811953336,8.7449870873271,2.465194022405286,43.8665585981006
3504,6600.810126582278,0.5439445466156982,12.339354620130607,19.747337811953336,8.7449870873271,2.4127362308428095,43.788360296869556
3505,6600.810126582278,0.518371280533947,12.339354620130607,19.747337811953336,8.7449870873271,2.3618952628575434,43.71194606280253
3506,6600.810126582278,0.49281444821189513,12.339354620130607,19.747337811953336,8.7449870873271,2.312777747074882,43.63727171469782
3507,6600.810126582278,0.46740954817299807,12.339354620130607,19.747337811953336,8.7449870873271,2.2654957831762026,43.564584850760234
3508,6600.810126582278,0.4422523902047775,12.339354620130607,19.747337811953336,8.7449870873271,2.2201666472096337,43.494098556825456
3509,6600.810126582278,0.417390951641202,12.339354620130607,19.747337811953336,8.7449870873271,2.17691233189201,43.425982802944255
3510,6600.810126582278,0.3928852737505993,12.339354620130607,19.747337811953336,8.7449870873271,2.135858895543774,43.36042368870542
3511,6600.810126582278,0.3688110601899452,12.339354620130607,19.747337811953336,8.7449870873271,2.097135595084868,43.29762617468586
3512,6600.810126582278,0.3452644412069156,12.339354620130607,19.747337811953336,8.7449870873271,2.060873782704554,43.23781774332251
3513,6600.810126582278,0.32236826222953313,12.339354620130607,19.747337811953336,8.7449870873271,2.0272055529409245,43.1812533345815
3514,6600.810126582278,0.300280324332875,12.339354620130607,19.747337811953336,8.7449870873271,1.996262137365377,43.12822198110929
3515,6600.810126582278,0.2792040446385771,12.339354620130607,19.747337811953336,8.7449870873271,1.96817205798964,43.07905562203926
3516,6600.810126582278,0.2594019707141484,12.339354620130607,19.747337811953336,8.7449870873271,1.9430590676024986,43.03414055772769
3517,6600.810126582278,0.2412123635459944,12.339354620130607,19.747337811953336,8.7449870873271,1.9210399246506913,42.99393180760773
3518,6600.810126582278,0.22506823227972636,12.339354620130607,19.747337811953336,8.7449870873271,1.9022220705217623,42.958969822212524
3519,6600.810126582278,0.2115148452759796,12.339354620130607,19.747337811953336,8.7449870873271,1.886701296079163,42.929895660766185
3444,6600.810126582278,0.20120907369318036,12.339354620130607,19.747337811953336,8.817861979721494,1.8745594995203572,42.98032298501897
3521,6600.810126582278,0.19485256716351085,12.339354620130607,19.747337811953336,8.7449870873271,1.8658626464522392,42.892394733026784
3522,6600.810126582278,0.19783149020130655,12.339354620130607,19.747337811953336,8.7449870873271,1.8606590432365686,42.89017005284892
3523,6600.810126582278,0.20043430644460877,12.339354620130607,19.747337811953336,8.7449870873271,1.8012562059073571,42.833370031763
3524,6600.810126582278,0.20723377870733867,12.339354620130607,19.747337811953336,8.7449870873271,1.723446160823466,42.762359458941845
3525,6600.810126582278,0.20819823317148278,12.339354620130607,19.747337811953336,8.7449870873271,1.6459489605583295,42.685826713140855
3526,6600.810126582278,0.20328506764202275,12.339354620130607,19.747337811953336,8.7449870873271,1.5688109681658502,42.60377555521891
3527,6600.810126582278,0.1866794515245146,12.339354620130607,19.747337811953336,8.7449870873271,1.4920878956952988,42.51044686663085
3452,6600.810126582278,0.16044622474507125,12.339354620130607,19.747337811953336,8.817861979721494,1.415847196801937,42.48084783335245
3453,6600.810126582278,0.13515817160290455,12.339354620130607,19.747337811953336,8.817861979721494,1.3401711989413538,42.379883782349694
3530,6600.810126582278,0.11271930218300377,12.339354620130607,19.747337811953336,8.7449870873271,1.2651612394554435,42.20956006104949
3531,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.7449870873271,1.1909431735970815,42.12403283402222
3456,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.817861979721494,1.117674767194405,42.12363932001394
3457,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,1.0455556844459177,42.02421750699243
3534,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,0.9748410408368132,41.880627970988925
3534,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,0.905859802668689,41.8845216252152
3612,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,0.8390396122059058,41.847887203538654
3612,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,0.7749396887363833,41.84367983213535
3691,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,0.7142927502611053,41.82620100277448
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,0.6580541820707703,41.78246578940607
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,0.6074496206061968,41.743687194964274
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,0.5639976402228289,41.73253873159685
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.05416907086899,0.5294621765034327,41.74443109019744
3773,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,0.5056734282984524,41.77583482042253
3825,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.15722973204962,0.49418579238480087,41.812215367259434
3475,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,9.188267752183226,0.495854958905729,41.790317093367925
3475,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,9.116577585697081,0.5105519020788545,41.7333238700549
3475,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,0.5372084425339902,41.7434662514837
3475,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,0.5741612476576422,41.71039882201572
