index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
4160,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,0.5613034319006586,109.84498040890062
4160,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.917251245870132,0.48227240219060025,109.84805254581748
4160,6600.810126582278,0.3113735698897472,50.2538034171389,49.12061806987677,9.972597977409972,0.39390468725956135,110.05229772157496
4021,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.789716546555006,3.0310667987285984,112.26931224304033
4021,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,2.9637532721564073,112.17298034016662
4021,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,2.883593156416396,112.0783983134232
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,2.8081772742399447,111.91411061125359
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.7378976959880093,111.75495921300848
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.673159565410893,111.60134926243819
4173,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.614374573184112,111.54256427021141
4174,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.561952543273979,111.49014224030128
4175,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.5162911869211317,111.44448088394844
4176,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.4777642985317336,111.40595399555905
4177,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.4467089281507306,111.37489862517803
4178,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.423412329220739,111.35160202624805
4178,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.4080996935463914,111.42516121056687
4228,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,2.4009237865892183,111.45479721676364
4228,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,2.4019575354852014,111.52887066330135
4278,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.73102826556479,2.4111903810879225,111.59074754440945
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,2.428528810564176,111.63775587857437
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.80009270319972,2.453801009035191,111.70242260999167
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.856711998711898,2.486765103192608,111.79200599966126
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,2.527120108598622,111.89966890559177
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.997868106458046,2.574518496034361,112.02091550024916
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.075831091637074,2.626536757555521,112.15089674694934
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.156488415843668,2.5295270513288335,112.13454436492925
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.19616831861583,2.43675869677959,112.08145591315215
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.173771902569394,2.3487343118305515,111.9710351121567
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.108079465006117,2.266006810916915,111.82261517367978
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.048718103893552,2.1891767733525103,111.68642377500281
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.997868106458046,2.118885815980398,111.56528282019521
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.958250196643737,2.0558047902591037,111.4625838846596
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.932819943624207,2.0006158173058064,111.38196465868675
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,1.9539877275890531,111.32653652458218
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.932819943624207,1.916545462282497,111.29789430366345
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,1.888835370469109,111.26138416746224
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.877107660848239,1.7755157368295718,111.10115229543455
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.846088700243255,1.664446542081087,110.95906414008107
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,1.5581343104734153,110.84181128747338
4207,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,1.4576202680450732,110.74129724504503
4207,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,1.3641866589545815,110.55899181596138
4207,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,1.2793856781424762,110.38531901515611
4207,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,1.2050411879745238,110.222102704995
4207,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,1.1431950377370284,110.07138473476434
4208,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,1.0959651464397158,110.02415484346702
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,0.9704427674465907,109.89863246447389
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,0.8371902382281365,109.85425175524861
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,0.7067459963750183,109.81267933338866
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,0.5810046386323419,109.77580979563915
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,0.4638070236046736,109.74748400060463
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,0.3635128587688497,109.73606165576199
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.983183446596735,0.3021627887853671,109.73387513313887
4021,6600.810126582278,0.0750559310177492,50.2538034171389,49.12061806987677,9.833650412106277,3.087570571258407,112.37069840139809
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.842675768115965,3.073082153214391,112.3642868190871
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,3.001547849088812,112.21077491709902
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,2.9291704631509385,112.05608359096708
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,2.86186369213047,111.91573712230489
4172,6600.810126582278,0.07843198912121344,50.2538034171389,49.12061806987677,9.568532619263731,2.799993225132152,111.82137932053277
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.743926822557374,111.67211651958469
4223,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.6940268804572476,111.62221657748456
4175,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.650641683822081,111.66770320084255
4176,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.6140956213797253,111.6311571384002
4226,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.5846788151974884,111.5128685122248
4227,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.5626367897260205,111.49082648675332
4228,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.548160931475173,111.47635062850249
4228,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.5413805357813115,111.55844205280178
4278,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,2.542357174142205,111.59623060431662
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,2.5510819376274685,111.65701527464113
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,2.567475838713667,111.6943889665298
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.73102826556479,2.5913933299636933,111.77095049328523
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.80009270319972,2.622628581613253,111.87125018256972
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.877107660848239,2.6609239075782884,111.98656046618326
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.958250196643737,2.705979579572105,112.1127586739726
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.041735541236331,2.7280368714042944,112.21830131039735
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.126657414881144,2.63476696054042,112.20995327317831
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.108079465006117,2.5458363614502058,112.10244472421307
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.101763539222702,2.4617153979534656,112.01200783493292
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.108079465006117,2.3829134898424043,111.93952185260527
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.12052460712887,2.3099750600249274,111.87902856491054
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.075831091637074,2.2434720711687004,111.76783206056253
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.041735541236331,2.1839924836416755,111.67425692263474
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.020246975924382,2.1321241711976433,111.60090004487877
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.01289171922954,2.088434311277156,111.54985492826344
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.020246975924382,2.053444993650107,111.52222086733126
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.997868106458046,1.9721623654631744,111.41855936967796
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.958250196643737,1.8622235303939716,111.26900262479447
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.932819943624207,1.7566452791810923,111.13799412056206
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,1.6562617169088938,111.02881051390202
4256,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,1.5620746432995196,110.8457516202995
4256,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,1.4752713600870841,110.67007651709388
4256,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,1.3972287067118303,110.50316204372547
4256,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,1.329490357294321,110.3465518743148
4256,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,1.2171500443375844,110.14533974136488
4257,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,1.0777914473129646,110.00598114434027
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,0.9387697564810629,109.95583127350153
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,0.8002605736749752,109.8541340038494
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,0.6625853863361565,109.7894985141523
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,0.5263989750240919,109.73562604303429
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.846088700243255,0.3932511232522326,109.68786872125223
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.932819943624207,0.2677145668140193,109.64906340819496
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.014047534596774,0.16676413104021012,109.62934056339373
4209,6600.810126582278,0.06152767111827139,50.2538034171389,49.12061806987677,10.075824950105126,0.0870018991194455,109.59877600735852
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.856853572329022,3.1671528835992806,112.47253535368505
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.798881190481424,3.119449094871764,112.36685918310992
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.73102826556479,3.051834477678406,112.23139164099993
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,2.9872927324394225,112.11420586025557
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,2.928073793082527,111.98194722325694
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.874506650627295,111.89156816764776
4223,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.8269126108843468,111.84397412790481
4223,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,2.785597855571745,111.83947128574616
4226,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,2.7508453236536945,111.80471875382811
4226,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.7229062882665356,111.73996780528701
4276,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.7019921156450533,111.63018181267236
4277,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.688266766830846,111.61645646385816
4278,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.681840618791291,111.61003031581859
4278,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.6827661243319527,111.69982764135243
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.6910356982841876,111.70809721530468
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,2.7065820252357384,111.76045545541015
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,2.7292807601144786,111.85619388793063
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,2.7589553736959007,111.9681824417061
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.846088700243255,2.7953837158559205,112.09000131385592
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.932819943624207,2.838305755554178,112.21965459693513
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.020246975924382,2.8328694080392998,112.30164528172044
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.041735541236331,2.7431662085296633,112.23343064752274
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.020246975924382,2.6578650625164606,112.12664093619759
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.01289171922954,2.5774030751484713,112.03882369213476
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.020246975924382,2.5022471123645063,111.97102298604564
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.041735541236331,2.4328889594884457,111.9231533984815
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.075831091637074,2.3698377255368315,111.89419771493066
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.12052460712887,2.313609102650432,111.88266260753603
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.108079465006117,2.2647113265643464,111.82131968932721
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.101763539222702,2.2236280677719678,111.77392050475143
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.108079465006117,2.1691797565887074,111.72578811935158
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.075831091637074,2.060174463361145,111.58453445275497
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.041735541236331,1.9551907581842403,111.44545519717732
4305,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.01289171922954,1.8549116045260203,111.31633222151231
4305,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,1.760141272351192,111.13269006934432
4305,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,1.6718168604770676,110.95549383747704
4305,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,1.5910122594214267,110.78581741642823
4305,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,1.4894695993994995,110.59540293641315
4305,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,1.3489817287051007,110.36604324572558
4305,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,1.208494021308193,110.1366837183355
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,1.0680065416502085,109.99619623867751
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,0.9275193932151379,109.94458091023562
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,0.7870327533751462,109.8929660903888
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.73102826556479,0.6465469536645404,109.82610411698607
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.80009270319972,0.5060626937574811,109.75468429471395
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.877107660848239,0.36558174878651456,109.69121830739148
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.958250196643737,0.22511032493220212,109.6318894193327
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.041735541236331,0.08469580892171862,109.57496024791479
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.094426986310486,0.0016597430034628509,109.54461562707068
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.850767280774095,3.2370582023985297,112.53635438092938
4172,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.80009270319972,3.175975729505804,112.42459733046228
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.73102826556479,3.114008032190778,112.29356519551231
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,3.0572445589124837,112.18415768672862
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,3.0059801462690743,112.11191348328272
4223,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,2.9605004753994293,112.06643381241308
4323,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,2.9210757553047464,112.02700909231838
4323,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.887953972959176,111.90501548997965
4323,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.8613540168851412,111.78954371391244
4324,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.8414590527176915,111.76964874974499
4325,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.828410572196063,111.75660026922337
4326,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.8223035378679855,111.75049323489529
4327,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.8231829967478865,111.7513726937752
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.8310424378138803,111.75923213484118
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.84582403085512,111.86288554787559
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,2.8674207265056797,111.97335406351932
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,2.895680042633989,112.09048519964078
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,2.930409233219099,112.21408621021907
4328,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,2.9713814493052326,112.34393024629837
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.997868106458046,2.9406779953917237,112.38707499960651
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.958250196643737,2.854364874572829,112.26114396897333
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.932819943624207,2.7724870928683836,112.15383593424934
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,2.695448868251993,112.06799766524513
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.932819943624207,2.623676542737817,112.00502538411877
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.958250196643737,2.557613473294377,111.96439256769487
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.997868106458046,2.4977127206613923,111.94410972487618
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.048718103893552,2.444427350003082,111.94167435165338
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.108079465006117,2.3981983617384524,111.95480672450132
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.173771902569394,2.359440563642036,111.98174136396818
3948,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.19616831861583,2.2582535992316872,111.90295081560424
4004,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.156488415843668,2.1537612034610536,111.75877851706146
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.101763539222702,2.0535674819537073,111.60385991893315
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.01289171922954,1.9583323422376295,111.41975295922391
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,1.8688140091198748,111.24136280611302
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,1.775656367713743,111.0593333447137
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,1.635615907364002,110.8304210643708
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,1.4956594983332658,110.60159283534692
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,1.3558131699461446,110.37287468696663
4353,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,1.2161148987480002,110.14430459577531
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,1.0766223202343752,110.09368383725484
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,0.9374272623565992,109.99130069253101
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,0.7986852961614324,109.92559842397756
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,0.6606819285496678,109.86990899655987
4306,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.846088700243255,0.5240010471671684,109.81861864516716
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,0.3900354630863932,109.76258426007952
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.997868106458046,0.26296826008150215,109.7093652642963
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.075831091637074,0.16015938145520914,109.68451937084903
4209,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.14822109705286,0.15404506937650622,109.75079506418611
4209,6600.810126582278,0.3810304458037464,50.2538034171389,49.12061806987677,10.216334225029465,0.2413096218490953,110.21309577969797
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.914134612615134,3.354663918747718,112.71732742911959
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.856711998711898,3.301427580303067,112.60666847677172
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.80009270319972,3.241858765912624,112.49048036686911
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,3.187372982030159,112.39660005004035
4222,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,3.1382349933266123,112.3330401503334
4223,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,3.094699548973387,112.28950470598019
4372,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,3.057006019262153,112.16293935627579
4372,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,3.025372767694343,112.04243428471482
4372,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.9999915072414076,111.92818120426871
4373,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.981021935821198,111.90921163284851
4374,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.9685869700054774,111.8967766670328
4375,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.962768889643265,111.89095858667058
4376,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.96360666531546,111.89179636234276
4377,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,2.971094666663955,111.89928436369127
4377,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,2.9851828500392275,112.0022443670597
4377,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,3.005778411055978,112.11171174806962
4377,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.746276259250054,3.0327487767509895,112.22755393375778
4377,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,3.065925717905049,112.349602694905
4377,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,3.1051102960846824,112.47765909307782
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,3.0511471843340803,112.42369598132721
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.877107660848239,2.968048332673149,112.29368489127813
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.846088700243255,2.88939383747015,112.18401143547014
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.835148079243217,2.8155561918117784,112.09923316881174
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.846088700243255,2.7469238556613402,112.04154145366134
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.877107660848239,2.6838961877586893,112.00953274636366
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.924019899236377,2.626876644009466,111.9994254410026
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.98239573185901,2.5762641823640275,112.00718881197979
4584,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.048718103893552,2.532442980628329,112.02968998227863
