MCA_Morocco_2025,MCA_Morocco_2050
26.678340772692923,26.525350166701788
26.243180378438108,26.097517807374693
26.001920996104047,25.880412831588046
25.715823163710592,25.57744607331454
25.54036157704336,25.4330259017417
25.43279306979385,25.318017569423386
25.180527363364057,25.03014968840302
24.828262382963228,24.67722436909246
24.510442442232552,24.389654812862187
24.23718751291477,24.109822626234628
23.92132515253073,23.814758441944882
23.625625486657547,23.510347119801455
23.93013126699775,23.303391440376647
23.843342867784337,23.274195414755578
23.787132226973043,23.22017177572321
23.684393320707,23.113399952764635
23.608338899545984,23.016703314145055
23.51248926245747,22.92084693398837
22.489123659331526,21.77898202224405
21.12184157968776,20.38571833898979
20.803540081339825,20.061373365787716
21.003436160579103,20.408486919091253
20.626670102342437,20.149169839737667
20.59816903140404,20.297745355930523
20.008445984957078,19.721313859970305
20.40502879842275,20.21800484814809
21.331025971831792,21.22321396728364
22.03607381541385,21.85702517427446
21.947017837136855,21.78346915564304
22.171354709701937,21.970720438233215
21.98492338423163,21.738554814770946
25.08174885511998,23.467250271724048
24.700990000059452,23.07442511044088
24.366908073374347,22.66876204323819
22.90542294150024,21.249903725395242
20.559671938458113,18.76178377656657
21.60895144603437,19.91337070754873
21.589227751003413,19.94069266552032
20.634327741309058,18.8861884489302
14.917341162143995,14.235035189824044
19.692013327360034,17.905417689992944
22.846914204205206,21.218534518387106
19.392775285513572,16.99743908889008
16.67328289660303,15.898763110090993
23.256185528048643,21.534008544623102
0.0,0.0
0.0,0.0
0.0,0.0
19.97565845252145,18.275889281936884
19.204008663334132,18.208014207175967
17.983041677658225,17.148976044550043
23.229316478651185,21.46226811620403
23.47572465328448,21.861231915707055
22.24087427844759,20.626378669898443
22.557771149013234,20.943275991639812
23.58194513319067,21.9674506422592
23.263492731208135,21.648998888604876
22.721382047307948,21.10688537363905
22.795330736470206,21.180830134043763
19.473286696766387,18.790979039333042
16.283155335091173,15.60084918467437
16.96554051490311,16.28323519594557
15.747128143368721,15.064823090618582
20.025852820225467,18.316279709207077
22.6674127354246,20.93580987363525
19.754337235965867,18.504480787638563
17.720361672500534,16.676058933579444
16.141514225060323,15.501886753917955
16.43628380845731,15.818956701415802
48.28861597493614,48.28861597493614
48.4254859268144,48.4254859268144
28.726881952034006,28.712076693071246
28.525084307801652,28.44168719671392
28.195232138913173,28.13090850594146
27.871377386746158,27.828764497336557
27.722144085653298,27.663043401697486
27.552869663849407,27.43043393449186
27.08685312752591,26.88974433823118
26.577009045162335,26.44695987631043
26.217471992382773,26.06807166676802
25.940698764291,25.80710976077433
25.67257210379792,25.52038649130591
25.457058747884446,25.371195639347626
25.388079263954044,25.278385600946713
25.128295710781842,24.97709227133424
24.73888892430052,24.58198671007068
24.441288577625905,24.3507781462423
24.25296953830706,24.12771132816929
23.919096574164815,23.833574814640908
23.643432457753864,23.53705094201021
23.873923550452872,23.28176796270436
23.77588656463258,23.19905538541549
23.659211037945116,23.100266408991356
23.567784067629162,22.999439039713536
23.490755410079004,22.91187939543707
23.50365840395026,22.922376799735982
23.425676633836343,22.832325499506577
22.76658467452225,22.087106016127535
21.397421181075135,20.685297643865802
21.124849679713257,20.448937542462122
21.080081414044216,20.519286936720412
20.693050580884663,20.32856124644785
20.358789367954245,19.8770163246772
19.951902677230446,19.69957708692823
20.588157860657194,20.423007299705844
21.4737437437955,21.28599940907053
21.53689487194935,21.356690973213944
21.612333122603836,21.375105905902533
21.599300110833422,21.320472096933003
24.432808341814976,22.818308737982285
23.61980410320863,21.9802315803031
23.75807753622664,22.062901216836607
23.91511578872447,22.254642487740554
23.31734173971346,21.61337483348946
22.309658190471207,20.683440551417547
21.608340561192232,19.97413004194814
21.96160635157169,20.276568668303334
18.10770776335597,16.960644234229193
14.448811297738278,13.76650535319488
15.191670721689377,14.509364687135951
19.026943170915683,16.919059166145864
17.224894739240884,16.288987679120677
20.930948468394398,18.8084269070281
18.763890412710886,16.216373420900748
0.0,0.0
0.0,0.0
22.297283036478614,20.58281753694426
0.0,0.0
16.883030104704034,15.612977629107851
20.007612276778907,18.13662431722168
23.90546597240035,22.288884466802333
22.857186778478784,21.157481784712463
20.889095608810663,19.042095986661906
21.655027518308547,19.749761062846346
22.89481779111594,21.28032390925295
22.568203969752183,20.95370735643315
23.15731766139324,21.522759020033412
21.773744599230678,20.0702817822096
19.894420382185807,19.21211295672929
17.08958870065044,16.407283048124693
16.757742849044625,16.075437485316634
16.802038720367023,16.119733124263004
23.042240492261282,21.36376094578013
20.60334319110057,19.350289629382928
16.688407291901576,16.00610411060916
15.004193273112332,14.322010594770484
15.169592225500967,14.519952681752073
16.047921568505227,15.430594557339841
47.70507957229288,47.70507957229288
48.36567353247018,48.36567353247018
28.257082964585138,28.237543534650136
28.053788933040074,27.989757521623048
27.797691592286537,27.751974019283104
27.562774288793296,27.510531267589315
27.406662265213487,27.321383210956313
27.180000781372833,27.061301897634888
26.67957467049539,26.554110153344375
26.193065756986822,26.099988977324834
25.87411585116736,25.754071521220013
25.51767234850565,25.401127632993532
25.242159620380228,25.137284996472257
25.12482931228314,25.04515787628094
24.970733828601986,24.87859002270473
24.774161301423614,24.66717668510077
24.405745075234304,24.284205395559137
24.073423384113017,23.99842669648251
23.903971118958705,23.815357907530526
23.653842087174528,23.57607250492537
23.320879985506075,23.22986015328832
23.52777376660419,23.05002269330204
23.31995543239051,22.830299589104317
23.198661761023082,22.737972269570157
23.206009399427632,22.708845194659006
23.13891247820391,22.700901985135474
23.13693471571419,22.685852986692275
23.1480913270166,22.714258796305757
23.018702922530338,22.454337352407915
22.271143796821953,21.860900013138018
21.529630651391134,20.972963759598432
21.214608524620765,20.74113373303208
20.817480648757453,20.260628975173553
20.825197068702735,20.41531914251703
20.169852470730284,19.916981734250907
19.930308482731913,19.791145706536884
20.085542350722655,19.855619000702347
20.86875839773186,20.729023022664087
21.155348985968963,20.914328231495436
21.239146307780683,21.03320187012213
20.99937047029768,20.77554510159928
22.840007337353153,21.225505693968007
24.09507237794726,22.47544393642545
25.19941142400951,23.57850844621218
25.202300022277235,23.549873040584046
24.48295159331001,22.838275627750818
23.672281762160825,21.952745748328375
21.771157812474033,19.995454491545875
20.600475605113747,18.74826433421791
19.582154665816454,17.632019795644773
15.465948843756427,14.783643187152185
19.540201287944615,17.50644373653171
22.592230270374113,20.449656393387237
18.93979401860318,17.015903002545983
19.276654930965332,16.88776951156026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
18.20116342771624,16.37776577529499
18.949904390751435,17.108448524931298
22.061665451071107,20.44717283285663
22.523559691248998,20.897308975647995
23.73703556797848,22.12254068642233
22.060672154794148,20.42327731084109
21.429007558539563,19.814510782624524
19.15411111041004,17.587678464493415
19.545400852197535,18.449837607490625
20.703970135003992,19.185941191698838
19.721651597608837,18.720571067625652
17.768020830901378,17.08571497027857
17.83482582951772,17.15252063687264
17.354835377153034,16.467191658451437
19.900856672241197,18.032013344358752
24.42659918817735,22.114004813408812
16.519159486111032,15.836855546023992
16.174252606315303,15.491947635461013
15.602662602999713,14.92121024497172
16.34283059243575,15.71497979977663
14.957816464047312,14.340490059887246
47.32908164199357,47.32908164199357
48.922181860290586,48.87240286602186
43.591219186046715,43.591219186046715
15.337235558115328,15.334661585702118
20.51429482667034,20.18419640551446
20.61977483335566,20.38147211770333
20.758780389216767,20.651614033446617
20.428556133666145,20.136124541639845
19.83309885666189,19.62825129142689
20.364666878239138,20.19790191438161
20.675999230799565,20.423545042308632
20.042415657221106,19.75051395796909
20.286637787632646,20.10461550817869
20.681087247975775,20.485266965263484
21.003959541348003,20.688021051732374
20.773163061942157,20.465663522150745
24.23789448444128,22.621838650441088
24.17613726476301,22.543937720934426
20.83164633378958,19.517343257041787
19.266220471120814,17.68213961280658
19.250013769857663,17.24867583828312
17.516710385519012,16.203857699812552
19.702517228785734,17.79107406107055
19.748758081060494,17.64996230621023
16.68376219990062,14.288308325041358
22.55761087460118,20.424325448737562
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
16.520537324392166,15.815791969568993
16.09212777287007,14.939642081128797
20.92358691858647,19.123205091523584
21.51038468922176,19.58999612324571
23.641516781019483,21.73664649748803
22.402788920847335,20.551819780172295
21.302995368361508,19.462643087130463
19.337257611865162,17.6440616698555
19.755576495530548,18.62841249028954
19.88187867289042,18.873987676690806
19.038671460747594,18.356327171204644
20.003320762183108,19.321014719284342
23.61490254511417,21.065309659848797
22.476302549807667,19.40290783730696
21.367551919601468,18.92819452244257
24.32160135724586,22.02226133309246
16.328062501854482,15.64575827796047
16.014980036115816,15.332675810980417
15.209304721338892,14.527000184705791
16.052124666939005,14.88254816022356
16.732141750779263,15.146553655854778
15.869114731295214,15.251787962245013
52.05913468471187,52.068594030294335
48.711877015293815,48.71594573386311
50.0698801615964,49.198503355592656
18.26598068380104,18.05322875679515
20.437159917147536,20.182348065966046
20.331233802901043,20.145407309150247
20.406929595314427,20.189776492577725
19.97273962246832,19.468384794237345
19.487186141740352,19.28385156535187
20.068555065912157,19.87686603630332
20.461974330342272,20.23988642554429
20.799934133809813,20.581179552380938
21.029844277637398,20.723853499350717
20.950447421398714,20.65158181848632
20.67169290942012,20.441774119876058
23.901008429825275,22.27783912189558
23.23480600781936,21.601448290260365
23.76527921228877,22.13924045414094
23.66933012370042,21.992323242619257
21.515110586583322,19.756894997887276
19.764298267717365,17.814021339628958
16.274277934528556,15.333819284474663
16.378795178470224,15.262638797293626
16.309420235023868,14.288690660826473
18.562631560129823,16.489755640367086
18.48390557894036,16.212856811181016
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.881447218979314,13.967647823433598
18.91983970857053,16.75475101627992
20.853280059021124,18.723650228974243
21.99663023221937,19.99262849392093
23.041226628305566,20.4173242019163
22.147614633943242,20.08710374191259
20.349102664420588,18.311320104541508
19.72007351427865,18.82729890494351
20.98459949664862,19.695459616703577
20.186278489033278,18.90273033843732
16.889053409835835,16.135461700768573
22.33322651081294,20.336121259135094
19.420618255581918,17.669869966795364
16.546263333208767,15.863959848268568
15.49226271187903,14.809957868709496
15.611026989327101,14.370520276289872
15.200250153560779,14.509527802198457
16.460155106624175,14.403524963027117
16.112155857655914,14.217320223298541
15.563270453597628,14.145011850876283
16.36487059588952,14.541062252961844
16.467471343616005,14.684301330077101
17.452302211931645,16.844930959773812
48.01083824711688,47.9515778685055
9.737828747074495,9.73630089049382
18.66350653609158,18.318118064634298
20.300421350683315,20.04573413815999
19.510593198375666,19.282543859386372
19.25121604171399,18.968899350157677
19.222714257857575,18.882516816441893
19.345666394384494,19.22690083750424
20.22239800791782,19.99394071330379
20.816779836962688,20.54184650685716
20.98229372429108,20.659651501062257
20.64257885883079,20.41863323874989
20.659049916185975,20.410116171206077
24.97105078146063,23.356554729882625
24.39372593656425,22.779227652931144
24.308382341128283,22.681971483817954
23.73916970681065,22.111913314904974
21.794568330973014,20.097819685526538
19.527832004346585,17.69264144079688
16.889517901540263,15.767897847144004
16.95242106757862,15.228529372898622
21.241804994578757,19.28343484553602
17.141715494217785,15.531794642942923
17.534352290290506,15.49295654833989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.652690217388557,12.840426056519945
20.32107554243051,18.219674561317472
21.672506695600973,19.602116677692003
22.122567158854068,20.046807817265368
21.993988975461043,19.80368007102473
22.89721199836646,20.779480686964558
20.97858993127584,18.818318421639187
20.600462544339333,19.038364482385877
21.507237988171052,19.67018667809162
20.700123621494956,18.404177752846113
20.354361587500403,18.35949168226683
28.62408649721763,26.53376840356312
18.30200431258006,17.505854580217747
16.792582603529674,16.0679667849107
17.051136794122165,16.34611257301714
16.10988159690312,15.424941184416225
14.520033846033492,13.845386361020006
16.80348651288111,14.738140898492322
14.432547614215181,13.715759139274828
14.750008938643251,13.761601575683459
14.559465239283703,13.942138200550552
15.002368608456436,14.385041155910988
15.610541962832343,14.043938630149535
48.755681988957804,48.73535524883077
48.35587324190547,48.35587324190547
9.848662676093,9.848660966948778
18.625049259516157,18.339360476445975
19.764915218142278,19.54164783833557
19.283924830993453,19.140294210208445
19.545582837378713,19.257570950531136
19.57352017117985,19.409236545424044
20.01199080793706,19.903709010530992
20.182864636340405,20.01082622817307
20.063861274170407,19.8383977381477
20.28008467841857,20.12982843122676
20.711239524623323,20.43611795053117
19.677865041679553,19.304549784941052
23.106442647844606,21.474480585175925
22.615811835656952,20.980446100526635
23.316448171342586,21.67103853256096
22.48446357080281,20.855036062003155
21.854629894020878,20.185950336523323
18.77103977165939,16.916478488567382
16.608491658566507,15.222927379774857
22.261285137847437,20.538916125990937
21.194265974305445,19.131241038767996
15.195076191566168,14.112375538510571
0.0,0.0
0.0,0.0
0.0,0.0
15.739527339054815,14.92726230228623
12.774720215967124,11.962456853331565
19.522751284047796,17.195537989876
21.893830386921564,19.818070236797805
19.954857199112578,17.592669566163828
13.871621180245205,12.96176901704891
17.300421038341902,15.879448750779549
21.74903192631244,19.60208255765997
22.665129618754072,20.589365541420154
24.137154372298703,22.11915451720092
22.449537690232187,20.29453416371505
22.8173337135064,20.598521332963927
24.029737279118713,21.84204996874713
20.34071772285214,18.37843658358331
22.20134491066031,20.236586454732063
21.501090592151712,19.178982418297753
15.15300447716107,14.350638643094255
14.591878875922921,13.833387627279901
14.881323816793083,14.169553610270695
15.355645574523232,14.38513550239437
16.128437711723453,14.346256508976008
14.57160800000977,13.954280377021458
15.340562068754513,14.723234797099837
14.843833034482714,14.226506441899776
15.468853465737759,14.851526769163884
46.27800492345517,46.27800492345517
15.098302395924048,15.082976181495102
18.1609664524506,17.86268774861915
19.44506996197431,19.300449234011893
19.75163074703746,19.459384349883152
19.910028205788244,19.667728540174963
20.37415220622291,20.233924948065443
20.108414672918048,19.797724430215055
19.46138213605258,19.26714436737618
20.181555101664607,19.98905690387446
20.72870130641421,20.487996914222677
19.50433152521972,19.126167440539206
21.5678848705919,19.95338726623941
20.860804333542987,19.246303363900154
22.801577253395127,21.179756978090264
23.584949971388482,21.953834157335706
21.84884139474778,20.23434334112725
20.845253240842784,19.1976590410513
19.14848573875282,17.34030846956166
17.606087629299775,15.968390480210928
13.85630498633882,13.096118131208161
11.952877030390043,11.140612395818493
0.0,0.0
0.0,0.0
0.0,0.0
18.328814713272426,16.8278843811992
0.0,0.0
19.642882306812176,17.54990208382508
20.711919973060436,18.396270376810484
19.523176820868233,16.81918932717934
13.125417228022595,12.118218124254515
12.98289073242198,11.975691186740075
19.98266239850414,17.848004964438797
22.366826500811595,19.948276832275365
23.319643761769797,21.287031120681394
29.49586122521736,27.53070802282079
25.980501112791885,23.999662063012572
23.304868277412336,21.146017972745923
17.30150641351813,16.489241291803616
21.734076420684854,19.51766189157175
21.789685018279457,19.709528223596976
16.067821378406435,13.880207582352838
14.048790282767474,13.236527222776612
15.280705807048964,13.643703412611828
16.009965630851852,13.80915327694185
15.441915760735661,13.711923611171539
15.309700851136732,14.02623288513486
14.297679896060973,13.680352907875417
14.534165032109666,13.91683773993243
15.076380044097359,14.459052627196423
46.258061478793095,46.258061478793095
46.615421548581686,46.615421548581686
17.03788203835916,16.95121935642484
19.604964084592783,19.37280824927457
19.599926277630153,19.329504060135413
19.551625065324945,19.320918395551345
19.55240663846783,19.35608182351637
19.65611881949171,19.43817733970058
19.555769261924365,19.29975698112507
19.676133271011476,19.466237395400874
20.29776347435989,20.02086580521893
20.36222002356263,20.014182843654766
23.664562557293763,22.05006438684869
22.88233287394511,21.267832189912177
22.981763253752046,21.367262153904218
23.957522255040182,22.32645004859746
22.152417909177313,20.53705215410529
20.634818517523378,18.986157670139484
18.33293918370488,16.470829170048425
17.43204285161117,16.425425186497325
12.335212960046444,11.522949381763357
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.618612289848565,11.806347395641648
14.510983048022045,13.681194794867194
17.78097990459848,14.979374569096
18.03859075603613,15.491946452861232
14.547002155182474,13.35105532206878
14.765125791473851,13.633382045410114
21.061620023466055,18.525530114289104
26.437131596508085,24.08389247962797
33.40338084165801,31.440375896661095
29.0659274845089,27.135172191888408
24.451514411869596,22.529508709200172
23.20022497292569,21.094473386247838
17.314939952415916,16.502675319217126
20.625428439324594,18.91052125453209
22.486385921830973,20.515146375707467
14.587653184415629,13.775389998374381
15.964506420547945,15.011169350294315
14.880939498677776,14.096745797099492
15.207085739192106,14.459801356144332
15.504032894476385,14.756748226462804
15.736013605952177,14.988836037060233
14.231595257837668,13.510575225068921
15.496194102119487,13.776837836565825
15.621161937745015,13.802260130545443
15.808868265142133,15.191542365352745
45.92547093578764,45.92547093578764
18.18320689642133,17.850439346106548
19.46570629091721,19.239465155540785
19.365123384774304,19.100885122720737
19.5003275155089,19.016093970523034
19.511439863627434,19.248346030720043
19.825156968398513,19.665718910038258
20.245653040767394,20.17362379305767
20.444875435836916,20.274946466094548
20.39525734047421,20.165422774184908
25.323881325073586,23.709385591279066
23.37992139650836,21.76542119495486
23.17804618811375,21.553025215489924
23.73675178451681,22.05649852766239
22.918686639670604,21.21201285017382
20.860619453770976,19.17793360914876
20.62911249628705,18.7341098582024
15.94089604559058,15.123873595577404
13.313099231127033,12.497400482122984
12.100203652081651,11.285825026602211
14.767188140945112,13.936299049758798
0.0,0.0
0.0,0.0
0.0,0.0
12.59466612360017,11.782401560585718
15.08835676977934,13.932573484224838
13.410773296218569,11.597408245939691
15.019422462236122,13.149141902895503
13.44379331998152,12.291075588605823
14.120211807302406,12.7172584622648
19.709626230547233,18.011331309934246
24.22812139851347,22.000466671511372
25.834004217543864,23.475151971917967
23.81175332078981,21.777417677460853
21.334335451501993,19.11428143122469
20.59086290847746,19.64468799979099
20.400863917960834,19.467628913854455
21.98297684315004,19.893682546684097
23.472663021982445,21.275485548550552
20.23594239700799,18.185502200477245
21.70166823541408,19.687635027663745
19.563133880941685,18.03227059337345
15.789816825516027,15.042531636475136
19.98597372972133,17.85416662203513
16.31258660238215,15.565302026829889
16.809469657220777,15.906829012542323
14.99915258703036,13.431537048704289
15.253190473628933,13.385736318699609
15.397589872694304,14.735339576596628
46.044994057150916,46.044994057150916
48.260207155150425,48.260207155150425
18.54145739102469,18.156886925604994
19.29862408538335,19.08424294558997
19.51525936948278,19.063972095136503
19.702719246445753,19.254346748653898
19.80550122095243,19.580227883439765
20.134820836328213,19.953709433000576
20.5101212923785,20.329061023984544
20.893738792016244,20.664630229400725
24.989608117153352,23.33799993723879
23.01762008570293,21.30443821617509
22.83408376266591,21.07009008504435
24.020465008586804,22.213355891627838
22.526957372454653,20.72017342485533
22.60747842296828,20.636572526588687
20.74751406397241,18.36353384562471
17.415323756301166,15.889336752774991
16.151861406442187,14.69701415156778
13.091331344569928,12.214087944986538
14.267347542662659,13.390104833738205
14.377548279576903,13.500841114253344
0.0,0.0
0.0,0.0
0.0,0.0
15.158390762071898,13.625061323356766
11.93676774860192,11.062870326405982
13.002585885812483,12.060565554850555
14.327499471431022,13.38372678092374
17.90814052524141,15.034506677090903
18.17886836228029,16.292036047819206
21.185100515374724,19.05459931594097
22.437434295512293,20.47654448431351
22.892657733921745,20.735583852717525
18.473807268947304,16.592801585397513
20.287220511483426,19.474956006729283
22.819111146059072,20.528470881723813
25.661266629344407,23.738612678238294
22.139268744220832,20.14347603124198
23.57498353805223,21.532931012908623
19.647885352529467,17.62863430112227
18.709394659310405,17.811857317913987
21.034711707123687,18.923973545144662
22.87540373070607,20.775477166827862
21.779803349642965,19.754610128052327
17.20018098984016,16.45289828178577
16.177305822574688,14.108926261453977
15.08899670756838,13.434911783721613
17.561128327854032,15.28843994688918
18.520041237445152,16.692100023627518
45.906312399692254,45.906312399692254
15.16685066524762,15.118817881448464
18.441353608116412,18.146211401493023
19.310398438729514,19.11292112444639
19.21379487715857,18.92413787110767
19.191611472121032,18.99103666438824
19.62212568616581,19.512697592944434
20.448305152105355,20.176915866249484
20.794377456150258,20.503801331717483
20.214735991980167,19.84704333025706
23.30919112703329,21.54093702126055
23.21980031325695,21.44736618762935
22.23543283874989,20.388953193462655
23.750920918343994,21.816209612434708
24.19871319428532,22.084111990472653
22.30631941326877,19.963233653701135
17.463350384253104,15.951287803272121
18.4376064790995,16.896547746072358
16.58810734188431,15.659530872596575
16.953580129418395,15.790130895304213
16.315366146152947,15.097427254636807
0.0,0.0
0.0,0.0
0.0,0.0
12.765615100841522,11.927809292796338
12.17812056778563,11.36585765736142
11.278707176641404,10.424581242936123
11.936299049289495,11.02209773861179
13.537112512110557,12.398368806680665
16.206478094145584,14.996493989194477
20.57819095203749,18.59227314707664
21.049010630522165,19.127002372204114
23.141178560393357,21.17804627911114
19.885651203774582,17.707955389677696
18.691264884722052,17.348857489411223
24.283072447476375,22.359487953420672
23.97502019840976,22.151864032853133
23.52744780883001,21.753388315614707
22.431548961256098,20.58060110644199
17.769492174627835,17.022207358982104
18.644841366329675,17.897555677848896
23.47193788317188,21.603549806990728
21.272887040951108,19.3621185468515
19.974589386435618,17.949064763952684
21.743483137517686,19.48629740805325
19.265299482796607,17.06916151308427
17.524150028669762,15.210091985154941
16.89778907251036,14.382416706307852
18.617756883920244,17.27992124966419
47.45198040160872,47.48487467420968
45.39316803825124,44.92649680601301
15.730290038015639,15.478360483059438
18.356241529655225,18.24068963182101
19.039436133200162,18.83622600968761
18.878474828332443,18.716909331962164
19.301220327046153,19.155540418365785
19.968577297224524,19.800198437640326
19.979331792215994,19.593734978699832
19.730968242490622,19.383376893847654
22.986859284684908,21.218607249607373
22.94583868030244,21.171526353727856
23.88331887065872,21.930421334369136
25.094138523423148,22.990197739835345
24.25257994396963,22.082279332935908
22.410439856980357,19.9110148624264
21.61030062946465,19.449774879015347
0.0,0.0
24.510408846192757,22.137550282049983
23.836867008854263,21.232238705323127
21.737883086880444,19.551202026061034
17.25532602275646,17.129053775318912
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.545935653268588,10.733672144222435
12.787925311822237,11.975661163905901
13.603111878406482,12.29253110761768
13.246149392210759,12.43388590520615
18.229453362929135,16.509587412910466
20.957412161199073,19.032315800153373
23.896907888313113,21.921453094686946
21.844603797751223,19.594349219617804
18.423397664794415,16.85435271028959
24.837644780188327,23.00161898059101
23.584333327615045,21.816085915043594
19.588350308114794,17.805153238438468
19.90552698983244,18.045147879603473
15.021971996125776,14.274687440515258
14.79403136884608,14.046746337356502
17.479946742191213,16.7326624588209
20.971587560180815,18.802397672089484
17.19412658973128,16.448042196733176
16.363917054576547,14.978014257587047
16.17490675609959,14.803579038267983
19.28637952081595,18.391651377620377
20.251088643941543,19.220371622779712
18.896983692220125,18.122535436481744
19.01802728409929,18.333876213622585
56.206473743185256,56.03212551196434
18.156359272266066,17.937284673606
19.41656522481151,19.225061629577556
19.02921287060703,18.775044330760323
19.301900205950048,18.853930367018783
19.858453999616856,19.499191654047472
18.672911518521282,18.111923908911216
19.111332823952548,18.596032946749073
19.81691430925134,19.362243753040183
20.267578223267257,19.967951777495497
24.204604280369654,22.12501450123217
24.614460847059135,22.528350618143175
20.996412955902173,20.84253682452598
23.75464223010393,21.54047906624344
21.025361722982332,19.214197926671027
22.643570827786245,20.411092317409864
23.46790550128925,21.255128932725363
22.892250317850028,20.792818510680547
18.50004716763429,18.18586075190013
17.56610381667075,17.363164527530728
16.500828414363884,16.203772150408895
0.0,0.0
0.0,0.0
0.0,0.0
11.645923041671447,10.8202257564392
14.087253939739622,13.274990876173101
14.520597455912563,13.708336916020759
11.349797878478968,10.537534516976498
14.08304001733747,13.270776106853193
19.441992336445594,17.491902929359448
22.83792268354388,20.846233880439854
18.38480561430376,16.17847783071199
19.87735233645657,17.71425347055579
23.306527960175067,21.53828065926914
22.39695984238221,20.626217854781782
18.50622947510366,16.599974275903303
18.81523948640666,17.887326858749407
15.281366107453545,14.534081604075
14.723726371110251,13.976441915225957
14.395499157475328,13.648214003655836
17.231094590344224,14.950032911857136
14.968778653602081,14.221495194672505
15.136175179186289,13.651816960444684
14.828379923033594,12.505643096874044
15.520873322564187,14.667903140123691
17.180020844012795,16.361798997595
17.85845184774298,16.124256778418417
16.429458812795115,15.757296731488402
51.24784707584633,51.225479344163105
47.95664026342957,46.552562893282094
17.83723893166722,17.61431343058182
19.538291208512742,19.305605339670475
19.410686245610922,19.2104721785317
19.35596678771701,19.022929312808476
19.630476522908054,19.349895578069194
18.967766019569755,18.631893559633387
18.447407433687953,18.26843322026927
20.011470509768323,19.59574637505761
20.17514250987147,19.946504838183685
20.449625245138083,20.186528247373566
21.442929966780174,21.176225223879324
21.51062547125992,21.20386261166691
21.445888790363487,21.253786468284726
20.676333543760222,20.442037939756503
19.325799947710113,19.105273075096964
18.736091466519053,18.287808896003376
18.431830914825618,18.105570958160612
18.06769340185644,17.72632053295479
17.411690529996726,17.12917052089975
17.254780406848393,16.956703237823774
16.31065875166386,16.042760679875084
0.0,0.0
18.74849009888735,16.42511401860942
13.67577850078154,12.817536289652784
12.607802947630972,11.754217538757201
18.157223948234012,15.816428415236128
11.056668001201132,10.244404917460262
13.967068019628801,11.632038027588562
18.885791551864546,16.417776170088473
18.519794623967723,17.076752274263896
14.323698907738622,13.48504918779708
19.67462170619627,17.37170937058168
21.302584680339383,19.522677127537523
23.41799710054311,21.585146742777077
18.267087031435896,16.427345419854742
17.406355719267456,16.659070137440136
14.760548811868146,14.013264348008109
14.172571250886081,13.425286931296903
14.793086155329181,14.045800448591468
14.821737070456125,14.074453755598013
14.900528398936201,14.153245295152205
14.123324231680506,13.376041457141408
18.88040580201412,16.62454818538328
15.535977265997904,14.788693958649379
13.841144646945757,13.09386089969815
19.166269062117845,16.394810014573753
14.516587735503053,12.179208056709246
17.078375466337402,16.492694257974566
48.97919431142205,48.9010393390691
14.321853856720425,14.147080067111673
17.62793699413865,17.1885946376401
19.458962463970288,19.230686935828764
19.34352265381374,19.164724684793352
19.219634458026533,19.019768590256838
19.321565584143027,19.066333715940427
18.874015933575052,18.674487620187303
19.471565377865012,19.27716632608683
20.219349298331473,19.96932598591855
20.442503745691912,20.19940725006439
21.348553708148316,20.918683887400984
21.280532015404212,20.997332877830463
21.45807346221908,21.04350748590435
20.872744260118445,20.437952517955047
19.30929067009344,19.094005854562774
18.80592586675227,18.392661500206042
18.08268129302155,17.728271136070443
17.67204461525769,17.390431395180904
18.472737317580716,17.854313741413357
18.375758879538612,18.093638606361583
18.532454859946448,18.23394548640293
19.300889668803805,17.28202737157656
0.0,0.0
13.8723864315787,13.014532001428414
11.189194698317582,10.376932004756139
15.897649326908777,13.472346013013563
15.730500454867867,13.049760559134814
14.563382228444707,11.849257685255415
13.218502641529346,12.406241117442748
19.122271643925814,16.670553524645605
14.77049846333951,13.772696817494
17.43847643275997,15.271637060658101
21.068588218604074,19.020972643897082
21.33832139533754,19.2930175742952
14.817253817356837,14.069968124969023
17.24187584561749,16.494590855319977
13.095286428380245,12.348001534910798
13.819807019210456,13.072522763240674
13.691688317597555,12.944402862803198
14.986589264268876,14.23930567192574
16.611036460799493,14.351286437619372
15.163479347187906,13.611521010741841
23.72193409664861,21.78110957643924
23.09052095483256,21.011203872254413
22.652899000246443,20.45288541861538
24.36459021811321,22.2801668255791
13.950899488646202,13.227091824741706
12.63635157633901,12.01902433691388
46.400229517506695,46.40312488927179
45.68937699687583,45.68937699687583
13.84549454357228,13.844748975547448
13.994801249142434,13.802512191108132
17.39013929080996,17.139519246945653
19.235879115982765,19.027733151502133
19.377183577028102,18.978313800184164
19.312370559428523,18.955114108786407
19.437688822951113,19.21067359896513
19.053478570681378,18.855521638087296
19.345870441144587,19.213296766403737
20.369522628370145,20.163189902369037
21.45175473457337,21.186076827463893
21.15720861921265,20.83731861157147
20.944694532302993,20.61549298950445
20.228421701485665,20.049939841039254
19.726422794044176,19.447829101762927
19.052579364025835,18.76458266301494
