MCA_Morocco_2025,MCA_Morocco_2050
40.78536545751854,40.06376529824041
40.72303132656713,40.08770571667674
40.715987995619344,40.075879302701665
40.65722962223488,39.959350816550646
39.94651750313791,39.235800457565944
39.40531872282611,38.669226949779635
38.66031830846261,37.83671387276304
37.67714955204325,36.95685397812506
37.16527764933313,36.48238265890671
36.75992996680686,36.45086346299205
38.25818499649296,38.07374476517499
38.85486458824133,38.746811519005824
38.7016909632354,38.47153104390653
37.81201147200823,37.67455469206213
37.71190756719737,37.52330517704681
36.69764383452434,36.60742328113365
37.637972102841964,37.38365907522342
40.81086110231412,39.34622316147407
38.972482263578186,38.32797703955666
36.15806099469481,35.46281217850987
35.698411304750074,34.18020875133617
35.850319421093424,34.4440367923457
34.039288258002905,32.36134851466878
33.40480279139578,31.94670871507164
34.2571865712745,32.84650311156449
35.716630030940294,33.87271501840594
38.01605634155544,36.02929815220475
40.93383109100594,38.96103210640449
40.63164479027777,38.486033841686194
32.78029318086374,32.1789165326592
35.05075049163051,34.30739554454197
32.754997783753794,32.072695686343735
39.881420980503236,37.9185360406516
35.85725714835504,33.3072574687413
35.870946323477355,33.235696578495094
33.233001983671244,32.11473648592871
31.51692298755936,30.964574719724386
32.55098505053787,31.998636907042815
32.48371176867597,31.931364121254557
33.88853746517993,33.33618965875385
35.83288785980028,35.2805404449915
36.12870395746393,35.57830181553871
36.29572642120273,35.76635798613596
35.8639268255537,35.34427011210473
32.95115248406543,32.4031265391411
31.924204450837173,31.37185638689317
33.29476655683165,31.82520552012718
64.9239979522255,64.9239979522255
64.829128889051,64.829128889051
23.573536699330276,23.56374828911119
23.65672539903697,23.609760089986274
23.746267543117803,23.67677595150051
23.799170970848234,23.724238286597235
23.870345598046423,23.760802610967065
23.868614854873243,23.759160034172748
23.738228249601327,23.571744551917167
23.6173162483725,23.482284542950154
23.597861029239763,23.451933504573894
23.654731658376075,23.511605461335527
23.68207288673959,23.539752230454376
23.670124526392467,23.590998097093372
28.596575211580905,28.4599364943488
33.04756409794334,32.838131082682395
35.60863395766529,35.44297873077099
37.427357359274076,37.25948706572731
38.396181796921496,38.26736670964881
38.91258450857731,38.7960561333446
39.468597192137324,39.35187339658033
40.56010767666537,40.04837096815953
40.640685664294594,39.99045618796475
40.56744968849176,39.93764047029296
40.37651634421063,39.63958899263248
39.41110579489145,38.65830245121158
38.79539142122941,38.063669718284345
38.324854358221984,37.61655470259167
37.31329726562097,36.62806227469201
37.33936852633771,36.61388921875802
37.49422128555866,36.911099615653825
37.11091729291714,36.85426217295158
37.98625801383619,37.87375508152586
39.30768204868943,39.06819084684751
39.05671744957553,38.862419976426665
38.30792064220951,38.10359060745715
36.23359171388226,36.05388736411434
35.86806334679454,35.724877710148746
37.94234947523725,37.849142118601634
41.89784433388963,40.437494897155894
38.26522724138793,37.51415602770159
35.894882464041416,35.31905431259236
35.57954547860286,33.98676869686697
30.561499709429906,30.00915057109701
32.81604845335194,31.08053920259313
30.37844373011071,29.721527411921123
29.185497772181883,28.503191093186174
31.43147623349495,30.74916967408997
37.64131688086732,35.78921658660869
38.61699753173628,36.38454845487348
34.91533804592224,32.39560793610943
31.787663465961888,31.105361258905237
31.013661943342196,30.33135848573383
39.1549612379921,37.24897057576724
39.042092258182734,36.929301436458296
34.85826491717383,32.1652415805954
32.911793168283324,31.85838776949925
30.978324399491562,30.397899204611733
33.07633026028827,32.523981935115756
34.750002766853086,34.1976550797508
34.33471085894814,33.78236286564196
40.36247743320024,38.80334560451321
37.04005040077175,36.48770261704351
35.51955797320833,34.96720999018771
35.17063321114676,34.618285202552784
32.37369599194197,31.821347887323327
32.263662599221604,31.71131456451424
33.29119640972287,32.738848683552106
32.568325089193394,32.015977261246945
65.06702671233147,65.06702671233147
64.9894347630557,64.9894347630557
65.56339518813355,65.56339518813355
66.59581210890981,66.59581210890981
66.11093037085348,66.11093037085348
53.78,53.78
67.36888945359004,67.36888945359004
23.56181284215754,23.55188491091623
23.651052040560202,23.574845034008522
23.690765353330974,23.597889447583714
23.717756743787252,23.63722413108083
23.75827057431672,23.67211530986136
23.79624089584362,23.706404685070723
23.68861344213114,23.49815712424774
23.526850584288667,23.397248609853268
23.503474815748937,23.358246941290588
23.571534605226695,23.422925504692362
23.621846415059107,23.475261959977534
23.61123199285114,23.51071738673382
28.906717602946916,28.760177665028717
33.14973782728885,32.99813582127288
35.4514444567147,35.28336419993579
37.1033085749897,36.96118377300271
38.25181962781469,38.127702127011695
38.650479978834355,38.54313022355376
39.34205182396212,39.224898330924646
40.4636311256653,39.89137131913452
40.425665022885575,39.788595767948934
40.42001799440929,39.789912643133036
40.394026661220806,39.77507490663258
39.6390115489984,39.02853695495406
38.94197797735525,38.21900371960353
38.08769299785783,37.383485822688954
37.489632978810036,36.81183222054685
37.38973639357644,36.72983286210119
37.471812545760514,36.80836091733343
36.4577344423796,36.26121507441084
37.40618951439408,37.28383214986458
39.145075135898054,38.94737915638771
38.71898246826938,38.548703803969
39.17546905127815,38.93409878110408
38.51454783497013,38.282500418473894
37.37749183522223,37.20702155540113
40.69798228977861,39.23723687230425
41.39663773947836,40.01437770652945
40.75730635139449,39.27760632946814
40.407538459321884,39.010845362412525
36.60482117665188,34.99996793110769
33.447710352570084,32.65076511848967
32.72192701804091,31.338711039072656
32.348292322344335,30.39713693725308
32.06442212307825,30.57817011307045
29.789184156392167,29.10687774080631
31.813273549696536,31.130967471245114
38.800286431045436,36.584323688755745
36.79201838056048,34.0045998095288
32.84987033797056,32.11522704891273
30.431368009369105,29.087064558173743
35.87582748638738,34.148151272497586
39.1516228081163,37.35348322644485
35.88948458901378,33.36940896938971
34.11048604054193,31.94859650975288
30.491449405968783,29.839102068776427
33.591898681434415,33.02513076614008
40.907174852296734,39.53765944233983
40.47155762351454,38.91757003469961
40.518462066115696,38.954565827878426
37.093605096921145,36.17621184781901
35.89655667482943,35.34420911691616
38.84891952641827,37.047254097219955
35.48366807206358,34.93131988951397
34.83479852966294,34.282451169956445
35.37000726976232,34.59771443448048
31.737536917918117,31.18518860668888
32.11329269831697,31.560944549961665
32.47214268512571,31.958022791849913
65.49901319381681,65.46121028609315
66.08412947045613,66.09151985542314
65.03973198017833,65.04881376893371
65.66251211057829,65.66251211057829
66.38901165889462,66.38901165889462
64.74047429568319,64.74047429568319
23.543092805446133,23.529959753653625
23.646995892779884,23.55654319905375
23.636817990410808,23.554847902156222
23.674070739018383,23.594956287060636
23.674927012960502,23.611466410676734
23.737668461856796,23.671430164172968
23.65024455874526,23.50286706071979
23.483077266113327,23.3496943628689
23.43774322368967,23.28943020766992
23.464713135700734,23.332244845020544
23.518087789368884,23.384444704413635
23.56282093113199,23.468859477471007
27.150820012728648,27.005368293337188
31.796285291483656,31.645218873495992
35.06319598687087,34.89797659274632
36.59640092620021,36.455857665442316
37.6413631949474,37.52909657341464
38.20851890424508,38.11311160310761
38.974528175823856,38.84065488341331
40.33737621834827,39.73020211235179
40.386508608964505,39.771776891210735
40.41157879263514,39.76895493528724
40.293950301844006,39.700419352362836
40.01987269437652,39.441197286012866
39.259425685146034,38.526736913839834
38.29328752743989,37.61581549375035
37.968185995581415,37.30777448630345
37.66417698782183,37.05244874501882
37.28000935760758,36.64705281233691
36.41885065423061,36.10718091920196
36.989416160176134,36.79898864623884
38.24703718346946,38.07243171708848
38.6003082694619,38.37165654971541
38.19723055090996,37.97344395485358
38.74492210596038,38.49526966229722
38.06304565995023,37.859516926466284
41.005761542037575,39.611688618905596
41.223717209972094,39.916712838238524
42.00782912400288,40.70084084431178
41.44988148160711,40.11230079653316
39.09094790617073,37.52523816087768
35.79135912107968,34.02009768175925
0.0,0.0
33.46130281072333,31.69315628556548
36.12630662159819,34.346064327650765
33.48675163077442,32.092386950420654
30.66369358162907,29.981387637123937
40.531155323575994,38.304613481462084
37.50922387411696,35.14051405092177
36.18713535839396,33.891649723158864
35.63681722624814,33.27326148448096
37.98330967237922,36.154599443842756
38.7323961762594,37.02562771263392
36.85036215110944,35.10225161815042
34.256473593580566,32.20633229322684
31.18325661552693,30.500950546564027
33.86161186264473,33.17930662446754
37.33979981234724,36.00916127919342
40.98758253174407,39.39488694901655
40.6669450673805,39.184611334710965
41.138106995265005,39.6714230779913
40.44738883797836,38.97785878835326
39.62259666513409,37.990550828716486
39.0427235465599,37.49232138632903
39.33194963670795,37.863778512864855
38.577583141551926,37.096412133887924
35.27532925314105,34.63831800971502
32.284698724655826,31.64504239212466
32.63999061472744,32.04230331737625
32.576070803753744,32.02935174259903
33.17941584764122,32.64359991911035
33.497467037674355,32.958785451550945
32.882207669012615,32.28447725480795
32.77690652887258,32.15957944878804
65.03436170475702,65.03436170475702
64.77309875771059,64.77309875771059
23.479449462632864,23.46267682091703
23.58571862604197,23.472973472439573
23.57747497640339,23.477671420160252
23.59822866310225,23.529454900327302
23.624020052420672,23.57497828880799
23.697551258508565,23.657410208968226
23.715670576888545,23.537408714473422
23.467208435466766,23.331248937969942
23.360146622318194,23.226035437516405
23.45355731510794,23.308550311062625
23.434237444480008,23.309693447949545
23.517708661772602,23.425283319512207
27.031782967558822,26.8977801523752
31.891946067684856,31.73182100873487
34.6140018652953,34.46630508450393
35.38044719667606,35.24724469589027
36.40958400507643,36.30649259500176
37.561862032176954,37.45539439515086
38.53987722115526,38.40000952391376
40.27984801287133,39.63936869503189
40.27010006855487,39.66558353716775
40.23270544190071,39.64772133133461
40.14651808499745,39.54056808970026
40.00664172503047,39.42639405793675
39.6217153648379,38.959267448970316
38.68956801465983,37.986952203580856
37.838879788465874,37.12932536023219
37.61714085347419,36.92285947466269
37.278178617779695,36.69580351267595
36.79613583595541,36.32731599521769
36.89656746882638,36.70018470184361
36.61223377542686,36.43344479716404
37.71410209305646,37.569217261590424
38.31104541659731,38.07931380046072
38.35957809605707,38.12710642818799
38.316540652302066,38.02835775514997
38.425938213080606,38.19219322917067
38.68522663617978,38.484406680255276
42.104149044469004,40.65136306544581
40.82021146571053,39.223493089321835
39.891199529188995,38.24458475493419
37.08618319185722,35.429182559406655
0.0,0.0
34.27116969072186,32.234234955042666
37.052179762513,35.25014755844184
33.08867569799024,32.406370117455815
33.204883974818195,32.52257809258481
41.04733365302009,39.29679421972109
41.18756015863384,39.36166205150032
34.64487377661777,32.35121398831206
35.56295931274139,33.14989857295055
38.47106485387604,36.694208338193874
36.435131428434815,34.66868757661812
0.0,0.0
36.199021661277726,34.51767479220737
33.413980817762976,31.732890984744785
32.2664227502312,31.584115079161577
35.247309002413616,34.56500297556965
40.340392958936434,38.671685655431546
38.97538310093418,37.34953698712037
40.02373312717711,38.40924010428037
39.66589338096753,38.03923866366223
39.551766614717536,37.925534562859156
39.900920102567014,38.28642489153064
38.78559494371429,37.171099074295384
38.01926158820405,36.37259643661184
35.63362343705484,34.951317304351775
32.84116282845996,32.1588574387856
31.67021324269458,30.987907454995955
31.37647028313265,30.694164733891323
35.540956861315216,33.84065399204772
34.686958386978404,33.65635805191121
33.229494770580004,32.57790416980902
34.44656975779806,33.818852907351086
33.1519132885212,32.53458789963604
64.89986549279678,64.89986549279678
65.82675553797405,65.82675553797405
23.443185241145706,23.41936337931365
23.519625378417363,23.430168419413338
23.546127790074095,23.484581170803636
23.569988290316303,23.516333470885836
23.624521076517816,23.58341746826391
23.731283253564055,23.672691344150188
23.718813192502463,23.528928819917
23.494658033349808,23.341667427358672
23.344263537068436,23.19860096600502
23.382074734748354,23.260566570232353
23.375047482368874,23.236670391972822
23.47296115775615,23.36562548245449
27.34927042512396,27.2344949247535
31.16029640423578,31.009918729274744
31.477068151849586,31.32603013797882
33.03235529089234,32.91156766152198
34.61832116861465,34.49095628193451
35.817659514768195,35.71109280418234
37.62441366233678,37.50913529548069
40.23013126699775,39.60339144037665
40.14334286778434,39.57419541475558
40.08713222697304,39.52017177572321
39.984393320707,39.413399952764635
39.90833889954598,39.31670331414506
39.812489262457476,39.22084693398837
38.78912365933152,38.07898202224405
37.421841579687765,36.68571833898979
37.10354008133983,36.36137336578771
37.3034361605791,36.70848691909126
36.92667010234244,36.449169839737664
36.89816903140404,36.59774535593053
36.308445984957075,36.021313859970306
36.70502879842275,36.518004848148095
37.63102597183179,37.52321396728364
38.336073815413855,38.157025174274466
38.24701783713685,38.083469155643044
38.47135470970194,38.27072043823321
38.28492338423163,38.03855481477095
41.38174885511998,39.76725027172405
41.00099000005945,39.37442511044088
40.666908073374344,38.968762043238186
39.205422941500245,37.54990372539524
36.85967193845811,35.06178377656657
37.90895144603437,36.213370707548734
37.88922775100342,36.24069266552032
36.93432774130906,35.186188448930196
31.217341162143995,30.535035189824043
35.992013327360034,34.20541768999294
39.1469142042052,37.518534518387106
35.69277528551358,33.29743908889008
32.97328289660303,32.198763110090994
39.556185528048644,37.8340085446231
0.0,0.0
0.0,0.0
0.0,0.0
36.275658452521455,34.57588928193688
35.50400866333413,34.50801420717597
34.283041677658225,33.448976044550044
39.52931647865118,37.76226811620403
39.775724653284485,38.161231915707056
38.54087427844759,36.92637866989844
38.85777114901323,37.24327599163981
39.88194513319067,38.267450642259206
39.563492731208136,37.948998888604876
39.02138204730795,37.40688537363905
39.0953307364702,37.480830134043764
35.77328669676639,35.09097903933304
32.58315533509118,31.90084918467437
33.26554051490311,32.58323519594557
32.047128143368724,31.364823090618582
36.325852820225464,34.61627970920708
38.9674127354246,37.23580987363525
36.05433723596587,34.80448078763857
34.020361672500535,32.976058933579445
32.441514225060324,31.801886753917955
32.736283808457316,32.118956701415804
64.58861597493615,64.58861597493615
64.7254859268144,64.7254859268144
23.435931567687394,23.421126308724638
23.518899821428487,23.435502710340756
23.513680776229734,23.44935714325802
23.49737319387404,23.45476030446444
23.66138238055197,23.602281696596158
23.79395981059993,23.671524081242385
23.629795126128286,23.432686336833555
23.404716941738155,23.274667772886254
23.32994578693204,23.180545461317287
23.332243138854242,23.198654135337573
23.343187058375136,23.191001445883128
23.40104896451617,23.31518585597935
26.881826652188018,26.772132989180683
27.212369960436824,27.06116652098922
25.50159789191989,25.344695677690048
26.675747841099106,26.5852374097155
28.313885789724875,28.188627579587106
28.98737433614031,28.901852576616403
26.284566043221382,26.17818452747773
40.17392355045287,39.58176796270436
40.07588656463258,39.49905538541549
39.95921103794512,39.40026640899136
39.86778406762916,39.29943903971353
39.790755410079,39.211879395437066
39.803658403950266,39.22237679973598
39.72567663383634,39.13232549950658
39.06658467452225,38.38710601612753
37.697421181075136,36.985297643865806
37.42484967971326,36.74893754246212
37.38008141404421,36.81928693672042
36.99305058088466,36.62856124644785
36.65878936795424,36.1770163246772
36.25190267723045,35.99957708692823
36.888157860657195,36.72300729970584
37.7737437437955,37.58599940907053
37.836894871949355,37.65669097321394
37.91233312260384,37.675105905902534
37.89930011083342,37.620472096933
40.73280834181497,39.11830873798229
39.919804103208634,38.2802315803031
40.05807753622664,38.362901216836605
40.215115788724475,38.55464248774055
39.61734173971346,37.913374833489456
38.60965819047121,36.983440551417544
37.90834056119223,36.27413004194814
38.261606351571686,36.57656866830334
34.40770776335597,33.26064423422919
30.74881129773828,30.06650535319488
31.491670721689378,30.809364687135954
35.32694317091568,33.21905916614587
33.524894739240885,32.58898767912068
37.2309484683944,35.108426907028104
35.06389041271089,32.51637342090075
0.0,0.0
0.0,0.0
38.597283036478615,36.88281753694426
0.0,0.0
33.18303010470403,31.91297762910785
36.30761227677891,34.436624317221685
40.20546597240035,38.588884466802334
39.15718677847879,37.45748178471246
37.18909560881066,35.3420959866619
37.95502751830855,36.04976106284634
39.19481779111594,37.580323909252954
38.86820396975219,37.253707356433154
39.45731766139324,37.822759020033416
38.07374459923068,36.3702817822096
36.19442038218581,35.51211295672929
33.38958870065044,32.707283048124694
33.05774284904463,32.37543748531664
33.10203872036702,32.419733124263004
39.34224049226128,37.663760945780126
36.903343191100575,35.650289629382925
32.98840729190158,32.30610411060916
31.304193273112332,30.622010594770487
31.469592225500968,30.819952681752074
32.34792156850523,31.730594557339842
64.00507957229289,64.00507957229289
64.64929162292245,64.64929162292245
22.971827898197997,22.952288468262992
23.041909128707438,22.97787771729041
23.11044491164363,23.064727338640196
23.18307477796171,23.13083175675773
23.34020524215269,23.254926187895517
23.415395610163888,23.296696726425942
23.216821351138297,23.09135683398728
23.015078335603175,22.922001555941186
22.98089432775716,22.860849997809808
22.903521405109423,22.786976689597306
22.907079256997978,22.802204633090007
23.063124210955397,22.983452774953196
23.18240398932875,23.090260183431496
23.264902042164355,23.15791742584151
23.164165760070084,23.042626080394918
23.099524013043833,23.024527325413327
23.192056374025093,23.103443162596914
23.203911968376485,23.126142386127327
23.13862981080307,23.047609978585317
39.827773766604196,39.35002269330204
39.61995543239051,39.13029958910432
39.49866176102309,39.03797226957016
39.50600939942763,39.008845194659
39.43891247820391,39.00090198513547
39.43693471571419,38.98585298669228
39.4480913270166,39.014258796305754
39.318702922530335,38.754337352407916
38.57114379682196,38.16090001313802
37.829630651391135,37.27296375959843
37.51460852462077,37.04113373303208
37.11748064875745,36.56062897517356
37.12519706870273,36.71531914251703
36.46985247073029,36.21698173425091
36.230308482731914,36.091145706536885
36.38554235072266,36.155619000702345
37.168758397731864,37.02902302266409
37.45534898596897,37.214328231495436
37.53914630778068,37.33320187012213
37.29937047029768,37.07554510159928
39.140007337353154,37.52550569396801
40.39507237794726,38.77544393642545
41.49941142400951,39.87850844621218
41.50230002227724,39.84987304058404
40.78295159331001,39.138275627750815
39.972281762160826,38.25274574832838
38.071157812474034,36.295454491545875
36.90047560511375,35.04826433421791
35.88215466581646,33.93201979564478
31.765948843756426,31.083643187152184
35.840201287944616,33.80644373653171
38.892230270374114,36.74965639338724
35.23979401860318,33.31590300254598
35.57665493096533,33.18776951156026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
34.501163427716236,32.677765775294986
35.24990439075144,33.4084485249313
38.361665451071104,36.747172832856634
38.823559691249,37.197308975648
40.03703556797848,38.42254068642233
38.360672154794145,36.72327731084109
37.729007558539564,36.11451078262452
35.45411111041004,33.88767846449342
35.845400852197535,34.749837607490626
37.003970135003996,35.48594119169884
36.02165159760884,35.02057106762565
34.068020830901375,33.38571497027857
34.13482582951772,33.45252063687264
33.654835377153034,32.76719165845144
36.2008566722412,34.33201334435876
40.726599188177346,38.41400481340881
32.81915948611103,32.136855546023995
32.474252606315304,31.791947635461014
31.902662602999712,31.221210244971722
32.64283059243575,32.01497979977663
31.257816464047313,30.64049005988725
63.629081641993565,63.629081641993565
65.22218186029059,65.17240286602186
59.89121918604671,59.89121918604671
31.63723555811533,31.63466158570212
36.81429482667034,36.48419640551446
36.91977483335566,36.68147211770333
37.058780389216764,36.95161403344662
36.728556133666146,36.43612454163984
36.13309885666189,35.92825129142689
36.66466687823914,36.497901914381615
36.975999230799566,36.72354504230863
36.34241565722111,36.05051395796909
36.58663778763265,36.40461550817869
36.98108724797578,36.78526696526349
37.30395954134801,36.988021051732375
37.073163061942154,36.765663522150746
40.53789448444128,38.92183865044109
40.47613726476301,38.84393772093443
37.131646333789575,35.817343257041784
35.566220471120815,33.98213961280658
35.550013769857664,33.54867583828312
33.816710385519016,32.503857699812556
36.002517228785734,34.09107406107055
36.0487580810605,33.94996230621023
32.983762199900625,30.58830832504136
38.85761087460118,36.72432544873756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
32.82053732439216,32.115791969568996
32.39212777287007,31.2396420811288
37.22358691858647,35.423205091523585
37.81038468922176,35.88999612324571
39.94151678101949,38.036646497488036
38.70278892084734,36.85181978017229
37.602995368361505,35.76264308713046
35.63725761186517,33.9440616698555
36.055576495530545,34.928412490289546
36.18187867289042,35.17398767669081
35.33867146074759,34.656327171204644
36.303320762183105,35.62101471928435
39.914902545114174,37.3653096598488
38.77630254980767,35.70290783730696
37.667551919601465,35.22819452244257
40.621601357245865,38.322261333092456
32.62806250185449,31.945758277960472
32.31498003611581,31.632675810980416
31.509304721338893,30.827000184705792
32.352124666939005,31.18254816022356
33.03214175077926,31.44655365585478
32.16911473129522,31.551787962245015
68.35913468471188,68.36859403029433
65.01187701529382,65.0159457338631
66.3698801615964,65.49850335559266
34.565980683801044,34.35322875679515
36.73715991714754,36.48234806596605
36.63123380290104,36.44540730915025
36.70692959531443,36.489776492577725
36.27273962246832,35.76838479423735
35.78718614174035,35.58385156535187
36.36855506591216,36.17686603630332
36.76197433034227,36.539886425544296
37.09993413380981,36.88117955238094
37.3298442776374,37.02385349935072
37.25044742139872,36.95158181848632
36.97169290942012,36.741774119876055
40.20100842982528,38.57783912189558
39.534806007819356,37.90144829026036
40.06527921228877,38.43924045414094
39.969330123700416,38.29232324261926
37.81511058658332,36.05689499788728
36.06429826771736,34.11402133962896
32.57427793452855,31.63381928447466
32.678795178470224,31.562638797293626
32.60942023502387,30.588690660826472
34.86263156012983,32.78975564036709
34.78390557894036,32.51285681118102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
31.181447218979315,30.2676478234336
35.21983970857053,33.05475101627992
37.15328005902113,35.02365022897425
38.29663023221937,36.29262849392093
39.34122662830556,36.7173242019163
38.447614633943246,36.38710374191259
36.64910266442059,34.611320104541505
36.02007351427865,35.127298904943515
37.284599496648624,35.99545961670358
36.48627848903328,35.20273033843732
33.189053409835836,32.43546170076857
38.63322651081294,36.636121259135095
35.72061825558192,33.969869966795365
32.84626333320877,32.16395984826857
31.792262711879033,31.109957868709497
31.9110269893271,30.67052027628987
31.500250153560778,30.80952780219846
32.760155106624175,30.703524963027117
32.41215585765592,30.51732022329854
31.86327045359763,30.445011850876284
32.664870595889525,30.841062252961844
32.76747134361601,30.984301330077102
33.75230221193165,33.144930959773816
64.26668379210247,64.20742341349109
26.037828747074496,26.03630089049382
34.963506536091586,34.6181180646343
36.60042135068332,36.34573413815999
35.81059319837567,35.58254385938638
35.55121604171399,35.26889935015768
35.52271425785757,35.18251681644189
35.64566639438449,35.52690083750424
36.52239800791782,36.29394071330379
37.11677983696269,36.84184650685716
37.28229372429108,36.959651501062254
36.94257885883079,36.71863323874989
36.959049916185975,36.71011617120608
41.27105078146063,39.65655472988263
40.69372593656425,39.079227652931145
40.608382341128284,38.98197148381796
40.039169706810654,38.41191331490498
38.09456833097302,36.39781968552654
35.82783200434659,33.99264144079688
33.18951790154026,32.067897847144
33.252421067578624,31.528529372898625
37.541804994578754,35.58343484553602
33.44171549421779,31.831794642942924
33.83435229029051,31.79295654833989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
29.952690217388557,29.140426056519946
36.62107554243051,34.51967456131747
37.97250669560097,35.90211667769201
38.422567158854065,36.34680781726537
38.29398897546105,36.103680071024726
39.197211998366456,37.07948068696456
37.278589931275846,35.11831842163919
36.900462544339334,35.33836448238588
37.80723798817105,35.97018667809162
37.00012362149496,34.704177752846114
36.654361587500404,34.65949168226683
44.92408649721763,42.83376840356312
34.602004312580064,33.80585458021775
33.09258260352968,32.3679667849107
33.35113679412217,32.64611257301714
32.40988159690312,31.724941184416224
30.820033846033493,30.14538636102001
33.10348651288111,31.038140898492323
30.732547614215182,30.015759139274827
31.050008938643252,30.06160157568346
30.859465239283704,30.242138200550553
31.302368608456437,30.685041155910987
31.910541962832344,30.343938630149538
65.0556819889578,65.03535524883077
64.65587324190547,64.65587324190547
26.148662676093,26.14866096694878
34.92504925951616,34.63936047644597
36.064915218142275,35.841647838335575
35.58392483099345,35.44029421020845
35.845582837378714,35.55757095053114
35.87352017117985,35.70923654542405
36.311990807937065,36.20370901053099
36.48286463634041,36.31082622817307
36.363861274170404,36.1383977381477
36.58008467841857,36.42982843122676
37.01123952462332,36.73611795053117
35.97786504167955,35.60454978494106
39.40644264784461,37.77448058517592
38.91581183565695,37.28044610052663
39.61644817134258,37.97103853256096
38.784463570802814,37.155036062003155
38.15462989402088,36.485950336523324
35.071039771659386,33.21647848856738
32.908491658566504,31.522927379774856
38.561285137847435,36.838916125990934
37.49426597430545,35.43124103876799
31.49507619156617,30.412375538510574
0.0,0.0
0.0,0.0
0.0,0.0
32.039527339054814,31.22726230228623
29.074720215967126,28.262456853331564
35.8227512840478,33.495537989876
38.19383038692156,36.118070236797806
36.25485719911258,33.89266956616383
30.171621180245204,29.261769017048913
33.600421038341906,32.17944875077955
38.04903192631244,35.902082557659966
38.96512961875408,36.889365541420155
40.43715437229871,38.41915451720092
38.74953769023219,36.59453416371505
39.1173337135064,36.898521332963924
40.32973727911872,38.14204996874713
36.640717722852145,34.678436583583306
38.50134491066031,36.53658645473206
37.80109059215171,35.478982418297754
31.453004477161073,30.650638643094254
30.89187887592292,30.1333876272799
31.181323816793082,30.469553610270694
31.655645574523234,30.68513550239437
32.428437711723454,30.64625650897601
30.871608000009772,30.25428037702146
31.640562068754512,31.02323479709984
31.143833034482714,30.526506441899777
31.76885346573776,31.151526769163887
62.57800492345517,62.57800492345517
31.268334667695203,31.253008453266258
34.460966452450606,34.16268774861915
35.74506996197431,35.60044923401189
36.051630747037464,35.75938434988315
36.21002820578825,35.96772854017496
36.674152206222914,36.53392494806545
36.40841467291805,36.09772443021505
35.76138213605258,35.56714436737618
36.48155510166461,36.28905690387446
37.028701306414206,36.787996914222674
35.80433152521972,35.4261674405392
37.8678848705919,36.253387266239415
37.160804333542984,35.54630336390015
39.10157725339513,37.479756978090265
39.88494997138848,38.2538341573357
38.14884139474778,36.534343341127254
37.145253240842784,35.4976590410513
35.44848573875282,33.64030846956166
33.906087629299776,32.268390480210925
30.15630498633882,29.396118131208162
28.252877030390046,27.440612395818494
0.0,0.0
0.0,0.0
0.0,0.0
34.628814713272426,33.1278843811992
0.0,0.0
35.94288230681218,33.849902083825086
37.01191997306044,34.69627037681049
35.823176820868234,33.11918932717934
29.425417228022596,28.418218124254516
29.282890732421983,28.275691186740076
36.282662398504144,34.1480049644388
38.666826500811595,36.248276832275366
39.619643761769794,37.587031120681395
45.795861225217365,43.83070802282079
42.28050111279188,40.299662063012576
39.604868277412336,37.44601797274592
33.60150641351813,32.78924129180362
38.034076420684855,35.817661891571746
38.089685018279454,36.00952822359697
32.36782137840643,30.18020758235284
30.348790282767474,29.536527222776613
31.580705807048965,29.94370341261183
32.30996563085185,30.10915327694185
31.74191576073566,30.01192361117154
31.609700851136733,30.32623288513486
30.597679896060974,29.980352907875417
30.834165032109667,30.21683773993243
31.37638004409736,30.759052627196425
62.55806147879309,62.55806147879309
62.91542154858169,62.91542154858169
33.33788203835916,33.25121935642484
35.904964084592784,35.67280824927457
35.89992627763016,35.62950406013542
35.851625065324946,35.62091839555134
35.852406638467826,35.656081823516374
35.95611881949171,35.738177339700584
35.855769261924365,35.59975698112507
35.97613327101148,35.76623739540088
36.597763474359894,36.32086580521893
36.66222002356263,36.31418284365476
39.96456255729376,38.350064386848686
39.182332873945114,37.56783218991218
39.28176325375205,37.66726215390422
40.257522255040186,38.62645004859746
38.45241790917731,36.837052154105294
36.93481851752338,35.28615767013949
34.63293918370488,32.77082917004843
33.73204285161117,32.725425186497326
28.635212960046445,27.822949381763358
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
28.918612289848568,28.10634739564165
30.810983048022045,29.981194794867193
34.08097990459848,31.279374569096
34.338590756036126,31.791946452861232
30.847002155182473,29.65105532206878
31.065125791473854,29.933382045410113
37.36162002346606,34.82553011428911
42.737131596508085,40.383892479627974
49.70338084165802,47.74037589666109
45.3659274845089,43.43517219188841
40.75151441186959,38.82950870920017
39.50022497292569,37.39447338624784
33.61493995241592,32.80267531921713
36.92542843932459,35.21052125453209
38.78638592183097,36.81514637570747
30.88765318441563,30.075389998374384
32.264506420547946,31.311169350294314
31.180939498677777,30.39674579709949
31.507085739192107,30.759801356144333
31.804032894476386,31.056748226462805
32.03601360595218,31.288836037060236
30.53159525783767,29.810575225068924
31.796194102119486,30.076837836565826
